"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"44-16",177.255204769241,177.255204769241,173.813606966667,111.762190111583,455,331
"44-17",141.1474745201,141.1474745201,138.543411927698,88.4119324594615,396,262
"44-18",148.117736978072,148.117736978072,146.095887218513,92.8534826481754,405,287
"44-19",189.913190002646,189.913190002646,183.886017865758,133.346084139805,504,385
"45-01",130.964310014226,130.964310014226,127.402517473867,74.5992144491866,610,395
"45-02",123.006278221068,123.006278221068,120.950423702604,56.7243149625781,509,359
"45-03",183.668107874064,183.668107874064,182.075975753077,99.711591513577,897,638
"45-04",159.792694995979,159.792694995979,156.723201583473,101.153120554215,683,515
"45-05",193.69917115111,193.69917115111,192.634131255026,125.121945939259,626,463
"45-06",185.024921135647,185.024921135647,184.461829652997,111.141640378549,602,368
"45-07",156.604301973155,156.604301973155,156.555684418878,98.5903228799406,472,320
"45-08",140.812572894798,140.812572894798,138.195008164217,87.2544903195708,569,327
"45-09",141.290529507814,141.290529507814,138.674539304875,71.2466176813623,578,312
"45-10",129.998950314906,129.998950314906,127.891882435269,77.5353393981805,516,306
"45-11",142.783181712153,142.783181712153,141.667716351761,68.4106601352927,570,409
"45-12",101.224809797736,101.224809797736,100.190295045463,54.4082699325787,299,177
"45-13",136.861791462561,136.861791462561,135.764520643807,69.1530207604385,492,282
"45-14",47.7301142990436,47.7301142990436,46.7017728014929,26.975040821087,138,101
"45-15",211.74788148698,211.74788148698,210.680522051092,136.638182717882,662,405
"45-16",105.332400279916,105.332400279916,100.237228831351,48.4758572428272,481,291
"45-17",164.596804292046,164.596804292046,162.470842080709,82.2964777233497,608,417
"45-18",104.162305931836,104.162305931836,104.114894538257,54.4985464217233,435,266
"45-19",127.197457429438,127.197457429438,126.088115232097,70.3800443200373,511,300
"45-20",171.689429083936,171.689429083936,171.624853095812,95.9520319168677,660,502
"45-21",105.396197807324,105.396197807324,105.30837415442,48.272451597854,436,271
"45-22",177.153222613967,177.153222613967,177.103862806952,111.962185315767,481,343
"45-23",141.334663202821,141.334663202821,139.27110781221,82.9448877342735,631,458
"45-24",252.887115729573,252.887115729573,250.30518958372,168.573483020969,798,539
"45-25",136.41320282056,136.41320282056,135.357812210058,79.6377342735201,552,366
"46-01",456.705153930168,456.705153930168,438.054641328042,333.751949325345,736,600
"46-02",319.520118488075,319.520118488075,312.188343465205,227.022245768122,580,477
"46-03",344.07687344043,344.07687344043,324.819481267132,238.872211765344,659,512
"46-04",237.876893661158,237.876893661158,232.595113117958,164.9868099399,534,313
"46-05",223.916637112244,223.916637112244,210.957430327419,134.262069808523,484,384
"46-06",301.003444536074,301.003444536074,287.882285972652,208.916719804543,639,516
"46-07",342.627722704201,342.627722704201,332.723136173207,251.149982332894,584,429
"46-08",515.567358179396,515.567358179396,501.354100147878,375.956996146761,860,655
"46-09",356.994625338543,356.994625338543,347.184513444821,262.45892404626,615,517
"46-10",298.626060623813,298.626060623813,289.007619452512,198.575207229182,526,400
"46-11",307.112401741871,307.112401741871,298.564906394721,210.706539676531,611,455
"46-12",271.369540956347,271.369540956347,258.861877648444,178.811316377281,615,439
"46-13",222.337186636744,222.337186636744,214.483718291897,142.953068778062,510,409
"46-14",185.982333064452,185.982333064452,179.133596431538,127.928109748678,465,306
"46-15",245.147117185728,245.147117185728,234.759982259836,166.657504044487,579,402
"46-16",483.621454858717,483.621454858717,460.898493325282,328.27044223481,851,616
"46-17",519.485392717069,519.485392717069,498.906997263118,395.09625789182,882,767
"46-18",362.512461639335,362.512461639335,351.801147365037,277.22437443764,604,432
"46-19",507.632959152558,507.632959152558,491.48117886472,377.635933221274,827,692
"46-20",205.41834420876,205.41834420876,197.679912268052,132.08027901328,522,401
"46-21",166.393203571767,166.393203571767,160.588349961921,116.628313850697,437,341
"46-22",459.64177501809,459.64177501809,438.562527855991,315.000346476704,915,635
"46-23",466.35367582666,466.35367582666,447.755433582537,341.173917301692,816,584
"47-01",381.401221897148,381.401221897148,371.111268259357,237.912486245183,859,409
"47-02",190.789239951813,190.789239951813,176.893003687073,118.153223451247,456,299
"47-03",314.17145321276,314.17145321276,277.377118893774,168.671341218559,822,603
"47-04",113.538477243926,113.538477243926,109.666081011312,72.5148841466277,360,206
"47-05",139.081145730661,139.081145730661,127.768899901435,87.6896333004782,454,337
"47-06",151.942685044667,151.942685044667,138.958406214309,84.3670877857221,456,409
"47-07",145.092456101924,145.092456101924,131.580757857847,93.5102526192823,422,379
"47-08",129.498171065601,129.498171065601,123.186910889643,69.9567480743256,427,215
"47-09",109.181516263279,109.181516263279,104.161255612748,62.1037518709159,309,220
"47-10",103.739083498913,103.739083498913,97.8904725399085,60.7007924339378,233,163
"47-11",93.8241393786734,93.8241393786734,90.6398404701931,52.1577246011755,281,218
"47-12",179.711301505598,179.711301505598,160.800992302517,93.3348545770296,524,447
"47-13",145.573182929946,145.573182929946,140.352922279414,94.0120852042493,315,224
"47-14",75.4817672398058,75.4817672398058,67.9364965502136,39.2121655167379,179,215
"48-01",263.922786458333,263.922786458333,253.422786458333,176.664322916667,543,361
"48-02",293.572526041667,293.572526041667,284.739192708333,204.401302083333,595,404
"48-03",270.445669364592,270.445669364592,260.411387105777,159.90664247837,651,452
"48-04",246.81314382896,246.81314382896,237.709645286686,164.958649173955,598,403
"48-05",239.723763393029,239.723763393029,231.350748252248,159.54044983003,463,311
"48-06",201.39416909621,201.39416909621,197.177982264334,122.268051506317,463,339
"48-07",253.739893100097,253.739893100097,241.971458940719,166.999781341108,550,367
"48-08",278.067954324587,278.067954324587,272.780302478134,193.231584062196,618,449
"48-09",199.766180758017,199.766180758017,191.850570942663,137.868270165209,453,318
"48-10",172.873931000972,172.873931000972,169.524410835763,114.97519436346,469,285
"48-11",144.501141885326,144.501141885326,142.706723760933,84.7353984450923,326,207.44920993228
"48-12",275.822643343051,275.822643343051,270.852144071914,177.367419825073,605,394
"48-13",330.5046875,330.5046875,317.838020833333,205.934375,656,444
"48-14",259.097999467412,259.097999467412,252.841701617735,186.913900539245,485,297
"48-15",241.904105928086,241.904105928086,237.351336248785,156.715379008746,567,396
"48-16",212.5027696793,212.5027696793,207.900971817298,141.898955296404,551,368
"48-17",285.258746355685,285.258746355685,280.694782555879,185.117565597668,617,467
"48-18",259.407342208017,259.407342208017,248.674572603808,173.140420037234,458,285
"48-19",183.878012633625,183.878012633625,179.114376822157,119.400534499514,418,275
"48-20",299.194933759404,299.194933759404,289.936638705812,207.062212901937,495,331
"48-21",376.227356656948,375.227356656948,366.694284499514,238.332580174927,963,722
"48-22",122.064868804665,122.064868804665,120.305029154519,76.7764091350826,296,200
"48-23",246.23231292517,246.23231292517,237.48762755102,160.988605442177,548,444.55079006772
"49-01",207.196095264109,207.196095264109,204.469950963177,121.049676773195,578,394
"49-02",328.761840038661,328.761840038661,323.678506705328,221.298664975233,722,536
"49-03",443.09482904434,443.09482904434,433.261495711006,289.75956264347,1008,726
"49-04",187.043524223753,187.043524223753,181.876857557086,110.616648544159,512,397
"49-05",244.570617373444,244.570617373444,237.320617373444,157.685489911804,697,518
"49-06",298.916606258306,298.916606258306,291.999939591639,209.177642865773,523,440
"49-07",382.936396037212,382.936396037212,367.853062703878,254.911840038661,772,540
"49-08",376.827032741331,376.827032741331,365.327032741331,256.996484233418,711,545
"49-09",388.177534130724,388.177534130724,380.677534130724,236.753715114172,1037,714
"49-10",267.112987797511,267.112987797511,256.446321130845,164.456783858886,630,426
"49-11",235.534964359067,235.534964359067,231.784964359067,162.736975957473,618,448
"49-12",261.640860215054,261.640860215054,244.890860215054,133.729032258065,705,488
"49-13",141.679110788933,141.679110788933,138.3457774556,81.0222363175063,410,293
"49-14",215.032276187024,215.032276187024,212.698942853691,139.983750151021,553,398
"49-15",241.535701341066,241.535701341066,226.869034674399,143.21306632838,628,448
"49-16",245.738431798961,245.738431798961,243.738431798961,159.043608795457,596,452
"49-17",281.699746284886,281.699746284886,270.283079618219,166.469433369578,706,504
"49-18",340.884964359067,340.884964359067,331.551631025734,222.586975957473,621,515
"49-19",223.682233901172,223.682233901172,213.515567234505,144.856433490395,682,499
"49-20",367.864570496557,367.864570496557,353.69790382989,245.512540775643,704,544
"49-21",463.92521444968,463.92521444968,452.091881116346,307.938534493174,948,620
"49-22",354.340558173251,354.340558173251,341.090558173251,221.250579920261,872,642
"50-01",302.866695608551,302.866695608551,294.312169097785,212.900252759126,533,404
"50-02",413.887566566335,413.887566566335,400.955012734429,312.86062102853,670,531
"50-03",402.085884078104,402.085884078104,389.43623331018,306.49283205989,680,459.339731285989
"50-04",373.905103419001,373.905103419001,364.637881068148,276.89060160531,627,533
"50-05",394.352280620514,394.352280620514,384.246067762599,300.493250752489,610,505
"50-06",308.011909907129,308.011909907129,297.410946463945,236.928245993157,530,423
"50-07",441.098437138226,441.098437138226,428.584138560881,326.533176404003,693,557
"50-08",440.895778343752,440.895778343752,428.425569190399,330.026940392581,689,542
"50-09",404.459283270304,404.459283270304,396.726744874071,303.324936327854,614,512
"50-10",327.024790975277,327.024790975277,320.392403076844,237.013121607368,561,427
"50-11",272.710266651231,272.710266651231,262.010752874894,202.137836690592,464,347.331738437001
"50-12",403.217452599624,403.217452599624,389.866119986622,291.47072624836,618,580.660268714011
"50-13",367.138793702246,367.138793702246,351.287172956703,261.458798332947,572,434
"50-14",311.238611046796,311.238611046796,304.803335391423,232.456065575879,549,396
"50-15",376.883632399475,376.883632399475,366.346382264413,280.921262637956,597,454
"50-16",466.969924236577,466.969924236577,442.906472048571,321.567867433305,780,593
"50-17",349.111759409328,349.111759409328,334.464175091971,256.592725296494,603,491
"50-18",358.657277919271,358.657277919271,348.468297059504,254.392052558463,597,467
"50-19",419.930579995369,419.930579995369,409.184535386278,305.755795451622,712,591
"50-20",382.613802063235,382.613802063235,368.779762547915,277.778606801986,674,503
"50-21",505.801723006869,505.801723006869,487.910339970672,406.197269815544,751,604
"50-22",412.676188546732,412.676188546732,400.199664917291,299.343078387487,728,560
"50-23",291.965933472254,291.965933472254,286.435366983098,217.707088832291,497,416
"50-24",392.570521725708,392.570521725708,380.240923824959,282.265096087057,680,527
"50-25",321.458386071879,321.458386071879,311.966963160197,235.623450001286,528,385
"50-26",373.722934192586,373.722934192586,366.743486789638,271.854075017365,638,494
"50-27",376.162648246765,376.162648246765,364.500018008284,278.203371407991,588,492.668261562999
"50-28",389.422878881428,389.422878881428,374.593669445088,278.926819479818,680,533
"50-29",410.022368217952,410.022368217952,397.847312263641,306.412888785984,682,561
"50-30",326.16720884464,326.16720884464,313.455269352474,226.87433819557,527,430
"51-01",192.951546391753,192.951546391753,186.108762886598,116.495017182131,446,338
"51-02",213.802524818956,213.802524818956,207.931806905596,136.686124029436,470,330
"51-03",258.410222222222,258.410222222222,248.212,149.126222222222,581,357.182662538699
"51-04",254,254,241,158,614,440.696202531646
"51-05",296.221589948069,296.221589948069,283.592003417074,194.916576849488,624,436
"51-06",397.697327634249,397.697327634249,387.196192361365,296.579358282223,689,519
"51-07",210.146501457726,210.146501457726,199.153456025267,132.778449951409,493,305
"51-08",159.106073858115,159.106073858115,149.259529883382,108.096622934888,375,282.817337461301
"51-09",175.949037037037,175.949037037037,167.299111111111,104.433037037037,441,327
"51-10",181.297777777778,181.297777777778,171.146666666667,111.104444444444,439,302
"51-11",172.189893100097,172.189893100097,167.533066083576,118.086686103013,409,295
"51-12",233.642857142857,233.642857142857,216.54880952381,148.52619047619,529,393
"51-13",265.364892575118,265.364892575118,256.032552938844,178.079043773593,586,397
"51-14",359.768207815286,359.768207815286,341.70228984815,249.139342269509,706,489
"51-15",262.73853728787,262.73853728787,254.836439111607,179.838035388426,552,407
"51-16",234.757679906447,234.757679906447,224.078778159319,159.030980095265,496,344
"51-17",244.75835407298,244.75835407298,236.735758571261,161.004691051985,539,377
"51-18",249.065091494785,249.065091494785,239.269400582226,173.426803946398,553,433
"51-19",177.632284094989,177.632284094989,168.380648049258,118.97967504405,402,312
"51-20",160.235257149767,160.235257149767,154.354546311443,114.583799219192,358,264.303797468354
"51-21",123.070518518519,123.070518518519,119.436888888889,70.8678518518519,402,271
"51-22",198.48162962963,198.48162962963,187.303555555556,104.04562962963,538,366
"51-23",178.435952817659,178.435952817659,173.673466784728,116.704124765459,442,321
"51-24",212.790814814815,212.790814814815,204.601777777778,127.422814814815,567,399
"51-25",212.837182082753,212.837182082753,197.77735248218,126.983761440803,632,465
"51-26",182.006699277926,182.006699277926,174.041775533594,121.878299054709,419,327
"51-27",170.354614281496,170.354614281496,162.534208528407,108.548568054325,440,308
"51-28",220.247603049926,220.247603049926,212.941484946396,156.156172818643,539,390
"52-01",164.960945111038,164.960945111038,161.154828267737,105.762049604379,439,287
"52-02",305.579017183231,305.579017183231,296.784244629268,197.962190778548,537,562.963669391462
"52-03",171.023245975795,171.023245975795,167.217922820341,93.0017319773202,384,133
"52-04",195.11920535617,195.11920535617,192.483116681006,138.351684752523,342,232
"52-05",270.99068060151,270.99068060151,252.669287790535,181.06750461417,557,645
"52-06",306.683637246859,306.683637246859,298.090825568754,225.007335091156,516,245.036330608538
"52-07",384.760049155289,384.760049155289,374.095248099707,265.407080940598,690,428
"52-08",298.719910949113,298.719910949113,293.361319667229,212.298184578,474,490
"52-09",370.810863556092,370.810863556092,363.458434248779,263.752201724178,685,487
"52-10",275.830766353416,275.330766353416,270.571007883521,175.273675019286,493,389
"52-11",342.72040883817,342.72040883817,334.003367115089,242.155259182435,618,477
"52-12",506.911246134384,506.911246134384,493.989301888177,314.033272917459,837,544
"52-13",328.892328795751,328.892328795751,319.188265536384,225.231379905247,646,510
"52-14",293.788566645207,293.788566645207,282.334421493478,205.59247083474,569,427
"52-15",329.458017891449,329.458017891449,317.68302806864,219.334015052039,626,517
"52-16",377.402687985542,377.402687985542,356.226791279007,257.54699644504,718,616
"52-17",314.667192726225,314.667192726225,299.271143975699,218.306006795336,663,490
"52-18",329.262369307703,329.262369307703,313.972855384592,219.921206458715,617,460
"52-19",285.5978236372,285.5978236372,278.235547344085,200.53166509035,589,482
"52-20",271.636692061179,271.636692061179,265.973593481701,190.081677359093,534,246.165137614679
"52-21",220.58973363658,220.58973363658,214.692580019075,151.130048421628,567,432
"52-22",304.257812647195,304.257812647195,291.031513155187,194.521459961726,615,511
"52-23",304.91715173689,304.91715173689,293.91641957435,206.38583498362,620,471
"52-24",301.139545015829,301.139545015829,292.798721423521,204.768175177927,613,470
"52-25",334.274472393032,334.274472393032,321.282781163373,216.996269077768,692,561
"52-26",292.666180168066,292.666180168066,279.563821457564,189.911992318049,660,538
"52-27",316.506875265908,316.506875265908,299.835826515381,218.493308382638,673,523
"52-28",231.166899659626,231.166899659626,225.908401752783,156.613240580793,466,299
"53-01",233.603877404093,233.603877404093,226.911177105832,134.1655687545,601,404
"53-02",259.111209770217,259.111209770217,256.194543103551,148.567426480183,631,442
"53-03",259.494266106742,259.494266106742,255.410932773408,158.886535701152,591,431
"53-04",250.13260792199,250.13260792199,241.799274588657,150.705468759268,597,452
"53-05",291.676576271991,291.676576271991,285.843242938657,199.768969832853,687,476
"53-06",207.817582476245,207.817582476245,204.084249142911,133.94866958492,499,402
"53-07",254.00870552926,254.00870552926,242.592038862593,138.907959951125,619,410
"53-08",166.240280792911,166.240280792911,163.456947459577,95.3685018446683,416,278
"53-09",203.896248383691,203.896248383691,201.229581717024,133.391147371793,421,303
"53-10",172.12874750669,172.12874750669,169.12874750669,104.675203743905,395,271
"53-11",193.799061651067,193.799061651067,190.549061651067,116.02176471286,456,313
"53-12",257.339534621635,257.339534621635,253.922867954969,157.815160088734,624,449
"53-13",208.479485628196,208.479485628196,206.229485628196,128.30370060619,573,384
"53-14",224.137094439897,224.137094439897,216.553761106564,144.669546958967,483,320
"53-15",265.45425426087,265.45425426087,258.870920927537,171.21217497996,563,402
"53-16",229.837403466316,229.837403466316,227.170736799649,158.67403110431,495,347
"53-17",193.388146417683,193.388146417683,187.621479751016,127.337434902784,457,346
"53-18",262.830753763479,262.830753763479,257.497420430146,174.328563887208,566,435
"53-19",264.324786172699,264.324786172699,256.624786172699,174.655918360084,553,434
"53-20",247.039534621635,247.039534621635,244.289534621635,168.665160088734,621,469
"53-21",285.787925430324,285.787925430324,279.371258763657,194.178885962727,674,493
"53-22",249.759078614897,249.759078614897,245.925745281564,167.326297495759,535,410
"53-23",179.797825545393,179.797825545393,176.631158878726,107.853828131487,387,296
"54-01",189.841437827831,189.841437827831,185.820842332613,107.760835133189,475,332
"54-02",246.210282690962,246.210282690962,242.210282690962,141.203974044153,598,403
"54-03",186.032273603083,186.032273603083,182.955339939444,121.288535645472,496,337
"54-04",232.176300578035,232.176300578035,229.096476740985,135.725433526012,523,344
"54-05",166.695568400771,166.695568400771,165.62276355629,100.676300578035,468,321
"54-06",195.986512524085,195.986512524085,195.907789705478,120.967726396917,485,323
"54-07",183.608863198459,183.608863198459,183.540187173135,104.897398843931,434,301
"54-08",155.803468208092,155.803468208092,155.741398293421,102.684489402697,384,278
"54-09",236.541907514451,236.541907514451,234.956578585191,143.763969171484,548,385
"54-10",159.02071706176,159.02071706176,156.996182608535,108.063873386012,381,254
"54-11",137.299614643545,137.299614643545,133.745664739884,76.2109826589595,347,244
"54-12",209.796242774566,209.796242774566,206.38927883292,135.598747591522,475,343
"54-13",148.321772639692,148.321772639692,145.250894577484,84.9961464354528,459,298
"54-14",124.024543662854,124.024543662854,123.005479729605,75.697716932825,278,202
"54-15",142.434961595845,142.434961595845,140.580851338159,89.2913282127793,315,236
"54-16",145.955684007707,145.955684007707,141.560968896229,85.5963391136802,388,279
"54-17",142.167630057803,142.167630057803,140.112028626479,81.8892100192678,357,274
"54-18",169.240366088632,169.240366088632,166.343999449491,105.441233140655,412,330
"54-19",155.874275662633,155.874275662633,154.354106573834,108.721014532795,325,214
"54-20",191.085636661693,191.085636661693,190.060770661804,120.665862666004,401,294
"54-21",148.225958261959,148.225958261959,147.20241844873,92.3079055460389,377,312
"54-22",142.720985061981,142.720985061981,141.697555764307,90.6405757860419,375,254
"55-01",184.141062544421,184.141062544421,183.141062544421,124.902300995025,538,360
"55-02",214.184559346127,214.184559346127,210.934559346127,121.636629353234,674,477
"55-03",204.382213930348,204.382213930348,201.132213930348,113.802425373134,576,391
"55-04",164.51303538175,164.51303538175,164.51303538175,102.086592178771,570,423
"55-05",213.873370577281,213.873370577281,211.873370577281,126.135009310987,596,404
"55-06",193.174822316987,193.174822316987,190.224822316986,107.741853233831,544,376
"55-07",210.200186219739,210.200186219739,205.200186219739,124.175046554935,647,498
"55-08",136.284275053305,136.284275053305,136.034275053305,88.9019278606965,385,359
"55-09",142.986547085202,142.986547085202,142.963057868887,90.1386931454196,393,302
"55-10",144.421674140508,144.421674140508,141.393380311766,83.2011531069827,464,322
"55-11",143.459594882729,143.459594882729,140.759594882729,92.8899253731343,379,363
"55-12",157.539978678038,157.539978678038,153.789978678038,98.228855721393,412,376
"55-13",139.286846038864,139.286846038864,139.262556053812,87.2157698056801,392,324
"55-14",173.176831091181,173.176831091181,172.149604954089,88.8539397821909,462,374
"55-15",140.281390134529,140.281390134529,139.256833226564,86.1525731368781,384,334
"55-16",159.195440956652,159.195440956652,158.168962203716,105.09422378817,441,392
"55-17",144.983931240658,144.983931240658,141.458520179372,83.7470104633782,417,343
"55-18",135.885749822317,135.885749822317,133.885749822317,66.7324626865672,375,336
"55-19",102.306414356787,102.306414356787,101.806414356787,61.8678482587065,324,327
"55-20",115.1302594172,115.1302594172,113.296926083866,68.3253109452736,348,358
"55-21",138.550106609808,138.550106609808,137.050106609808,82.8807213930348,399,412
"55-22",121.475408670931,121.475408670931,118.225408670931,68.327487562189,358,302
"55-23",121.132995735608,121.132995735608,121.132995735608,64.3666044776119,315,291
"55-24",149.304548685146,149.304548685146,148.054548685146,91.9968905472637,464,398
"55-25",215.766808813077,215.766808813077,212.233475479744,126.629850746269,571,398
"55-26",175.446927374302,174.446927374302,175.446927374302,102.111731843575,579,421
"55-27",175.122690120824,175.122690120824,171.039356787491,103.460758706468,457,333
"55-28",153.966480446927,153.966480446927,148.966480446927,93.4916201117318,472,335
"55-29",208.510909737029,208.510909737029,204.927576403696,126.991044776119,580,405
"56-01",285.185914792507,285.185914792507,277.14845001934,200.891455305668,619,452
"56-02",186.112583120205,186.112583120205,182.920392156863,130.731526001705,447,330
"56-03",159.637651728647,159.637651728647,158.614222430974,102.057242452709,388,306
"56-04",166.062924794165,166.062924794165,164.700415354294,104.258389972555,445,316
"56-05",170.520656436488,170.520656436488,165.912156862745,90.3632480818414,419,277
"56-06",370.997391304348,370.997391304348,365.126666666667,280.734927536232,685,543
"56-07",246.373795761079,246.373795761079,243.776630883567,149.263487475915,647,486
"56-08",276.35366359065,276.35366359065,271.973582177525,168.113821812087,780,645
"56-09",216.112388793723,216.112388793723,213.747669042751,138.48831850583,518,400
"56-10",179.928022165388,179.928022165388,178.569215686275,122.11462915601,462,366
"56-11",139.517348678602,139.517348678602,137.995098039216,82.3834612105712,399,293
"56-12",183.008857630009,183.008857630009,181.77862745098,124.386035805627,536,387
"56-13",262.376836860621,262.376836860621,257.846610856311,190.798022692527,488,319
"56-14",151.69860566208,151.69860566208,150.675673684404,100.387591866055,372,291
"56-15",160.201092262069,160.201092262069,158.844771693282,97.7212567460537,389,313
"56-16",176.288847886981,176.288847886981,174.263221288515,116.086748264523,441,336
"56-17",203.813955669224,203.813955669224,197.451568627451,131.914075021313,503,370
"56-18",156.237698209719,156.237698209719,154.54862745098,90.2174850809889,391,309
"56-19",370.744143222506,370.744143222506,367.079803921569,229.96452685422,857,641
"56-20",160.871926683717,160.871926683717,157.101568627451,89.1249445865303,363,270
"56-21",215.606922421142,215.606922421142,214.326078431373,126.272131287298,509,382
"56-22",209.566223358909,209.566223358909,208.53568627451,121.020750213129,536,386
"56-23",233.252344416027,233.252344416027,224.386274509804,143.030647911338,571,416
"56-24",194.011167945439,194.011167945439,192.73431372549,111.937510656436,475,355
"56-25",236.077271952259,236.077271952259,232.679607843137,156.572821824382,538,437
"56-26",236.614213859457,236.614213859457,232.249831932773,142.094480574839,565,420
"56-27",171.502355376933,171.502355376933,170.112773109244,119.422167823651,411,299
"56-28",212.46589087809,212.46589087809,205.787450980392,137.777979539642,498,373
"56-29",241.97731092437,241.97731092437,240.114565826331,165.327591036415,524,388
"56-30",382.049531116795,382.049531116795,374.879411764706,244.240537084399,935,664
"56-31",300.051781756181,300.051781756181,298.681568627451,210.332625745951,670,514
"56-32",138.540674329078,138.540674329078,137.519400084729,91.6276454660994,346,295
"56-33",164.755797461826,164.755797461826,161.898261221934,113.395217439355,398,309
"56-34",157.868230461771,157.868230461771,154.677084599657,97.5968751726806,378,264
"56-35",208.813361344538,208.813361344538,205.118459383754,132.37943977591,461,321
"56-36",163.218243819267,163.218243819267,160.864705882353,108.174254049446,345,275
"56-37",173.876274509804,173.876274509804,173.518235294118,112.561176470588,440,306
"56-38",230.975711849957,230.975711849957,228.863529411765,137.096487638534,497,367
"56-39",319.255421994885,319.255421994885,313.796862745098,191.921849957374,710,469
"56-40",179.350352728813,179.350352728813,176.327752297803,120.302269252731,370,275
"56-41",355.588712702472,355.588712702472,347.20862745098,235.210383631714,783,604
"57-01",188.619906223359,188.619906223359,185.755882352941,120.621440750213,558,439
"57-02",288.688419193764,288.688419193764,283.645350140056,183.789048836926,761,575
"57-03",278.105839727195,278.105839727195,278.071568627451,182.687553282182,614,490
"57-04",241.998704177323,241.998704177323,239.637647058824,173.824757033248,517,365
"57-05",199.997144075021,199.997144075021,197.971568627451,143.1484228474,462,334
"57-06",432.797408354646,432.797408354646,427.491960784314,293.482847399829,950,696
"57-07",240.711493118987,240.711493118987,237.342661064426,137.250220436,585,446
"57-08",261.791960784314,261.791960784314,258.755490196078,172.997450980392,654,545
"57-09",193.800306905371,193.800306905371,189.441960784314,108.04589087809,447,328
"57-10",345.715763000853,345.715763000853,340.672745098039,223.94358056266,775,570.971246006389
"57-11",257.13604920229,257.13604920229,255.852801120448,177.594854463525,605,477
"57-12",208.570758738278,208.570758738278,205.703921568627,130.83410059676,610,442
"57-13",254.509237258477,254.509237258477,252.968291245326,162.079009412241,713,587
"57-14",239.269784126282,239.269784126282,237.734529664217,161.161526772393,597,467
"57-15",224.756844476921,224.756844476921,223.639495798319,148.591164291804,608,459
"57-16",161.910460358056,161.910460358056,159.882941176471,95.6071696504689,492,374
"57-17",214.423589087809,214.423589087809,212.692745098039,125.088797953964,579,464
"57-18",228.206473023992,228.206473023992,223.172969187675,147.486481549141,615,466
"57-19",163.731184995737,163.731184995737,162.372941176471,93.3287638533674,462,327
"57-20",217.172591645354,217.172591645354,214.98137254902,144.577152600171,441,338
"57-21",186.476274509804,186.476274509804,184.618235294118,120.827843137255,449,329
"57-22",167.473819266837,167.473819266837,166.082549019608,104.710716112532,462,338
"57-23",238.057403483132,238.057403483132,235.024257703081,156.832489343564,599,476
"57-24",166.289403239557,166.289403239557,165.76137254902,107.75947144075,486,317
"57-25",226.955213737669,226.955213737669,223.010056022409,160.749638290099,514,386
"57-26",232.611125319693,232.611125319693,230.496078431373,139.642710997442,546,443
"57-27",380.786359761296,380.786359761296,376.48137254902,225.497442455243,934,555.02875399361
"57-28",163.876794543905,163.876794543905,161.818039215686,98.7310656436488,467,366
"58-01",211.463587634006,211.463587634006,208.437908252306,152.632223884318,465,328
"58-02",128.059299426577,128.059299426577,123.373834455248,84.9345923709798,322,232
"58-03",478.631451009723,478.631451009723,470.74571179257,326.452493143854,959,704
"58-04",211.303353278484,211.303353278484,209.767352281227,143.478671154326,680,558
"58-05",466.144153577661,466.144153577661,455.496945898778,263.70410122164,1155,811
"58-06",222.625991024682,222.625991024682,219.345524806781,131.60376464722,570,432
"58-07",207.757279980055,207.757279980055,201.697868362004,140.42687609075,501,390
"58-08",392.239990027425,392.239990027425,378.157990526053,271.802331089504,899,636
"58-09",294.185582324879,294.185582324879,291.143310125067,196.953633198873,724,477
"58-10",265.454328525907,265.454328525907,262.917195299405,183.77279935901,624,493
"58-11",239.315289246133,239.315289246133,235.697787114846,143.937092924126,606,461
"58-12",222.654138618798,222.654138618798,217.33869359262,149.187359760658,604,455
"58-13",262.544178593137,262.544178593137,259.009863513289,189.705890479085,587,464
"58-14",161.80033657442,161.80033657442,161.276153079033,112.642159062578,463,365
"58-15",197.84606083271,197.84606083271,190.406257791075,121.870780354026,419,322
"58-16",252.254392993314,252.254392993314,248.720962037907,170.533919065775,580,454
"58-17",298.711991858687,298.711991858687,294.672095743309,207.489376692269,680,551
"58-18",275.632273747195,275.632273747195,271.728160059835,183.018511593119,633,504
"58-19",359.16656812363,359.16656812363,357.118051794957,243.99109797204,839,664
"58-20",270.517252555472,270.517252555472,265.481151832461,170.221977063077,644,438
"58-21",265.754637247569,265.754637247569,261.184405385191,179.399376714036,691,579
"58-22",189.433819496385,189.433819496385,187.072961854899,129.790526053353,529,426
"58-23",316.519321864872,316.519321864872,309.393355771628,224.741847419596,797,528
"58-24",520.526340064822,520.526340064822,506.465856394914,374.672176514585,1131,632
"58-25",250.594228371977,250.594228371977,246.895350286712,160.244951383695,593,459
"58-26",293.403588992651,293.403588992651,288.866842570592,211.38714519902,631,481
"58-27",241.502206432311,241.502206432311,239.469596110696,163.39674644727,579,488
"58-28",217.609565217391,217.609565217391,215.246666666667,135.233043478261,529,414
"58-29",296.024744452755,296.024744452755,290.477673896784,186.995150835203,886,638
"58-30",271.227274993767,271.227274993767,266.029244577412,167.691136873598,588,447
"58-31",378.176452256295,378.176452256295,371.796796310147,244.458451757666,838,581
"58-32",138.889865370232,138.889865370232,137.370967339816,97.6778982797307,357,268
"58-33",172.53339566193,172.53339566193,168.637559212167,105.897930690601,523,371
