"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"44-14",220.758215132389,220.758215132389,214.566243829651,140.036582099264,482,390
"44-15",200.886765032826,200.886765032826,187.209359458336,110.849490939286,504,379
"44-16",171.313606966667,171.313606966667,167.705342497427,100.134878023295,455,331
"44-17",137.376745261031,137.376745261031,134.022682668629,77.6816793908687,396,262
"44-18",145.219696742323,145.219696742323,141.197846982763,81.263775745759,405,287
"44-19",185.419351199091,185.419351199091,178.05884572887,121.25224533625,504,385
"45-01",127.340724933507,127.340724933507,122.778932393147,65.4756293684666,610,395
"45-02",117.061235850807,117.061235850807,114.005381332344,56.112605925651,509,359
"45-03",179.48384363209,179.48384363209,177.891711511103,96.1939939382693,897,638
"45-04",156.653708170966,156.653708170966,150.584214758459,95.6808003958681,683,515
"45-05",189.569091358941,189.569091358941,184.504051462856,120.99186614709,626,463
"45-06",179.398738170347,179.398738170347,177.585646687697,98.6821240799159,602,368
"45-07",149.007066864601,149.007066864601,147.958449310323,89.1597544380528,472,320
"45-08",140.077443433637,140.077443433637,137.459878703056,81.9017961278283,569,327
"45-09",133.558549101936,133.558549101936,130.942558898997,65.8986470725449,578,312
"45-10",123.284814555633,123.284814555633,120.677746675997,73.7141357592722,516,306
"45-11",139.052250991369,139.052250991369,136.936785630977,61.5642640541171,570,409
"45-12",96.1557802931898,96.1557802931898,93.1212655409167,47.8392404280324,299,177
"45-13",129.667249825052,129.667249825052,126.569979006298,63.3612083041754,492,282
"45-14",43.1734313039422,43.1734313039422,42.1450898063914,23.3900163284348,138,101
"45-15",204.613162615204,204.613162615204,203.045803179316,129.503463846106,662,405
"45-16",101.142057382785,101.142057382785,96.0468859342197,43.6903428971309,481,291
"45-17",154.344879869373,154.344879869373,152.218917658036,74.9185910893399,608,417
"45-18",101.400816478011,101.400816478011,99.3534050844312,52.2370569678976,435,266
"45-19",126.478773034756,126.478773034756,123.869430837415,64.0520177280149,511,300
"45-20",164.560277107689,164.560277107689,158.995701119565,92.4895466072864,660,502
"45-21",96.2205505015162,96.2205505015162,96.1327268486121,41.5089806391416,436,271
"45-22",172.554502999938,172.554502999938,171.255143192924,108.863465701738,481,343
"45-23",138.7075524216,138.7075524216,132.643997030989,78.8177769530525,631,458
"45-24",248.223263437867,248.223263437867,245.641337292015,155.07629739593,798,539
"45-25",134.302421599555,134.302421599555,132.747030989052,75.5269530525144,552,366
"46-01",442.935441857229,442.935441857229,424.130634437905,309.434468240927,736,600
"46-02",307.073235109002,307.073235109002,299.391849663748,204.775340645706,580,477
"46-03",330.11883512558,330.11883512558,310.918225861339,222.321426939568,659,512
"46-04",228.983173844599,228.983173844599,220.812198165598,148.333838049273,534,313
"46-05",218.549414018786,218.549414018786,205.577786490136,127.803616229622,484,384
"46-06",291.640095663198,291.640095663198,278.002139522413,189.693454390052,639,516
"46-07",337.323275471939,337.323275471939,327.235201038355,235.89986937266,584,429
"46-08",499.41263143815,499.41263143815,484.424035089229,341.781846083897,860,655
"46-09",349.233925360624,349.233925360624,339.572475969663,243.156116338526,615,517
"46-10",289.861364428396,289.861364428396,278.536824869031,183.212490039849,526,400
"46-11",295.398363428523,295.398363428523,283.751494244586,196.24199890044,611,455
"46-12",262.287944499272,262.287944499272,248.297313777093,157.303039899598,615,439
"46-13",213.766757883558,213.766757883558,205.774922452499,127.667935591637,510,409
"46-14",177.492002655767,177.492002655767,169.631081864625,112.492893531975,465,306
"46-15",237.549037810134,237.549037810134,225.146666771816,148.910938553839,579,402
"46-16",470.509658775974,470.509658775974,442.979468763942,301.455611509927,851,616
"46-17",502.988919269484,502.988919269484,482.184972571092,365.459241822025,882,767
"46-18",348.338642614549,348.338642614549,337.360412470089,253.814887167447,604,432
"46-19",494.711144608627,494.711144608627,477.951875598036,353.830144572576,827,692
"46-20",195.595448581313,195.595448581313,188.142845163364,115.114868954111,522,401
"46-21",162.791432860012,162.791432860012,156.775246800086,109.142545788701,437,341
"46-22",440.970185455796,440.970185455796,419.181840788886,283.485194558709,915,635
"46-23",452.31631832254,452.31631832254,432.277940120561,311.500675733528,816,584
"47-01",366.158074012652,366.158074012652,354.701453708194,206.463240608915,859,409
"47-02",184.154294892856,184.154294892856,169.924725294783,95.709139196145,456,299
"47-03",287.619115936814,287.619115936814,247.991448284494,132.095811495116,822,603
"47-04",108.248892313469,108.248892313469,103.509829414188,67.513840084276,360,206
"47-05",125.973829080422,125.973829080422,114.661583251196,71.7411583251196,454,337
"47-06",141.313903056568,141.313903056568,127.32962422621,64.8768909940496,456,409
"47-07",131.528996458949,131.528996458949,117.483964881539,77.8567298214872,422,379
"47-08",125.853130361771,125.853130361771,119.541870185814,60.9558536852481,427,215
"47-09",101.100473661154,101.100473661154,96.0802130106232,54.107187967729,309,220
"47-10",97.5113063295628,97.5113063295628,91.1626953705587,52.6924600132463,233,163
"47-11",91.753610411419,91.753610411419,88.5693115029387,48.2685978169605,281,218
"47-12",158.970064693274,158.970064693274,139.559755490193,66.0563326918764,524,447
"47-13",141.208806994488,141.208806994488,135.155213010623,87.357187967729,315,224
"47-14",73.4340178147702,73.4340178147702,65.888747125178,37.8905413791845,179,215
"48-01",252.922786458333,252.922786458333,243.422786458333,155.664322916667,543,361
"48-02",285.072526041667,285.072526041667,275.239192708333,190.56796875,595,404
"48-03",264.342822588148,264.342822588148,251.308540329333,146.504744627407,651,452
"48-04",238.864480077745,238.864480077745,228.407482993197,141.909985422741,598,403
"48-05",229.610272061771,229.610272061771,219.903923587657,147.346802697552,463,311
"48-06",194.711795432459,194.711795432459,189.479421768707,113.192820699708,463,339
"48-07",245.136358114674,245.136358114674,232.849489795918,161.079579689018,550,367
"48-08",270.016460155491,270.016460155491,262.041156462585,175.1800898931,618,449
"48-09",190.075437317784,190.075437317784,180.477551020408,124.201336248785,453,318
"48-10",165.283224003887,165.283224003887,161.917517006803,107.558296890185,469,285
"48-11",139.978972303207,139.978972303207,136.923469387755,75.5132288629738,326,207.44920993228
"48-12",260.13878765792,260.13878765792,253.147789115646,157.824040330418,605,394
"48-13",319.0046875,319.0046875,306.338020833333,175.767708333333,656,444
"48-14",243.535403768058,243.535403768058,236.195772585048,161.554453764729,485,297
"48-15",236.322376093294,236.322376093294,230.333503401361,145.856268221574,567,396
"48-16",204.013459669582,204.013459669582,198.059863945578,128.241788143829,551,368
"48-17",274.599866375121,274.599866375121,269.514795918367,171.858685617104,617,467
"48-18",246.460286889522,246.460286889522,234.76918395198,162.288476778094,458,285
"48-19",176.531693391642,176.531693391642,171.754421768707,112.604215257532,418,275
"48-20",294.87834365222,294.87834365222,285.420048598629,190.04977032155,495,331
"48-21",364.877879008746,363.877879008746,342.311734693878,223.387864431487,963,722
"48-22",118.278522837707,118.278522837707,116.008843537415,69.4400631681244,296,200
"48-23",241.211989795918,241.211989795918,229.615476190476,145.200425170068,548,444.55079006772
"49-01",198.060473328911,198.060473328911,194.084329027978,113.806865805596,578,394
"49-02",306.8621481213,306.8621481213,298.895584148846,197.465331641899,722,536
"49-03",413.555442793283,413.555442793283,399.153425154041,249.926229310137,1008,726
"49-04",172.773015585357,172.773015585357,166.905068261447,98.0333152108252,512,397
"49-05",228.844478675849,228.844478675849,220.046876887761,133.018823245137,697,518
"49-06",279.943560468769,279.943560468769,270.991434094479,185.310976199106,523,440
"49-07",358.113150900085,358.113150900085,341.477624743264,223.828506705328,772,540
"49-08",361.348356892594,361.348356892594,346.966576054126,231.329817566751,711,545
"49-09",371.881805001812,371.881805001812,362.977673069953,220.170381780838,1037,714
"49-10",256.317832548025,256.317832548025,242.775003020418,149.456783858886,630,426
"49-11",228.57386734324,228.57386734324,222.281279449076,140.903642624139,618,448
"49-12",252.745698924731,252.745698924731,234.447311827957,113.979032258065,705,488
"49-13",135.393210100278,135.393210100278,131.031243204059,73.738902984173,410,293
"49-14",199.670641536789,199.670641536789,193.800096653377,122.067083484354,553,398
"49-15",227.82242962426,227.82242962426,211.279116829769,118.379732995047,628,448
"49-16",227.16682976924,227.16682976924,224.292962426,132.426942128791,596,452
"49-17",264.302953968829,264.302953968829,247.837356530144,152.136100036245,706,504
"49-18",325.007200676574,325.007200676574,313.464612782409,202.670309290806,621,515
"49-19",216.37946719826,216.37946719826,204.667433852845,133.356433490395,682,499
"49-20",339.80654826628,339.80654826628,323.59276307841,212.512540775643,704,544
"49-21",437.944527002537,437.944527002537,421.712075631267,282.988534493174,948,620
"49-22",338.546834601909,338.546834601909,321.40448230035,196.300579920261,872,642
"50-01",294.900028941885,294.900028941885,285.395502431118,203.418347225438,533,404
"50-02",401.661376090144,401.661376090144,387.534377813794,296.086127189936,670,531
"50-03",387.401360268581,387.401360268581,374.751709500656,278.578986262252,680,459.339731285989
"50-04",361.895579609478,361.895579609478,351.628357258625,258.288402022073,627,533
"50-05",382.302280620514,382.302280620514,371.029401095933,280.298618507371,610,505
"50-06",299.911909907129,299.911909907129,288.060946463945,222.389081834787,530,423
"50-07",429.715103804893,429.715103804893,416.200805227548,302.184249826349,693,557
"50-08",430.669587867562,430.669587867562,416.366045380875,307.606767255795,689,542
"50-09",393.225949936971,393.225949936971,384.326744874071,281.377090890381,614,512
"50-10",318.399790975277,318.399790975277,311.017403076844,217.134423477657,561,427
"50-11",264.867409508374,264.867409508374,253.667895732037,188.70781688148,464,347.331738437001
"50-12",393.20554783772,393.20554783772,378.67643744694,273.587012168455,618,580.660268714011
"50-13",352.622127035579,352.622127035579,336.570506290036,245.191668596126,572,434
"50-14",299.363611046796,299.363611046796,291.317224280312,219.837199969129,549,396
"50-15",367.207441923285,367.207441923285,354.203525121556,257.042762599367,597,454
"50-16",451.968733760387,451.968733760387,400.910837127936,294.851722363716,780,593
"50-17",336.818902266471,336.818902266471,321.13798461578,237.075898484732,603,491
"50-18",349.415611252605,349.415611252605,338.726630392838,235.127683877441,597,467
"50-19",406.247246662036,406.247246662036,394.667868719611,284.392186334285,712,591
"50-20",368.770944920378,368.770944920378,352.15912762728,253.01321229194,674,503
"50-21",490.667199197345,490.667199197345,468.842482827815,374.23623974171,751,604
"50-22",396.44761711816,396.44761711816,382.937760155386,274.708856216717,728,560
"50-23",285.332600138921,285.332600138921,279.602033649765,206.110600447634,497,416
"50-24",376.920521725708,376.920521725708,362.057590491626,261.517183761673,680,527
"50-25",313.691719405212,313.691719405212,302.666963160197,216.639279282756,528,385
"50-26",354.613410383062,354.613410383062,346.067296313447,237.6931671426,638,494
"50-27",365.454314913432,365.454314913432,353.030573563839,263.075896555273,588,492.668261562999
"50-28",376.338355071905,376.338355071905,360.809145635564,257.712124720228,680,533
"50-29",396.879511075095,396.879511075095,383.454455120784,285.747736744617,682,561
"50-30",313.366018368449,313.366018368449,299.954078876283,202.534022150189,527,430
"51-01",191.420618556701,191.420618556701,184.546907216495,112.464089347079,446,338
"51-02",198.382517563664,198.382517563664,192.165548743392,121.310697386743,470,330
"51-03",247.013777777778,247.013777777778,233.815555555556,129.729777777778,581,357.182662538699
"51-04",249,249,233,151,614,440.696202531646
"51-05",282.713607362271,282.713607362271,270.067199595353,172.789082936873,624,436
"51-06",383.579580898004,383.579580898004,372.557626092612,263.205898980203,689,519
"51-07",202.846124878523,202.846124878523,191.336224489796,121.909025753158,493,305
"51-08",155.070128765792,155.070128765792,145.21037414966,101.084487366375,375,282.817337461301
"51-09",170.149185185185,170.149185185185,159.499259259259,92.1331851851852,441,327
"51-10",174.495555555556,174.495555555556,163.344444444444,104.802222222222,439,302
"51-11",164.628620019436,164.628620019436,158.957823129252,104.492079689018,409,295
"51-12",227.890476190476,227.890476190476,210.778571428571,140.47380952381,529,393
"51-13",256.624022826379,256.624022826379,246.984094312783,160.39874072622,586,397
"51-14",345.300260769902,345.300260769902,327.91558156495,221.697254367821,706,489
"51-15",251.492277443281,251.492277443281,241.742035675333,162.202106673544,552,407
"51-16",224.493924031238,224.493924031238,213.801844466376,144.852690766853,496,344
"51-17",231.036972593351,231.036972593351,223.200394882869,140.033029612733,539,377
"51-18",240.586011256968,240.586011256968,229.992389679761,154.103931714637,553,433
"51-19",171.421869146384,171.421869146384,162.159705041602,110.129342584957,402,312
"51-20",153.691692615976,153.691692615976,147.351518353785,106.113034889991,358,264.303797468354
"51-21",119.803259259259,119.803259259259,115.16962962963,66.6005925925926,402,271
"51-22",186.625481481481,186.625481481481,174.447407407407,89.1894814814815,538,366
"51-23",167.487346362237,167.487346362237,162.692920540552,95.7555183100373,442,321
"51-24",198.912740740741,198.912740740741,190.723703703704,112.544740740741,567,399
"51-25",201.905985068961,201.905985068961,188.846155468388,118.393162933907,632,465
"51-26",171.790343852755,171.790343852755,163.8143479025,105.634282567322,419,327
"51-27",162.064956345692,162.064956345692,153.911217259269,98.3204057530895,440,308
"51-28",216.290922398422,216.290922398422,208.97077476901,146.40383216092,539,390
"52-01",159.571494934404,159.571494934404,154.348711424436,96.9964089515539,439,287
"52-02",298.767577962601,298.767577962601,288.772805408638,187.334084891251,537,562.963669391462
"52-03",163.667922820341,163.667922820341,158.612599664887,81.113075488533,384,133
"52-04",191.06645001434,191.06645001434,187.430361339176,127.348929410692,342,232
"52-05",260.238790143787,260.238790143787,241.167397332811,165.581335594251,557,645
"52-06",301.564635092564,301.564635092564,291.971823414458,206.021666270193,516,245.036330608538
"52-07",373.821438575897,373.821438575897,362.823304186981,243.858946551682,690,428
"52-08",294.694653000562,294.694653000562,289.252728385345,205.156259962783,474,490
"52-09",366.525100915446,366.525100915446,358.922671608133,226.099772416865,685,487
"52-10",266.687674550188,266.187674550188,260.227916080294,161.638916549392,493,389
"52-11",328.943843305565,328.943843305565,317.726801582485,220.621550792687,618,477
"52-12",496.882159031034,496.882159031034,483.293548118159,306.795852480775,837,544
"52-13",320.940646488765,320.940646488765,309.786583229398,210.47731664588,646,510
"52-14",280.33008318769,280.33008318769,268.733080893103,191.294428188147,569,427
"52-15",315.686355295659,315.686355295659,303.578032139516,200.50568782502,626,517
"52-16",359.106138826737,359.106138826737,336.646908786869,227.332728262389,718,616
"52-17",304.334249416491,304.334249416491,287.271533999297,198.437742624385,663,490
"52-18",319.453071674967,319.453071674967,301.413557751856,206.730672708024,617,460
"52-19",273.77719883424,273.77719883424,263.813732064934,183.854299314481,589,482
"52-20",265.04240501034,265.04240501034,258.379306430862,181.031913449501,534,246.165137614679
"52-21",215.075913352409,215.075913352409,209.178759734904,141.34956147079,567,432
"52-22",293.218721421821,293.218721421821,279.992421929813,176.134251695093,615,511
"52-23",296.261779506795,296.261779506795,284.761047344255,194.365871876572,620,471
"52-24",287.234644150335,287.234644150335,277.393820558026,190.863998482859,613,470
"52-25",320.641605424978,320.641605424978,306.899914195318,192.037444816163,692,561
"52-26",281.957935096563,281.957935096563,266.272243052729,172.921846933018,660,538
"52-27",307.54178909903,307.54178909903,290.820740348504,203.886155322798,673,523
"52-28",223.108401752783,223.108401752783,216.84990384594,146.838076007283,466,299
"53-01",220.044510439165,220.044510439165,206.492443175975,120.639535122904,601,404
"53-02",246.469380286368,246.469380286368,242.902387985338,122.842155118213,631,442
"53-03",251.259056075542,251.259056075542,245.205302679811,142.488963426931,591,431
"53-04",236.893340806909,236.893340806909,224.74813991008,134.33446801191,597,452
"53-05",280.57727321257,280.57727321257,273.578667093728,181.364575844929,687,476
"53-06",199.340486612809,199.340486612809,195.152961552606,122.081287590306,499,402
"53-07",240.602237920685,240.602237920685,226.87263603687,113.219402825723,619,410
"53-08",156.439887540482,156.439887540482,152.555767702291,83.5845130906201,416,278
"53-09",192.644573946878,192.644573946878,189.041225073253,118.355023310438,421,303
"53-10",161.330489561567,161.330489561567,158.233973671322,91.1614405020345,395,271
"53-11",181.877731117359,181.877731117359,177.018403383276,97.2306582677913,456,313
"53-12",246.068428888335,246.068428888335,239.259550755068,136.9133171999,624,449
"53-13",197.877502164964,197.877502164964,192.990201905169,111.789283723027,573,384
"53-14",212.329334377261,212.329334377261,203.96381425199,131.623280187907,483,320
"53-15",250.055046697137,250.055046697137,239.339964903004,156.685717929294,563,402
"53-16",220.828682515392,220.828682515392,216.211240613545,144.409496186104,495,347
"53-17",188.133696081372,188.133696081372,181.42479540875,110.796684342266,457,346
"53-18",250.763918644792,250.763918644792,243.46358174075,137.900505356062,566,435
"53-19",246.925898905062,246.925898905062,237.261457703121,149.596661802911,553,434
"53-20",237.718428888335,237.718428888335,234.826217421735,150.146650533234,621,469
"53-21",278.793640343073,278.793640343073,267.721736835237,183.966188595086,674,493
"53-22",239.446300580092,239.446300580092,233.404077843814,153.088334104417,535,410
"53-23",168.21367189817,168.21367189817,162.862031270389,93.6191276083372,387,296
"54-01",181.220842332613,181.220842332613,174.396318008845,91.3235729713052,475,332
"54-02",231.60466920531,231.60466920531,225.376775567339,120.516840456956,598,403
"54-03",171.045072942472,171.045072942472,164.968139278833,96.0577346545555,496,337
"54-04",214.183319570603,214.183319570603,210.103495733554,119.319295348197,523,344
"54-05",150.883292045142,150.883292045142,149.810487200661,85.7912193779246,468,321
"54-06",189.82906688687,189.82906688687,189.750344068263,108.398224607762,485,323
"54-07",169.971511147812,169.971511147812,169.902835122488,89.1913707679604,434,301
"54-08",150.512661712084,150.512661712084,150.450591797413,83.9982796586843,384,278
"54-09",226.037916322598,226.037916322598,223.452587393339,123.507982383705,548,385
"54-10",153.77071706176,153.77071706176,148.221648155311,94.8138733860124,381,254
"54-11",127.191714836224,127.191714836224,122.637764932563,65.2157996146435,347,244
"54-12",201.648981557941,201.648981557941,196.242017616295,111.544522433251,475,343
"54-13",141.346683181943,141.346683181943,138.275805119736,65.9501789154968,459,298
"54-14",117.524543662854,117.524543662854,115.236415796357,64.1143835994916,278,202
"54-15",133.934961595845,133.934961595845,132.060074413807,78.4579948794459,315,236
"54-16",142.832920451418,142.832920451418,137.438205339939,80.4121937792458,388,279
"54-17",135.056427195156,135.056427195156,131.000825763832,68.2224057252959,357,274
"54-18",159.614299477016,159.614299477016,156.717932837875,95.7521332232315,412,330
"54-19",148.874275662633,148.874275662633,147.000604151701,97.0210145327955,325,214
"54-20",182.668969995027,182.668969995027,179.619237995248,105.13252933267,401,294
"54-21",143.892624928625,143.892624928625,142.845545302168,79.1412388793723,377,312
"54-22",137.720985061981,137.720985061981,135.3407931333,81.3072424527086,375,254
"55-01",176.644838308458,176.644838308458,175.065280739161,113.515929282161,538,360
"55-02",203.999813432836,203.999813432836,196.731734186212,108.735687633262,674,477
"55-03",198.545460199005,198.545460199005,192.675373134328,104.077922885572,576,391
"55-04",160.01303538175,160.01303538175,155.01303538175,94.586592178771,570,423
"55-05",205.873370577281,205.873370577281,201.873370577281,109.635009310987,596,404
"55-06",185.259266169154,185.259266169154,177.827043354655,99.1037046908316,544,376
"55-07",200.200186219739,200.200186219739,191.200186219739,109.175046554935,647,498
"55-08",127.559639303483,127.559639303483,126.418336886994,76.1966151385927,385,359
"55-09",138.653213751868,138.653213751868,138.129724535554,78.6386931454196,393,302
"55-10",140.588340807175,140.588340807175,136.560046978433,76.534486440316,464,322
"55-11",139.399626865672,139.399626865672,135.639658848614,85.2666133617626,379,363
"55-12",149.144278606965,149.144278606965,145.331911869225,84.0206112295665,412,376
"55-13",131.286846038864,131.286846038864,130.762556053812,73.2991031390135,392,324
"55-14",163.343497757848,163.343497757848,161.316271620756,80.0206064488576,462,374
"55-15",130.948056801196,130.948056801196,129.923499893231,76.4859064702114,384,334
"55-16",153.945440956652,153.945440956652,151.918962203716,96.2608904548366,441,392
"55-17",139.567264573991,139.567264573991,135.041853512706,77.7470104633782,417,343
"55-18",128.828980099502,128.828980099502,125.272210376688,58.3612828713575,375,336
"55-19",99.255907960199,99.255907960199,97.7054015636105,56.0841773276475,324,327
"55-20",112.409888059701,112.409888059701,110.022850035537,61.6228411513859,348,358
"55-21",136.903606965174,136.903606965174,135.340440653873,73.9219438521677,399,412
"55-22",117.754104477612,117.754104477612,112.449466950959,65.3743958777541,358,302
"55-23",120.416355721393,120.416355721393,118.699715707178,54.83328891258,315,291
"55-24",144.901119402985,144.901119402985,141.247690120824,84.9501599147122,464,398
"55-25",207.26592039801,207.26592039801,203.148365316276,115.907036247335,571,398
"55-26",166.946927374302,165.946927374302,164.946927374302,84.1117318435754,579,421
"55-27",165.187126865672,165.187126865672,160.034896943852,93.1314943141436,457,333
"55-28",148.966480446927,148.966480446927,142.966480446927,87.4916201117318,472,335
"55-29",200.13855721393,200.13855721393,195.466204690832,117.815031982942,580,405
"56-01",282.51924812584,282.51924812584,271.944318579507,180.891455305668,619,452
"56-02",174.7331543052,174.7331543052,171.528201193521,118.05600170503,447,330
"56-03",151.804318395314,151.804318395314,150.757459799967,86.3905757860419,388,306
"56-04",160.062924794165,160.062924794165,157.337905914424,99.7583899725553,445,316
"56-05",162.17473998295,162.17473998295,153.720323955669,78.5547485080989,419,277
"56-06",359.312028985507,359.312028985507,351.422608695652,265.530869565217,685,543
"56-07",235.846132672722,235.846132672722,233.248967795211,134.638659510047,647,486
"56-08",263.020330257317,263.020330257317,257.593500764399,142.613821812087,780,645
"56-09",206.862388793723,206.862388793723,201.466282625113,129.371651839163,518,400
"56-10",174.498618925831,174.498618925831,172.127075873828,109.305822676897,462,366
"56-11",136.256223358909,136.256223358909,133.556180733163,77.9445439045183,399,293
"56-12",178.743742540494,178.743742540494,175.748397271952,113.205805626598,536,387
"56-13",257.543503527288,257.543503527288,250.983051518668,177.298022692527,488,319
"56-14",146.865272328747,146.865272328747,145.819408373395,88.5542585327218,372,291
"56-15",156.201092262069,156.201092262069,150.988451124496,90.3879234127203,389,313
"56-16",168.692701254415,168.692701254415,166.320928023383,103.751597856534,441,336
"56-17",193.716095481671,193.716095481671,187.339181585678,121.80168797954,503,370
"56-18",150.39316283035,150.39316283035,148.192890025575,85.5284143222506,391,309
"56-19",355.136973572038,355.136973572038,345.948797953964,211.433520886616,857,641
"56-20",155.361747655584,155.361747655584,135.497877237852,75.8545865302643,363,270
"56-21",207.591500426257,207.591500426257,205.295234441603,111.791287297528,509,382
"56-22",203.300954816709,203.300954816709,202.255149190111,109.99021312873,536,386
"56-23",224.735976129582,224.735976129582,213.353537936914,126.547911338448,571,416
"56-24",189.247740835465,189.247740835465,184.957459505541,101.377323103154,475,355
"56-25",234.395106564365,234.395106564365,227.148610400682,137.808491048593,538,437
"56-26",228.598689562782,228.598689562782,221.575926196566,126.161051029107,565,420
"56-27",167.340897576422,167.340897576422,165.439857508221,106.846871270247,411,299
"56-28",208.701670929241,208.701670929241,201.759011082694,122.999539641944,498,373
"56-29",234.54593837535,234.54593837535,229.692296918768,154.514845938375,524,388
"56-30",362.522804774084,362.522804774084,351.625959079284,212.637084398977,935,664
"56-31",295.750008525149,295.750008525149,293.528022165388,201.095745950554,670,514
"56-32",134.290674329078,134.290674329078,132.998125840379,85.3776454660994,346,295
"56-33",158.589130795159,158.589130795159,154.707391648708,103.895217439355,398,309
"56-34",153.701563795104,153.701563795104,149.985938737544,88.0968751726806,378,264
"56-35",204.049243697479,204.049243697479,199.840224089636,123.732156862745,461,321
"56-36",159.208141517477,159.208141517477,156.094501278772,99.170716112532,345,275
"56-37",167.613921568627,167.613921568627,166.243529411765,101.036470588235,440,306
"56-38",225.011287297528,225.011287297528,220.718013640239,125.117638533674,497,367
"56-39",308.117809036658,308.117809036658,298.638303495311,173.713290707587,710,469
"56-40",171.350352728813,171.350352728813,167.305151866792,109.468935919397,370,275
"56-41",341.365336743393,341.365336743393,329.461875532822,213.713631713555,783,604
"57-01",183.104560954817,183.104560954817,178.725191815857,110.840750213129,558,439
"57-02",274.583551333577,274.583551333577,268.126090610157,163.429313116551,761,575
"57-03",271.088704177323,271.088704177323,267.037297527707,166.236615515772,614,490
"57-04",233.568175618073,233.568175618073,230.859923273657,160.180366581415,517,365
"57-05",190.951023017903,190.951023017903,188.912659846547,124.372847399829,462,334
"57-06",420.186351236147,420.186351236147,412.269846547315,264.894066496164,950,696
"57-07",227.993743758373,227.993743758373,222.907162343198,119.302816952868,585,446
"57-08",254.440392156863,254.440392156863,250.219019607843,156.727647058824,654,545
"57-09",187.537800511509,187.537800511509,181.66694799659,95.6542114236999,447,328
"57-10",337.194254049446,337.194254049446,328.963060528559,203.98389599318,775,570.971246006389
"57-11",250.952758494702,250.952758494702,249.510029229083,157.144939715016,605,477
"57-12",202.220673486786,202.220673486786,197.837084398977,115.51726342711,610,442
"57-13",241.092570591811,241.092570591811,239.177345232175,146.412342745575,713,587
"57-14",237.603117459616,237.603117459616,233.032608535485,146.82819343906,597,467
"57-15",219.489836804287,219.489836804287,217.855480453051,125.097625137011,608,459
"57-16",157.896700767263,157.896700767263,155.522088661552,88.8296504688832,492,374
"57-17",206.658167092924,206.658167092924,203.578567774936,116.974620630861,579,464
"57-18",220.1063877725,220.1063877725,215.056132018025,132.383930093777,615,466
"57-19",159.302063086104,159.302063086104,156.93136402387,88.5538533674339,462,327
"57-20",214.41031543052,214.41031543052,211.373486786019,130.635933503836,441,338
"57-21",179.713921568627,179.713921568627,176.510196078431,110.886470588235,449,329
"57-22",160.294850809889,160.294850809889,157.391278772379,93.5694458653026,462,338
"57-23",230.290830593107,230.290830593107,224.431588113506,142.956486420655,599,476
"57-24",160.608721227621,160.608721227621,158.733341858483,97.4481074168798,486,317
"57-25",222.940968213372,222.940968213372,217.981564973816,142.316385336743,514,386
"57-26",219.595268542199,219.595268542199,216.631031543052,126.794330775789,546,443
"57-27",365.175532821824,365.175532821824,359.14305200341,191.142455242967,934,555.02875399361
"57-28",161.447416879795,161.447416879795,158.375950554135,95.7056436487639,467,366
"58-01",200.83408127649,200.83408127649,196.975068561456,135.093704811768,465,328
"58-02",125.883233607579,125.883233607579,118.19776863625,76.9563949139865,322,232
"58-03",465.938581401147,465.938581401147,453.719508850661,297.373884318125,959,704
"58-04",204.118686113189,204.118686113189,200.082685115931,132.758002991773,680,558
"58-05",452.528883071553,452.528883071553,438.048342059337,230.491623036649,1155,811
"58-06",218.944091249065,218.944091249065,215.663625031164,116.724731987036,570,432
"58-07",197.994240837696,197.994240837696,188.434829219646,123.387758663675,501,390
"58-08",373.398990276739,373.398990276739,356.233657442034,249.245998504114,899,636
"58-09",289.518915658212,289.518915658212,285.101037925255,180.920299865539,724,477
"58-10",262.120995192573,262.120995192573,259.54672873957,168.739466025676,624,493
"58-11",236.13153818049,236.13153818049,232.020761174035,129.976733649982,606,461
"58-12",217.804749439043,217.804749439043,211.655971079531,142.522525554724,604,455
"58-13",253.210845259804,253.210845259804,247.642215100109,172.205890479085,587,464
"58-14",155.87157816006,155.87157816006,154.847394664672,97.3558838194964,463,365
"58-15",192.167825978559,192.167825978559,184.728022936923,111.336075791573,419,322
"58-16",243.587726326647,243.587726326647,239.020864415833,158.033919065775,580,454
"58-17",288.128658525354,288.128658525354,282.048866294598,191.989376692269,680,551
"58-18",263.196883570182,263.196883570182,254.792769882822,162.962341062079,633,504
"58-19",354.333234790297,354.333234790297,350.652868799617,224.74109797204,839,664
"58-20",262.165868860633,262.165868860633,252.296434804288,152.017825978559,644,438
"58-21",259.902854649713,259.902854649713,254.165956120668,169.810695587135,691,579
"58-22",181.886724008975,181.886724008975,179.025866367489,119.515906257791,529,426
"58-23",304.83133881825,304.83133881825,296.205372725006,204.061231613064,797,528
"58-24",504.246098229868,504.246098229868,485.852281226627,353.831451009723,1131,632
"58-25",243.211455996011,243.211455996011,237.762577910745,148.17996758913,593,459
"58-26",286.570255659317,286.570255659317,280.663429481866,197.38714519902,631,481
"58-27",232.319234604837,232.319234604837,228.953290949888,149.014497631513,579,488
"58-28",209.678115942029,209.678115942029,206.300434782609,127.370144927536,529,414
"58-29",287.801209174769,287.801209174769,279.920805285465,167.591211667913,886,638
"58-30",265.62825978559,265.62825978559,259.430229369235,156.144091249065,588,447
