"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"48-04",219.666618075802,219.666618075802,209.342954324587,105.973590864917,598
"48-05",217.242817602188,217.242817602188,207.589644463483,118.699190240045,463
"48-06",178.448985665695,178.448985665695,174.216612001944,86.0937985908649,463
"48-07",228.944333090379,228.944333090379,216.257464771623,126.481492954325,550
"48-08",252.772224246842,252.772224246842,245.963587220603,138.237955539359,618
"48-09",177.672509718173,177.672509718173,168.074623420797,91.0492103984451,453
"48-10",156.429938046647,156.429938046647,154.064231049563,76.4176081146744,469
"48-11",130.334870019436,130.334870019436,127.079367103984,60.4927781827016,326
"48-12",238.653249514091,238.653249514091,231.995584305151,111.044831146744,605
"48-13",296.3015625,296.3015625,284.634895833333,133.866666666667,656
"48-14",229.053914519672,229.053914519672,220.464283336662,115.268893549031,485
"48-15",217.780417881438,217.780417881438,211.791545189504,106.922594752187,567
"48-16",192.99842079689,192.99842079689,188.37815840622,94.4601554907677,551
"48-17",257.77309888241,257.77309888241,250.988028425656,130.218081875607,617
"48-18",235.442177674899,235.442177674899,222.845686085529,122.173312244976,458
"48-19",169.968713556851,169.968713556851,160.991441933916,78.0397169582119,418
"48-20",277.936868384262,277.936868384262,268.47857333067,139.824885160775,495
"48-21",343.131274295432,342.131274295432,319.565129980564,161.830168853256,963
"48-22",109.767274052478,109.767274052478,106.997594752187,50.5878522837707,296
"48-23",226.735841836735,226.735841836735,216.639328231293,112.035246598639,548
"49-01",183.232686879723,183.232686879723,179.230398277858,79.4189552685319,578
"49-02",284.697638033104,284.697638033104,277.23107406065,156.549691917361,722
"49-03",380.029739035883,380.029739035883,366.294388063308,195.07271958439,1008
"49-04",158.712788449921,158.712788449921,153.511507792679,76.8371753050622,512
"49-05",209.478174459345,209.478174459345,197.180572671258,102.142805364262,697
"49-06",254.365573275341,254.365573275341,245.413446901051,143.773045789537,523
"49-07",321.183768273529,321.183768273529,303.214908783376,165.489911803794,772
"49-08",330.880959284765,330.880959284765,315.165845112964,180.662009182071,711
"49-09",338.361701099432,338.361701099432,328.624235834239,153.312395795578,1037
"49-10",234.251745801619,234.251745801619,221.708916274012,109.445155249487,630
"49-11",204.979521565785,204.979521565785,198.853600338287,104.89443034916,618
"49-12",223.112903225806,223.112903225806,190.814516129032,85.2951612903226,705
"49-13",124.375238613024,124.375238613024,121.013271716806,57.7692340219886,410
"49-14",173.555865651806,173.555865651806,168.351987435061,86.5283013169023,553
"49-15",202.762860939954,202.762860939954,184.302881478797,91.1632717168056,628
"49-16",202.398948894527,202.398948894527,199.191748217953,106.021602029721,596
"49-17",241.875407756433,241.875407756433,226.409810317748,116.73012564939,706
"49-18",298.579521565785,298.579521565785,286.703600338287,156.411097015827,621
"49-19",190.593433611212,190.593433611212,178.131400265797,102.919433369578,682
"49-20",309.983725987677,309.983725987677,292.436607466473,168.308022230277,704
"49-21",405.963048205872,405.963048205872,388.063930167935,225.680687447143,948
"49-22",291.85743626918,291.85743626918,276.381750634288,145.993723571342,872
"50-01",278.163357644516,278.163357644516,266.030973605001,166.256436675156,533
"50-02",378.948540042705,378.948540042705,362.641040878804,230.443693241748,670
"50-03",362.111142625608,362.111142625608,349.106949911245,228.750142779965,680
"50-04",346.170477348152,346.170477348152,333.256917110442,211.954048004939,627
"50-05",360.255915721232,360.255915721232,347.503577216948,230.45792428803,610
"50-06",284.326924956909,284.326924956909,271.63137943454,185.069556996218,530
"50-07",404.846544338967,404.846544338967,390.60083802835,254.038133827275,693
"50-08",407.025533173831,407.025533173831,389.198015229863,242.178881428314,689
"50-09",371.277766201024,371.277766201024,359.249082863832,222.17896439505,614
"50-10",302.165697435106,302.165697435106,293.321539836896,175.652322425459,561
"50-11",253.803957320367,253.803957320367,240.34498919503,150.314811170281,464
"50-12",372.700882405907,372.700882405907,355.075549895809,221.295664505673,618
"50-13",328.107443852744,328.107443852744,309.260353476885,194.262005093772,572
"50-14",276.373036453912,276.373036453912,268.731701011036,170.031620616912,549
"50-15",344.238822644131,344.238822644131,330.736727251679,209.266512309948,597
"50-16",428.654006199995,428.654006199995,368.851330683543,227.036785135448,780
"50-17",320.291750919709,320.291750919709,302.764919863137,188.064181523501,603
"50-18",324.89606583314,324.89606583314,309.699305394767,188.528847341206,597
"50-19",381.346147513571,381.346147513571,369.061552314064,229.124244938386,712
"50-20",343.35119690772,343.35119690772,325.841999819917,201.031880450722,674
"50-21",461.490304468627,461.490304468627,438.757295284402,312.184466568907,751
"50-22",375.814903141159,375.814903141159,360.056585886651,221.925999459751,728
"50-23",267.833431735741,267.833431735741,259.309382959018,168.772651848422,497
"50-24",355.278285868642,355.278285868642,340.184255614726,213.731650845103,680
"50-25",297.335107792442,297.335107792442,283.920647140542,170.99014175092,528
"50-26",326.047566309074,326.047566309074,314.395204651282,188.293500939003,638
"50-27",341.270418178076,341.270418178076,329.450994957681,213.748605001158,588
"50-28",350.534710323892,350.534710323892,334.874343983947,198.548739420133,680
"50-29",375.41597977927,375.41597977927,359.393466851895,235.083501196265,682
"50-30",292.845550667593,292.845550667593,278.005715057498,161.38819942888,527
"51-01",173.963745704467,173.963745704467,167.620962199313,91.026116838488,446
"51-02",181.030545115747,181.030545115747,175.50899205523,91.6524704042685,470
"51-03",225.419111111111,225.419111111111,215.220888888889,104,581
"51-04",233,233,219,118,614
"51-05",262.887216238962,262.887216238962,248.607320569455,132.425771781135,624
"51-06",365.147760660998,365.147760660998,352.938319656433,204.958869969552,689
"51-07",188.765105685131,188.765105685131,176.421871963071,99.5981839164237,493
"51-08",148.505533284742,148.505533284742,136.89577866861,84.4729652575316,375
"51-09",157.532740740741,157.532740740741,148.882814814815,77,441
"51-10",154.875555555556,154.875555555556,142.724444444444,80,439
"51-11",149.887487852284,149.887487852284,143.050024295432,76.6442905733722,409
"51-12",208.055952380952,208.055952380952,190.944047619048,113.139285714286,529
"51-13",242.33905626381,242.33905626381,230.808205539558,118.590909142118,586
"51-14",315.218314391464,315.218314391464,297.64820728203,162.441343070145,706
"51-15",228.220889880022,228.220889880022,219.622504520389,123.083219045079,552
"51-16",211.215799862104,211.215799862104,200.135542479507,113.882487032856,496
"51-17",213.327799381149,213.327799381149,204.643906128571,108.34517912295,539
"51-18",226.509000354503,226.509000354503,215.850781445981,116.195600822266,553
"51-19",156.577116614918,156.577116614918,147.304424451084,86.4323465836289,402
"51-20",139.680331324984,139.680331324984,132.280693638927,75.3182453685553,358
"51-21",106.40237037037,106.40237037037,103.268740740741,45,402
"51-22",169.091259259259,169.091259259259,156.413185185185,76,538
"51-23",145.552675352603,145.552675352603,139.956855986339,76.9291526995973,442
"51-24",178.678962962963,178.678962962963,170.489925925926,82,567
"51-25",184.172223628158,184.172223628158,171.112394027584,89.0452992534481,632
"51-26",162.818471777216,162.818471777216,154.631403621036,85.9058589859716,419
"51-27",144.349721624699,144.349721624699,133.945982538277,80.2807478172846,440
"51-28",199.13965666548,199.13965666548,191.713812843519,117.590355306502,539
"52-01",147.985819888439,147.985819888439,141.801644623487,75.2715930337773,439
"52-02",284.186312942003,284.186312942003,273.977487444392,153.405486839677,537
"52-03",150.829470255974,150.829470255974,146.763152189459,56.8961961713269,384
"52-04",181.213829288193,181.213829288193,177.568029608781,101.524183913259,342
"52-05",244.797894979559,244.797894979559,226.408890273055,136.20710709669,557
"52-06",283.864953345828,283.864953345828,275.259069162003,164.769002154296,516
"52-07",349.676164520152,349.676164520152,338.515867698683,196.250515341297,690
"52-08",280.908323551186,280.908323551186,274.203769961694,181.57525794855,474
"52-09",347.24142909759,347.24142909759,338.004451803287,159.717508672392,685
"52-10",245.527698594261,245.027698594261,238.745203746562,129.813329898466,493
"52-11",299.674551244,299.674551244,288.857321992712,173.884898865938,618
"52-12",467.317835021865,467.317835021865,453.539680557316,243.819563293827,837
"52-13",300.002679863672,300.002679863672,288.521584974622,166.154063259367,646
"52-14",262.755673167145,262.755673167145,246.977841842213,156.327161024745,569
"52-15",292.999704912497,292.999704912497,279.459717125125,156.294037441857,626
"52-16",337.753275524852,337.753275524852,311.70965979447,168.188595119234,718
"52-17",285.210015860092,285.210015860092,269.131424026127,151.680572560051,663
"52-18",293.643658921799,293.643658921799,275.056242214067,158.648244081841,617
"52-19",250.122080574779,250.122080574779,241.519729975422,146.509895340734,589
"52-20",245.191447283175,245.191447283175,238.182395654467,134.910717627098,534
"52-21",194.962504696542,194.962504696542,187.823917127428,109.056677427029,567
"52-22",275.210769218735,275.210769218735,259.493495542612,138.952489968198,615
"52-23",272.511719157842,272.511719157842,261.686872308826,153.211843273651,620
"52-24",267.175358148673,267.175358148673,257.310655552189,148.646775973261,613
"52-25",295.43394707657,295.43394707657,276.606774743836,150.122643610612,692
"52-26",265.386065921666,265.386065921666,229.451806897635,123.521406329549,660
"52-27",285.670730145807,285.670730145807,268.933804978508,147.415096369574,673
"52-28",209.732249738216,209.732249738216,204.461169544619,113.275164573509,466
"53-01",195.58527203538,195.58527203538,187.366538105523,86.0781008947856,601
"53-02",215.218077748912,215.218077748912,211.58463587079,88.1002170895761,631
"53-03",217.760709159282,217.760709159282,212.79834691626,100.424724486043,591
"53-04",218.362537219593,218.362537219593,207.980803587316,105.263467264553,597
"53-05",252.716182070536,252.716182070536,246.661091142034,128.493515190339,687
"53-06",184.407053038661,184.407053038661,178.633433574149,97.6639055956914,499
"53-07",209.983830385423,209.983830385423,197.185074201929,78.8475123669881,619
"53-08",135.220074854384,135.220074854384,129.903146019431,54.9005243365719,416
"53-09",175.36451178571,175.36451178571,170.996728827835,91.2355659157503,421
"53-10",148.611092667253,148.611092667253,145.578920703838,61.1810105934968,395
"53-11",161.27375351436,161.27375351436,149.987310936332,78.5562184893887,456
"53-12",214.616249688601,214.616249688601,208.318845866401,102.078140977733,624
"53-13",174.044967792448,174.044967792448,168.499201039183,82.4415335065305,573
"53-14",188.467253876176,188.467253876176,179.678747167752,95.1603467501809,483
"53-15",232.57805285394,232.57805285394,222.950803367007,122.423546592914,563
"53-16",197.925581574671,197.925581574671,193.886434274055,103.794961267898,495
"53-17",171.614760057552,171.614760057552,164.811793166678,84.7559337817479,457
"53-18",219.379237695292,219.379237695292,214.001347616167,100.422446824917,566
"53-19",215.451467430632,215.451467430632,207.957764807763,111.587405245738,553
"53-20",215.166249688601,215.166249688601,210.785512533068,114.7948076444,621
"53-21",262.422692978398,262.422692978398,253.454280698008,134.836824560779,674
"53-22",217.094076301648,217.094076301648,210.718890945111,115.717037379741,535
"53-23",155.807109387048,155.807109387048,151.606562511121,66.2510937518536,387
"54-01",161.720718913915,161.720718913915,156.72952792348,58.0284531523192,475
"54-02",204.709761320094,204.709761320094,197.078241218549,91.3130402030914,598
"54-03",156.019336636389,156.019336636389,150.94240297275,66.7372006606111,496
"54-04",201.798238370493,201.798238370493,196.718414533443,88.4929810074319,523
"54-05",139.061381778145,139.061381778145,137.988576933664,69.9789430222956,468
"54-06",178.120561519405,178.120561519405,178.041838700798,76.5741123038811,485
"54-07",150.186760253234,150.186760253234,150.118084227911,68.2206853839802,434
"54-08",136.454032480044,136.454032480044,136.391962565373,66.3741398293421,384
"54-09",214.769955959262,214.769955959262,212.184627030003,102.503991191852,548
"54-10",143.113361330607,143.113361330607,141.088826877383,62.0245344532243,381
"54-11",115.372832369942,115.372832369942,111.818882466281,51.7745664739884,347
"54-12",186.652972749794,186.652972749794,180.246008808148,80.8972612166254,475
"54-13",121.708780622075,121.708780622075,116.637902559868,42.8084227910818,459
"54-14",106.226598331215,106.226598331215,104.207534397967,47.1857305999153,278
"54-15",126.352756442136,126.352756442136,124.49864618445,57.6041102576854,315
"54-16",137.447151114781,137.447151114781,133.052436003303,55.6227635562896,388
"54-17",126.55601431324,126.55601431324,121.500412881916,52.6112028626479,357
"54-18",148.713666391412,148.713666391412,143.817299752271,71.7927332782824,412
"54-19",136.554227219981,136.554227219981,134.034058131182,72.1701690887992,325
"54-20",166.671649997237,166.671649997237,165.646783997348,76.9248659998895,401
"54-21",131.421828664051,131.421828664051,130.398288850822,58.0235398132287,377
"54-22",129.252399108508,129.252399108508,127.728969810834,64.856762631007,375
"55-01",168.531121179815,168.531121179815,166.451563610519,92.7628909026297,538
"55-02",183.74039623312,183.74039623312,179.805650319829,83.018079246624,674
"55-03",178.31710199005,178.31710199005,172.980348258706,80.2367537313433,576
"55-04",148.535381750466,148.535381750466,145.339851024209,73.891061452514,570
"55-05",181.815021725636,181.815021725636,179.603351955307,77.423339540658,596
"55-06",170.627780739161,170.627780739161,166.595557924662,71.8822228144989,544
"55-07",186.075108628181,186.075108628181,179.85009310987,77.9500310366232,647
"55-08",119.006512082445,119.006512082445,118.698542999289,56.541302416489,385
"55-09",131.753897074525,131.753897074525,131.683429425582,62.4485372624386,393
"55-10",132.44067905189,132.44067905189,127.855797565663,58.4228592782404,464
"55-11",133.333173418621,133.333173418621,130.573205401564,71.4766346837242,379
"55-12",135.978500355366,135.978500355366,132.166133617626,65.8957000710732,412
"55-13",122.207249626308,122.207249626308,122.134379671151,53.1081464872945,392
"55-14",148.547320093957,148.547320093957,147.465641682682,60.8267136450993,462
"55-15",121.697256032458,121.697256032458,120.123585308563,51.7946828955798,384
"55-16",146.32863549007,146.32863549007,145.249199231262,75.9010783685672,441
"55-17",130.551943198804,130.551943198804,125.975710014948,58.054932735426,417
"55-18",116.283848614072,116.283848614072,112.977078891258,49.7401030561478,375
"55-19",94.0858653162758,94.0858653162758,93.5353589196873,46.8838397299218,324
"55-20",103.635190120824,103.635190120824,101.24815209666,50.9703713574982,348
"55-21",126.749164889837,126.749164889837,124.185998578536,56.7631663113006,399
"55-22",114.723187633262,114.723187633262,109.91855010661,51.4713041933191,358
"55-23",111.666533404407,111.666533404407,110.283226723525,40.6333066808813,315
"55-24",130.68381307747,130.68381307747,128.863717128642,61.3200959488273,464
"55-25",195.204442075338,195.204442075338,191.586886993603,88.4342217484009,571
"55-26",153.927374301676,152.927374301676,152.723463687151,59.4078212290503,579
"55-27",158.061149609097,158.061149609097,152.908919687278,70.1522299218195,457
"55-28",133.647113594041,133.647113594041,128.483240223464,69.3277467411546,472
"55-29",185.878429282161,185.878429282161,181.206076759062,93.7556858564321,580
"56-01",264.569952662504,264.569952662504,254.032487889337,139.137464773167,619
"56-02",168.627911338448,168.627911338448,165.384671781756,96.3177152600171,447
"56-03",140.835732441841,140.835732441841,139.812303144168,61.1900959643403,388
"56-04",146.312735996758,146.312735996758,143.950226556888,81.279176106537,445
"56-05",149.339744245524,149.339744245524,138.84757885763,62.0836658141518,419
"56-06",343.854782608696,343.854782608696,335.159275362319,222.241449275362,685
"56-07",221.138315441784,221.138315441784,218.541150564272,105.61099642169,647
"56-08",239.585368661472,239.585368661472,232.871953915014,112.630081413126,780
"56-09",191.11799377429,191.11799377429,184.753274023319,108.598053084305,518
"56-10",160.743887468031,160.743887468031,159.334134697357,80.0676129582268,462
"56-11",125.61705029838,125.61705029838,122.883631713555,55.8278346121057,399
"56-12",158.541440750213,158.541440750213,156.250750213129,91.4271270247229,536
"56-13",240.488983441086,240.488983441086,235.958757436776,146.996892670977,488
"56-14",138.823299441896,138.823299441896,134.800367464221,67.1062653110092,372
"56-15",145.824680886335,145.824680886335,142.968360317548,68.1063205687867,389
"56-16",156.769768603093,156.769768603093,153.52622214103,79.6798246255024,441
"56-17",181.892225063939,181.892225063939,175.271730605286,92.8914407502131,503
"56-18",142.419121909633,142.419121909633,140.685242966752,69.0614748508099,391
"56-19",336.110247229326,336.110247229326,326.18389599318,162.045345268542,857
"56-20",141.624833759591,141.624833759591,119.730426257459,57.4740494458653,363
"56-21",194.499727195226,194.499727195226,191.407195225916,84.3783546462063,509
"56-22",186.962250639386,186.962250639386,183.870639386189,79.3277408354646,536
"56-23",205.625277067349,205.625277067349,195.693734015345,99.01547314578,571
"56-24",173.229198635976,173.229198635976,170.39863597613,66.637041773231,475
"56-25",214.435132139812,214.435132139812,210.058806479113,110.21199488491,538
"56-26",205.312013153087,205.312013153087,200.385534039703,96.4311448057484,565
"56-27",160.302217756668,160.302217756668,158.866804286932,89.495831202046,411
"56-28",192.933938618926,192.933938618926,186.198618925831,97.3902131287298,498
"56-29",209.108963585434,209.108963585434,205.35406162465,120.187394957983,524
"56-30",323.521611253197,323.521611253197,314.294586530264,147.923572037511,935
"56-31",281.297877237852,281.297877237852,279.020571184996,154.657092924126,670
"56-32",127.115189442081,127.115189442081,125.093915197731,70.9379409110166,346
"56-33",151.021739330644,151.021739330644,147.664203090752,77.6075362398924,398
"56-34",147.211979886169,147.211979886169,143.520834024056,66.9744791954468,378
"56-35",193.790700280112,193.790700280112,188.872661064426,88.723137254902,461
"56-36",151.772762148338,151.772762148338,146.545481670929,80.7904092071611,345
"56-37",154.700196078431,154.700196078431,153.459411764706,72.9160784313726,440
"56-38",210.056129582268,210.056129582268,207.21958226769,96.841031543052,497
"56-39",285.248883205456,285.248883205456,274.873205456095,130.417118499574,710
"56-40",153.981677441933,153.981677441933,150.959077010923,84.5226004310107,370
"56-41",320.164484228474,320.164484228474,309.190895140665,169.710170502984,783
"57-01",173.880988917306,173.880988917306,169.95558397272,89.9780477408355,558
"57-02",259.176670320302,259.176670320302,251.714129825843,126.414709535988,761
"57-03",253.579326513214,253.579326513214,251.143179880648,124.768542199488,614
"57-04",225.924271099744,225.924271099744,222.641099744246,134.122114236999,517
"57-05",174.745268542199,174.745268542199,171.835208866155,95.8011508951407,462
"57-06",384.431875532822,384.431875532822,377.148866155158,212.277561807332,950
"57-07",202.429232736573,202.429232736573,197.456069906223,87.9495688710267,585
"57-08",239.72568627451,239.72568627451,235.866274509804,127.022941176471,654
"57-09",174.554339300938,174.554339300938,167.8126342711,74.8833589087809,447
"57-10",319.847408354646,319.847408354646,309.85168797954,150.302702472293,775
"57-11",236.644087200097,236.644087200097,235.294342954573,124.928400925588,605
"57-12",189.802301790281,189.802301790281,183.868456947997,90.0670076726343,610
"57-13",224.606983662117,224.606983662117,222.066037648966,118.374279346485,713
"57-14",214.531361551638,214.531361551638,210.496107089573,113.668587795399,597
"57-15",199.366350018268,199.366350018268,197.680970649129,96.1299354524418,608
"57-16",153.871508951407,153.871508951407,150.955618073316,64.371705029838,492
"57-17",198.316393861893,198.316393861893,195.94052855925,96.595021312873,579
"57-18",213.011825599805,213.011825599805,207.32798075752,105.350341005968,615
"57-19",152.269624893436,152.269624893436,148.611560102302,65.349820971867,462
"57-20",197.048124467178,197.048124467178,192.641133844842,103.732438192668,441
"57-21",174.016862745098,174.016862745098,170.776078431373,87.1160784313725,449
"57-22",153.632148337596,153.632148337596,151.691670929241,75.2825404944587,462
"57-23",213.499848983072,213.499848983072,208.733744976251,109.723434417245,599
"57-24",147.578414322251,147.578414322251,146.994322250639,74.3727280477408,486
"57-25",212.253676775058,212.253676775058,206.751536962611,111.64031543052,514
"57-26",200.994799658994,200.994799658994,196.482992327366,96.7300937766411,546
"57-27",328.408994032396,328.408994032396,322.044032395567,141.326641091219,934
"57-28",154.609863597613,154.609863597613,152.000264279625,75.4175106564365,467
"58-01",182.465806532037,182.465806532037,179.440127150337,100.592346048367,465
"58-02",115.890114684617,115.890114684617,108.871316379955,56.8354649713288,322
"58-03",425.909798055348,425.909798055348,413.690725504862,208.035739217153,959
"58-04",191.1126776365,191.1126776365,188.243343305909,104.236000997258,680
"58-05",419.23595113438,419.23595113438,350.105410122164,153.030541012216,1155
"58-06",206.318461730242,206.318461730242,169.054662179008,90.4971328845674,570
"58-07",181.605908750935,181.605908750935,173.463163799551,94.1094116180504,501
"58-08",345.951994515084,345.951994515084,327.286661680379,188.115332834705,899
"58-09",273.57347166197,273.57347166197,268.697866128824,153.575605533145,724
"58-10",247.011663995874,247.011663995874,244.474530769372,125.520466559835,624
"58-11",221.730326391426,221.730326391426,216.211153330898,108.408813786384,606
"58-12",206.031800049863,206.031800049863,198.883021690352,106.308302169035,604
"58-13",240.691210329521,240.691210329521,235.32356191634,137.617648413181,587
"58-14",137.416018449265,137.416018449265,136.058501620543,74.557516828721,463
"58-15",177.887833457991,177.887833457991,170.448030416355,79.7564697083022,419
"58-16",235.585773885174,235.585773885174,232.052342929767,116.700097622074,580
"58-17",271.164069551123,271.164069551123,264.790840102411,157.539896115378,680
"58-18",242.061917227624,242.061917227624,235.374470206931,124.237447020693,633
"58-19",336.079574883498,336.079574883498,334.031058554825,194.881849662007,839
"58-20",227.042346048367,227.042346048367,219.172911992022,109.662291199202,644
"58-21",233.055883819496,233.055883819496,226.818985290451,127.453565195712,691
"58-22",175.536100723012,175.536100723012,172.175243081526,86.8775243081526,529
"58-23",289.568960359013,289.568960359013,282.192994265769,167.04263275991,797
"58-24",472.115320368985,472.115320368985,453.271503365744,283.593817003241,1131
"58-25",226.404325604587,226.404325604587,219.872114185989,114.465544751932,593
"58-26",272.501993884806,272.501993884806,267.965247462747,160.036746422059,631
"58-27",212.925380204438,212.925380204438,208.559436549489,114.582610321616,579
"58-28",191.965797101449,191.965797101449,189.543768115942,99.0757971014493,529
"58-29",264.917776115682,264.917776115682,257.370705559711,130.480403889304,886
"58-30",246.411667913239,246.411667913239,240.213637496884,120.681363749688,588
"58-31",340.892882074296,340.892882074296,330.763226128148,171.646322612815,838
"58-32",128.536449763151,128.536449763151,126.517551732735,71.7617551732735,357
"58-33",153.154200947395,153.154200947395,149.058364497632,80.4791697830965,523
"58-34",252.937658937921,252.937658937921,249.205447519322,137.215544751932,597
"58-35",343.370094739466,343.370094739466,330.286449763151,186.966978309648,948
"58-36",135.615893792072,135.615893792072,132.644751932186,86.2044751932186,365
"58-37",237.545337820992,237.545337820992,232.929094988781,119.816242832211,630
"58-38",132.696185489903,132.696185489903,125.135926202942,64.2769259536275,466
"58-39",181.123186237846,181.123186237846,173.924108701072,84.6324108701072,621
"58-40",189.423821989529,189.423821989529,181.69589877836,99.2112565445026,503
"58-41",283.083009224632,283.083009224632,276.754250810272,158.028758414361,875
"58-42",192.826227873348,192.826227873348,189.51626776365,101.093293443032,501
"58-43",183.165644477686,183.165644477686,179.807728745949,94.2007728745949,469
"58-44",446.568411867365,446.568411867365,431.025828970332,227.2592495637,762
"59-01",187.832703081232,187.832703081232,179.038305322129,103.360854341737,572
"59-02",240.007878151261,240.007878151261,229.262850140056,126.230987394958,588
"59-03",206.560119047619,206.560119047619,199.480357142857,103.122023809524,573
"59-04",343.503431372549,343.503431372549,327.625840336134,191.196988795518,808
"59-05",241.094852941176,241.094852941176,230.926715686275,129.816421568627,663
"59-06",140.071743697479,140.071743697479,130.836799719888,72.1921918767507,440
"59-07",183.279761904762,183.279761904762,172.655952380952,89.6892857142857,505
"59-08",221.510469187675,221.510469187675,212.117542016807,110.709908963585,555
"59-09",167.047759103641,167.047759103641,158.91106442577,91.2280112044818,466
"59-10",314.977240896359,314.977240896359,299.378221288515,169.323179271709,842
"59-11",205.750455182073,205.750455182073,197.595483193277,113.977345938375,500
"59-12",210.352100840336,210.352100840336,200.327871148459,111.891596638655,527
"59-13",246.59474789916,246.59474789916,236.146988795518,127.896008403361,604
"59-14",150.86775210084,150.86775210084,146.419082633053,83.4022058823529,407
"59-15",179.930392156863,179.930392156863,171.191456582633,93.5831932773109,486
"59-16",209.375455182073,209.375455182073,201.813340336134,113.169012605042,563
"59-17",475.967962184874,475.967962184874,455.133298319328,273.057317927171,840
"59-18",325.78518907563,325.78518907563,314.758508403361,205.638410364146,552
"59-19",379.095098039216,379.095098039216,363.553221288515,201.191036414566,738
"59-20",170.433543417367,170.433543417367,166.776120448179,62.0241596638655,460
"59-21",293.856057422969,293.856057422969,281.873774509804,157.921603641457,627
"59-22",292.527731092437,292.527731092437,279.564565826331,147.689075630252,575
"59-23",219.422338935574,219.422338935574,204.000490196078,104.904691876751,484
"59-24",226.038410364146,226.038410364146,215.503466386555,101.792191876751,455
"59-25",317.71862745098,317.71862745098,296.654901960784,170.375490196078,601
"60-01",236.737812747651,236.737812747651,221.503218989396,120.90756254953,525
"60-02",219.565998716933,219.565998716933,207.256020981924,110.12653307672,571
"60-03",161.540263783539,161.540263783539,154.140588324088,70.2980527567078,509
"60-04",196.632181189079,196.632181189079,185.723635816591,86.4628397721353,525
"60-05",218.009084791386,218.009084791386,204.305406011664,97.7036787797219,589
"60-06",175.529198444744,175.529198444744,169.013122476447,82.84940930163,524
"60-07",164.252858769211,164.252858769211,155.726711361289,88.0428140745894,510
"60-08",189.554074708926,189.554074708926,182.200851713765,100.086275647567,440
"60-09",379.627148070583,379.627148070583,358.893741593467,197.176636064109,803
"60-10",157.904852699267,157.904852699267,152.930349932705,71.0578360998953,428
"60-11",202.152639449678,202.152639449678,197.95464333782,109.047996111859,591
"60-12",220.252373726931,220.252373726931,211.088295994433,97.8014486470624,575
"60-13",181.982972709292,181.982972709292,175.313713328991,95.1556967297245,437
"60-14",216.521646478241,216.521646478241,210.732839838493,112.288806639749,605
"60-15",206.653992821893,206.653992821893,196.560565275908,106.093427545985,524
"60-16",195.65649768207,195.65649768207,190.967474203679,91.7723568117242,553
"60-17",238.532361298041,238.532361298041,229.984881112607,138.247480185434,626
"60-18",172.302145954838,172.302145954838,168.451839389861,92.2003065649768,524
"60-19",154.276513187022,154.276513187022,147.913806843337,82.2127063436848,536
"60-20",193.551816958277,193.551816958277,181.877747869,85.257402422611,529
"60-21",147.185763421564,147.185763421564,138.221130551817,78.4812995364139,396
"60-22",133.4192808804,133.4192808804,127.994681972466,66.4579322412666,433
"60-23",269.466068530888,269.466068530888,260.216644024303,140.829880372844,611
"61-01",180.766340841479,180.766340841479,176.102124946876,86.8594772630684,583
"61-02",212.954426972659,212.954426972659,207.118954526137,106.529203853237,590
"61-03",210.306764414223,210.306764414223,203.28269584927,73.2938234877461,677
"61-04",202.986751211465,202.986751211465,199.113764305599,94.558614290133,561
"61-05",183.2714712857,183.2714712857,175.065955253119,90.4220641303227,571
"61-06",383.168326631611,383.168326631611,366.02350242293,207.795963501392,922
"61-07",255.223409831421,255.223409831421,244.688631534212,113.484296642584,709
"61-08",213.966888339004,213.966888339004,209.590560882565,113.871976492422,619
"61-09",192.728219404062,192.394886070729,187.432874523147,88.9647128569956,655
"61-10",268.784003505516,268.450670172183,263.733091040313,123.370316527477,739
"61-11",188.689101969275,188.689101969275,184.649324672647,94.6091091865141,582
"61-12",199.449587586349,199.116254253016,193.237328590576,98.6823693164244,592
"61-13",215.286447056398,215.286447056398,210.074002474482,114.533111660996,667
"61-14",207.309836065574,207.309836065574,200.100546448087,104.337158469945,616
"61-15",211.977348180225,211.977348180225,207.771522837406,99.0566347046087,572
"61-16",233.861645530467,233.861645530467,224.904892256934,111.210346427467,586
"61-17",218.68663264254,218.68663264254,214.068037942056,114.641045468605,526
"61-18",280.6569697907,280.6569697907,274.940813485926,140.097958552428,731
"61-19",233.169873182802,233.169873182802,224.929353541602,108.8620785648,608
"61-20",219.969424682957,219.969424682957,214.436823383854,115.780405196412,482
"61-21",264.973425095371,264.973425095371,249.60640272193,130.418089493762,718
"61-22",208.126265594391,208.126265594391,201.592427054336,104.668687493556,473
"61-23",281.598412207444,281.598412207444,270.186215073719,141.082121868234,663
"61-24",179.190040210331,179.190040210331,175.708985462419,89.2742189916486,444
"61-25",234.862702340447,234.862702340447,230.326946076915,138.243025054129,536
"61-26",225.417403856068,225.417403856068,218.881400144345,140.010681513558,525
"61-27",287.499469017424,287.499469017424,280.874935560367,159.54813382823,617
"61-28",240.369754613878,240.369754613878,234.750293844726,153.961176409939,551
"62-01",218.332459117556,218.332459117556,216.484408104494,108.230409852926,721
"62-02",183.469968116836,183.469968116836,179.791823511262,73.9255502416949,674
"62-03",198.358207343413,198.358207343413,194.112850971922,116.751367890569,520
"62-04",229.460914841098,229.460914841098,221.773590969865,118.05598580685,774
"62-05",157.72348812095,157.72348812095,154.979211663067,67.3664146868251,504
