"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"48-05",216.061869614643,216.061869614643,203.151555815499,115.046017101339,463
"48-06",176.774234693878,176.774234693878,166.859007531584,82.5937985908649,463
"48-07",226.989030612245,226.989030612245,210.400394800777,120.255302478134,550
"48-08",251.009268707483,251.009268707483,237.979646501458,127.578431729835,618
"48-09",175.742346938776,175.742346938776,160.312184159378,87.3825437317784,453
"48-10",155.538520408163,155.538520408163,150.839959912536,71.8009414480078,469
"48-11",129.601615646258,129.601615646258,120.993361273081,58.4927781827016,326
"48-12",236.808418367347,236.808418367347,226.230253887269,107.361497813411,605
"48-13",295.3015625,295.3015625,271.634895833333,125.166666666667,656
"48-14",226.767432261501,226.767432261501,216.271503228813,106.685560215698,485
"48-15",216.438775510204,216.438775510204,202.012609329446,101.513070942663,567
"48-16",191.609693877551,191.609693877551,179.904300291545,89.7768221574344,551
"48-17",254.959778911565,254.959778911565,247.736935131195,117.984748542274,617
"48-18",232.259845763931,232.259845763931,216.713854885744,106.945868274654,458
"48-19",163.227806122449,163.227806122449,151.77023202138,73.3135264820214,418
"48-20",277.5660541908,277.5660541908,260.449464083616,131.624885160775,495
"48-21",335.765391156463,334.765391156463,303.166174684159,150.046835519922,963
"48-22",107.037755102041,107.037755102041,102.766569484937,47.471185617104,296
"48-23",223.420833333333,223.420833333333,209.764158163265,105.668579931973,548
"49-01",176.685298708394,176.685298708394,167.266343439862,75.3928109675993,578
"49-02",283.515023559261,283.515023559261,274.298459586807,147.099691917361,722
"49-03",371.13228222786,371.13228222786,346.146931255286,176.906052917724,1008
"49-04",157.970490515887,157.970490515887,145.685876525311,73.5538419717289,512
"49-05",205.478295276066,205.478295276066,191.514026821312,94.9761386975957,697
"49-06",251.367355321977,251.367355321977,236.665228947686,140.939712456204,523
"49-07",306.651751842455,306.651751842455,286.849559018968,155.489911803794,772
"49-08",325.625160082155,325.625160082155,304.710045910354,173.795342515404,711
"49-09",331.032777576417,331.032777576417,309.211978977891,141.829062462245,1037
"49-10",231.118605775039,231.118605775039,213.825776247433,102.161821916153,630
"49-11",202.514739639966,202.514739639966,190.305485079135,100.361097015827,618
"49-12",216.940860215054,216.940860215054,173.69247311828,84.6284946236559,705
"49-13",122.841470339495,122.841470339495,115.446170109943,55.5192340219886,410
"49-14",166.87871813459,166.87871813459,161.841506584511,80.1949679835689,553
"49-15",198.126338045185,198.126338045185,176.549691917361,82.8299383834723,628
"49-16",198.948544158512,198.948544158512,190.408010148605,100.938268696388,596
"49-17",237.782892352302,237.782892352302,219.650628246949,107.646792316057,706
"49-18",291.781406306633,291.781406306633,276.655485079135,150.24443034916,621
"49-19",187.44253352664,187.44253352664,169.397166847892,92.7194333695784,682
"49-20",302.153896339253,302.153896339253,275.35677781805,157.058022230277,704
"49-21",396.919221940317,396.919221940317,370.936770569047,218.847354113809,948
"49-22",287.777636824937,287.777636824937,265.851951190045,135.260390238009,872
"50-01",276.001688276607,276.001688276607,257.683589951378,158.428579146407,533
"50-02",376.490589385403,376.490589385403,357.566423554835,219.584620925626,670
"50-03",357.25315852435,357.25315852435,336.315632476654,211.877743690669,680
"50-04",341.962778806823,341.962778806823,323.482551902447,198.221995832369,627
"50-05",357.916369529984,357.916369529984,341.271173882843,216.261798641661,610
"50-06",283.348183735947,283.348183735947,267.869304880245,171.808308250367,530
"50-07",403.176690206066,403.176690206066,383.714317228782,242.387678474956,693
"50-08",398.431514496668,398.431514496668,375.58018702889,233.821572637699,689
"50-09",365.104751614314,365.104751614314,348.976068277122,209.389962311235,614
"50-10",299.916642870006,299.916642870006,285.189151938463,168.514362249492,561
"50-11",249.95444354403,249.95444354403,234.962142085359,141.655356821281,464
"50-12",369.749549792905,369.749549792905,344.674217282807,210.423251910164,618
"50-13",324.355823107201,324.355823107201,302.865875588485,185.071297368218,572
"50-14",273.313951274729,273.313951274729,261.546425355664,157.586671940521,549
"50-15",342.301572509068,342.301572509068,322.872096164236,197.994524195416,597
"50-16",424.669919091353,424.669919091353,355.675576908235,212.692006251447,780
"50-17",316.020357078542,316.020357078542,293.076859355303,178.825410974763,603
"50-18",321.774942116231,321.774942116231,302.817467392143,176.303210619742,597
"50-19",377.600102904479,377.600102904479,357.90717437164,217.440456252733,712
"50-20",338.741760567004,338.741760567004,316.8825634792,189.241643513159,674
"50-21",458.232254765764,458.232254765764,430.561150343444,293.826173754213,751
"50-22",371.42568109902,371.42568109902,348.384030511178,209.001348691827,728
"50-23",265.262389056109,265.262389056109,253.121673612719,161.945836227522,497
"50-24",352.310592729799,352.310592729799,329.683229142548,204.095789920506,680
"50-25",293.773843610918,293.773843610918,273.576049625685,158.193294486893,528
"50-26",322.370499858506,322.370499858506,307.851471534049,180.653920017494,638
"50-27",339.480010161817,339.480010161817,321.618920274755,201.202923130354,588
"50-28",348.283278665329,348.283278665329,322.897912325384,189.705677754624,680
"50-29",372.450447634483,372.450447634483,352.069601373775,221.807472794628,682
"50-30",290.933611175426,290.933611175426,270.368775565331,152.426969977618,527
"51-01",170.518728522337,170.518728522337,159.249828178694,81.8285223367698,446
"51-02",180.132623914523,180.132623914523,168.157321760918,83.2966956878332,470
"51-03",222.824444444444,222.824444444444,204.626222222222,101,581
"51-04",230,230,212,115,614
"51-05",260.560252916489,260.560252916489,240.680511816239,122.976410862672,624
"51-06",360.942472522273,360.942472522273,347.888771685135,182.380510754505,689
"51-07",186.431207482993,186.431207482993,169.978261661808,96.8886601068999,493
"51-08",147.215901360544,147.215901360544,131.576269436346,76.4396319241983,375
"51-09",157.082962962963,157.082962962963,146.433037037037,75.5,441
"51-10",153.922222222222,153.922222222222,138.271111111111,74.5,439
"51-11",146.645578231293,146.645578231293,135.044144800777,71.3609572400389,409
"51-12",206.802380952381,206.802380952381,186.105952380952,105.572619047619,529
"51-13",237.934445210531,237.934445210531,220.132215109633,109.266653598129,586
"51-14",311.182841535718,311.182841535718,287.9314956641,146.853534213282,706
"51-15",226.803981445408,226.803981445408,211.620406344126,116.088250056569,552
"51-16",207.783244106765,207.783244106765,193.099497875236,107.743118738931,496
"51-17",209.057888337334,209.057888337334,197.304643960185,98.8383397713293,539
"51-18",223.227680364597,223.227680364597,203.959455612787,110.245289205238,553
"51-19",156.324476319659,156.324476319659,142.59564554821,82.1801518579104,402
"51-20",139.174680872317,139.174680872317,129.86783994346,68.0115597224663,358
"51-21",106.001481481481,106.001481481481,99.3678518518519,45,402
"51-22",166.057037037037,166.057037037037,146.878962962963,70,538
"51-23",145.098550587144,145.098550587144,137.373578521283,74.3972129108427,442
"51-24",178.111851851852,178.111851851852,166.422814814815,80,567
"51-25",180.40042810747,180.40042810747,163.423931840229,79.7952992534481,632
"51-26",162.729777414262,162.729777414262,149.859337019562,81.7781201133808,419
"51-27",140.581901387659,140.581901387659,129.761495634569,74.5307478172846,440
"51-28",197.736175702734,197.736175702734,187.324361406655,111.957278161572,539
"52-01",147.062194446853,147.062194446853,137.928019181901,70.3935346121267,439
"52-02",281.782714890429,281.782714890429,266.840556059484,141.624767229362,537
"52-03",150.663384589561,150.663384589561,137.43039985638,52.6574234824888,384
"52-04",182.16527426695,182.16527426695,177.402807920871,93.1478062423438,342
"52-05",244.227447397445,244.227447397445,221.529864110279,126.789495201161,557
"52-06",280.716257483898,280.716257483898,262.80084949055,152.73926298191,516
"52-07",344.853447595482,344.853447595482,326.069341250203,186.531210051601,690
"52-08",279.761845346477,279.761845346477,271.773958423651,172.862628974275,474
"52-09",343.918689162641,343.918689162641,327.615045201672,155.516294018736,685
"52-10",243.011635752858,242.511635752858,233.720807571827,121.533450663519,493
"52-11",296.256946936298,296.256946936298,279.023051018344,166.798997052017,618
"52-12",465.620117263489,465.620117263489,419.983629465606,232.153829265961,837
"52-13",295.35561695335,295.35561695335,274.417379207157,152.560364963017,646
"52-14",258.282357045762,258.282357045762,239.368688084508,147.453474851542,569
"52-15",290.073046387582,290.073046387582,269.296866088582,143.379039477295,626
"52-16",330.915732762799,330.915732762799,300.962058278485,152.437542762054,718
"52-17",282.313176859671,282.313176859671,256.35641382343,141.228981857564,663
"52-18",287.852047783311,287.852047783311,260.595867193534,149.657484154361,617
"52-19",247.291545254573,247.291545254573,232.519745151933,135.136487701159,589
"52-20",242.557635086259,242.557635086259,229.19334603059,128.138574101678,534
"52-21",190.636287319447,190.636287319447,179.314366417,102.924767284943,567
"52-22",271.64211057751,271.64211057751,252.465811085502,128.204372926939,615
"52-23",270.943831840509,270.943831840509,257.065321900191,144.230585730032,620
"52-24",263.691746893874,263.691746893874,250.208066158708,136.422896969085,613
"52-25",291.915832188081,291.915832188081,266.788426672707,136.046686317061,692
"52-26",262.45846466755,262.45846466755,219.422772623715,114.43950601602,660
"52-27",282.207224478719,282.207224478719,258.836175728192,139.273029476612,673
"52-28",208.669338304443,208.669338304443,198.698258110845,107.262582286755,466
"53-01",191.955103877404,191.955103877404,179.736369947547,81.5447675614522,601
"53-02",212.117860659335,212.117860659335,200.651085447881,85.6251628171821,631
"53-03",217.002651339905,217.002651339905,206.540289096884,92.5685433645325,591
"53-04",217.932403288373,217.932403288373,201.217336322764,98.0392671150812,597
"53-05",249.856000213531,249.856000213531,240.384242618361,116.599303059421,687
"53-06",181.326480776303,181.326480776303,174.519527978457,94.0604291967686,499
"53-07",208.886318018435,208.886318018435,190.254228501607,74.2398009419078,619
"53-08",131.652883851145,131.652883851145,124.669288349526,49.6337265857622,416
"53-09",172.795612536626,172.795612536626,161.094496245418,84.0516744368127,421
"53-10",146.21341540709,146.21341540709,138.597910110341,57.4982579451226,395
"53-11",158.700868358305,158.700868358305,140.164425780277,74.3713305337082,456
"53-12",213.021442044201,213.021442044201,197.390704888667,98.7211057333001,624
"53-13",170.453434285918,170.453434285918,154.741000865986,71.2186501298979,573
"53-14",184.056907125995,184.056907125995,169.601733750905,87.641093395969,483
"53-15",230.656887213407,230.656887213407,218.74392344076,118.818255182781,563
"53-16",197.513953640106,197.513953640106,187.308139672823,90.1587209509235,495
"53-17",170.708826275804,170.708826275804,155.989192718263,80.8211170029776,457
"53-18",216.290124203708,216.290124203708,207.57890079125,94.4835017853542,566
"53-19",209.864062184894,209.864062184894,194.537026228691,101.73222060097,553
"53-20",211.988108710868,211.988108710868,200.274038222001,110.7711057333,621
"53-21",260.152535084285,260.152535084285,246.850789470562,125.727618420584,674
"53-22",212.677038921907,212.677038921907,202.468520232037,108.946111368139,535
"53-23",155.406015635195,155.406015635195,143.872135425934,60.4841536472235,387
"54-01",157.717741437828,157.717741437828,151.509883780726,52.9451198189859,475
"54-02",198.196721117003,198.196721117003,185.981867682124,89.5889468189852,598
"54-03",154.94240297275,154.94240297275,145.365469309111,62.7372006606111,496
"54-04",199.218414533443,199.218414533443,184.138590696394,81.9929810074319,523
"54-05",136.488576933664,136.488576933664,133.915772089182,67.7289430222956,468
"54-06",177.041838700798,177.041838700798,173.963115882191,73.4074456372144,485
"54-07",149.618084227911,149.618084227911,144.216074869254,62.7206853839802,434
"54-08",135.391962565373,135.391962565373,129.829892650702,62.8741398293421,384
"54-09",214.184627030003,214.184627030003,205.099298100743,96.8373245251858,548
"54-10",141.966154611262,141.966154611262,135.108286824704,51.0245344532243,381
"54-11",116.318882466281,116.318882466281,108.26493256262,49.7745664739884,347
"54-12",186.579342141481,186.579342141481,175.672378199835,74.6472612166254,475
"54-13",117.137902559868,117.137902559868,110.06702449766,39.8084227910818,459
"54-14",104.112214731723,104.112214731723,97.9264841318082,41.1023972665819,278
"54-15",126.228094896023,126.228094896023,123.873984638338,52.2707769243521,315
"54-16",136.385769336636,136.385769336636,124.657720891825,50.2894302229562,388
"54-17",125.500412881916,125.500412881916,118.444811450592,43.6112028626479,357
"54-18",146.650633085604,146.650633085604,140.254266446463,67.4593999449491,412
"54-19",134.433212687186,134.433212687186,124.413043598386,69.1701690887992,325
"54-20",164.5224539979,164.5224539979,152.497587998011,74.7581993332228,401
"54-21",131.280589784679,131.280589784679,127.423716638117,53.6902064798954,377
"54-22",128.611823322466,128.611823322466,125.588394024792,61.856762631007,375
"55-01",167.118230277185,167.118230277185,159.372006041222,82.2363717128643,538
"55-02",182.805650319829,182.805650319829,175.120904406539,76.8176083866382,674
"55-03",174.730348258706,174.730348258706,163.36026119403,74.0411691542289,576
"55-04",147.948789571695,147.948789571695,140.948789571695,63.195530726257,570
"55-05",181.180012414649,181.180012414649,173.180012414649,73.211669770329,596
"55-06",169.545557924662,169.545557924662,162.28000177683,68.1881485429993,544
"55-07",183.400062073246,183.400062073246,170.400062073246,71.7250155183116,647
"55-08",118.615209665956,118.615209665956,116.0572405828,51.6886460554371,385
"55-09",131.706918641896,131.706918641896,127.969784326287,60.8545803971813,393
"55-10",130.884091394405,130.884091394405,124.049209908179,57.5596839632714,464
"55-11",132.606538734897,132.606538734897,125.929904051173,68.6233120113717,379
"55-12",135.916133617626,135.916133617626,126.603766879886,63.5415778251599,412
"55-13",122.158669656203,122.158669656203,119.752466367713,50.8943198804185,392
"55-14",146.992867819774,146.992867819774,135.411189408499,56.8844757633995,462
"55-15",121.648142216528,121.648142216528,115.7411381593,48.6964552637198,384
"55-16",146.275677984198,146.275677984198,144.19624172539,75.1284966901559,441
"55-17",129.501121076233,129.501121076233,117.924887892377,53.453288490284,417
"55-18",115.727078891258,115.727078891258,109.58697583511,48.8878464818763,375
"55-19",94.0353589196873,94.0353589196873,86.9848525230988,43.8670042643923,324
"55-20",103.081485429993,103.081485429993,96.8611140724947,47.2024697938877,348
"55-21",125.685998578536,125.685998578536,116.456165600569,52.9087775408671,399
"55-22",113.91855010661,113.91855010661,108.030579246624,49.2864250177683,358
"55-23",110.616560056859,110.616560056859,106.733253375977,37.783315565032,315
"55-24",129.113717128642,129.113717128642,122.293621179815,59.1300639658849,464
"55-25",195.120220326937,195.120220326937,183.835998578536,84.9061478322672,571
"55-26",153.315642458101,152.315642458101,147.815642458101,56.2039106145251,579
"55-27",158.158919687278,158.158919687278,148.673356432125,61.6292643923241,457
"55-28",133.155493482309,133.155493482309,124.655493482309,66.6638733705773,472
"55-29",181.706076759062,181.706076759062,174.20039090263,88.5593461265103,580
"56-01",262.01183069017,262.01183069017,247.974365917003,133.887464773167,619
"56-02",167.525814151748,167.525814151748,161.320861040068,90.3049531116795,447
"56-03",141.695156655799,141.695156655799,133.671727358126,54.856762631007,388
"56-04",146.137679357536,146.137679357536,140.775169917666,75.779176106537,445
"56-05",145.739079283887,145.739079283887,129.284663256607,58.1544160272805,419
"56-06",340.371884057971,340.371884057971,325.899130434783,213.222753623188,685
"56-07",216.541150564272,216.541150564272,211.110652353427,101.11099642169,647
"56-08",238.471546849386,238.471546849386,224.09146543626,107.630081413126,780
"56-09",186.929675268461,186.929675268461,177.231622184156,100.931386417638,518
"56-10",159.308661551577,159.308661551577,154.270451832907,76.2215430520034,462
"56-11",124.778047740835,124.778047740835,120.07800511509,51.3167092924126,399
"56-12",157.920520034101,157.920520034101,153.008508098892,86.5786786018755,536
"56-13",239.307627415225,239.307627415225,228.777401410915,144.996892670977,488
"56-14",135.685707575841,135.685707575841,131.496108931499,64.7729319776759,372
"56-15",144.186757473614,144.186757473614,135.997103571494,62.6063205687867,389
"56-16",155.333928875898,155.333928875898,146.7954889782,78.000344659603,441
"56-17",180.576010230179,180.576010230179,168.115763000853,87.9269138959932,503
"56-18",141.829505541347,141.829505541347,136.629232736573,61.3002728047741,391
"56-19",333.919556692242,333.919556692242,316.731381074169,157.021508951407,857
"56-20",140.710068201194,140.710068201194,116.096197783461,53.630537084399,363
"56-21",192.626351236147,192.626351236147,185.830085251492,83.3629326513214,509
"56-22",185.34010230179,185.34010230179,178.544296675192,75.6458056265985,536
"56-23",205.494330775789,205.494330775789,187.11189258312,95.3324381926684,571
"56-24",170.955115089514,170.955115089514,160.914833759591,65.7902813299233,475
"56-25",212.394475703325,212.394475703325,197.981312872975,107.279829497016,538
"56-26",205.187818779686,205.187818779686,192.974579222994,92.7489538424065,565
"56-27",159.960555352576,159.960555352576,156.559515284375,88.1510400682012,411
"56-28",192.820179028133,192.820179028133,181.294185848252,90.9259931798806,498
"56-29",207.657983193277,207.657983193277,200.947198879552,113.089355742297,524
"56-30",320.724467178176,320.724467178176,306.660954816709,143.063512361466,935
"56-31",280.817024722933,280.817024722933,270.011705029838,145.555319693095,670
"56-32",125.987543975981,125.987543975981,121.632936398298,62.9379409110166,346
"56-33",150.37652189129,150.37652189129,140.185652318064,75.6075362398924,398
"56-34",146.065104713488,146.065104713488,135.373958851375,65.6411458621134,378
"56-35",192.844425770308,192.844425770308,183.302072829132,86.1256862745098,461
"56-36",149.358610400682,149.358610400682,139.494970161978,77.9469735720375,345
"56-37",152.768039215686,152.768039215686,147.897647058824,70.7370588235294,440
"56-38",209.44073316283,209.44073316283,201.480792838875,95.8266069906223,497
"56-39",280.747979539642,280.747979539642,265.601807331628,124.229505541347,710
"56-40",151.346074855869,151.346074855869,141.323474424859,79.6892670976773,370
"56-41",318.47747655584,318.47747655584,300.574015345269,163.436794543905,783
"57-01",172.424893435635,172.424893435635,162.712190963342,85.4627024722933,558
"57-02",255.421060772135,255.421060772135,243.773123858239,122.276508342467,761
"57-03",250.442242114237,250.442242114237,241.224168797954,121.13473998295,614
"57-04",225.613375959079,225.613375959079,221.238456947997,131.108252344416,517
"57-05",175.142966751918,175.142966751918,164.721270247229,91.3716965046888,462
"57-06",383.343418584825,383.343418584825,358.710247229327,206.249838022165,950
"57-07",200.620571184996,200.620571184996,191.117323103154,84.5984861770795,585
"57-08",237.996470588235,237.996470588235,231.525098039216,120.754705882353,654
"57-09",170.620954816709,170.620954816709,160.416768968457,65.870852514919,447
"57-10",316.14200341006,316.14200341006,302.244143222506,139.91452685422,775
"57-11",236.011094872732,236.011094872732,228.577889416636,113.328443551334,605
"57-12",188.834953111679,188.834953111679,176.95136402387,86.133589087809,610
"57-13",223.361307583209,223.361307583209,215.987028236724,113.207612679818,713
"57-14",210.819834779245,210.819834779245,199.28458031718,105.835254462066,597
"57-15",198.230288637194,198.230288637194,189.129265619291,92.2795944464742,608
"57-16",153.261432225064,153.261432225064,147.220153452685,58.4079454390452,492
"57-17",195.10968456948,195.10968456948,189.446751918159,94.4129326513214,579
"57-18",213.044476921203,213.044476921203,201.327554500061,102.750255754476,615
"57-19",151.919982949702,151.919982949702,145.715950554135,61.2540323955669,462
"57-20",195.783248081841,195.783248081841,189.99641943734,95.0201619778346,441
"57-21",173.918039215686,173.918039215686,164.880980392157,84.6037254901961,449
"57-22",153.033734015345,153.033734015345,149.463495311168,73.1035720375107,462
"57-23",212.367265862867,212.367265862867,204.06754719279,107.123528193886,599
"57-24",147.466291560102,147.466291560102,143.090912190963,73.6920460358056,486
"57-25",211.639712580684,211.639712580684,202.513642674461,107.626069906223,514
"57-26",198.201278772379,198.201278772379,188.737041773231,91.1309036658141,546
"57-27",323.105711849957,323.105711849957,301.68989769821,133.382480818414,934
"57-28",154.508175618073,154.508175618073,150.103375959079,72.5714663256607,467
"58-01",182.190127150337,182.190127150337,172.722101720269,94.2590127150337,465
"58-02",115.871316379955,115.871316379955,103.250386437297,51.2521316379955,322
"58-03",424.524058838195,424.524058838195,398.002580403889,194.285739217153,959
"58-04",189.743343305909,189.743343305909,183.771341311394,98.7860009972575,680
"58-05",415.638743455497,415.638743455497,333.210994764398,144.030541012216,1155
"58-06",204.837995512341,204.837995512341,161.743729743206,88.4971328845674,570
"58-07",178.996497132885,178.996497132885,164.911007230117,88.1094116180504,501
"58-08",345.569995013712,345.569995013712,318.189329344303,177.165332834705,899
"58-09",271.986505129764,271.986505129764,258.444232929952,145.075605533145,724
"58-10",246.788864636864,246.788864636864,235.418398077029,117.520466559835,624
"58-11",218.59365119961,218.59365119961,201.375731336013,105.641729387407,606
"58-12",204.999688357018,204.999688357018,193.092607828472,103.808302169035,604
"58-13",239.651986517102,239.651986517102,224.117671437255,135.117648413181,587
"58-14",136.891834953877,136.891834953877,133.093467963101,70.2241834953877,463
"58-15",174.114697083022,174.114697083022,162.568424333084,71.8398030416355,419
"58-16",234.385188152732,234.385188152732,220.851757197326,115.700097622074,580
"58-17",268.09135952552,268.09135952552,254.718130076808,149.789896115378,680
"58-18",241.241136873598,241.241136873598,223.232909498878,119.987447020693,633
"58-19",335.455143578125,335.455143578125,318.573293916119,182.131849662007,839
"58-20",223.506245325355,223.506245325355,206.707853403141,105.328957865869,644
"58-21",233.018985290451,233.018985290451,223.578521565694,120.870231862378,691
"58-22",175.008576414859,175.008576414859,165.386861131887,82.2941909748192,529
"58-23",288.192994265769,288.192994265769,269.524395412615,157.809299426577,797
"58-24",468.021503365744,468.021503365744,436.467202692595,274.260483669908,1131
"58-25",224.588780852655,224.588780852655,210.991024682124,110.515544751932,593
"58-26",272.448182019119,272.448182019119,261.41143559706,153.036746422059,631
"58-27",211.892769882822,211.892769882822,200.127549239591,110.582610321616,579
"58-28",191.847536231884,191.847536231884,186.469855072464,95.9776811594203,529
"58-29",262.870705559711,262.870705559711,249.609897781102,125.480403889304,886
"58-30",242.38030416355,242.38030416355,231.000909997507,113.431363749688,588
"58-31",339.146559461481,339.146559461481,322.070580902518,163.562989279481,838
"58-32",126.934218399402,126.934218399402,121.853565195712,68.7617551732735,357
"58-33",152.258364497632,152.258364497632,144.883358264772,77.6458364497632,523
"58-34",251.572114185989,251.572114185989,244.974358015457,131.215544751932,597
"58-35",338.619783096485,338.619783096485,313.769159810521,178.800311642982,948
"58-36",134.594751932186,134.594751932186,127.769134879083,80.6211418598853,365
"58-37",236.262428322114,236.262428322114,223.129942657691,116.232909498878,630
"58-38",132.835926202942,132.835926202942,121.582074295687,61.4435926202942,466
"58-39",180.757442034405,180.757442034405,168.609286960858,80.8824108701072,621
"58-40",187.812565445026,187.812565445026,174.440052356021,97.7112565445026,503
"58-41",282.387584143605,282.387584143605,271.480067314884,151.945425081027,875
"58-42",191.799601096983,191.799601096983,184.26301421092,94.5099601096983,501
"58-43",182.807728745949,182.807728745949,177.165706806283,93.2007728745949,469
"58-44",443.025828970332,443.025828970332,418.657329842932,216.925916230366,762
"59-01",184.182773109244,184.182773109244,173.305042016807,97.4165266106443,572
"59-02",238.85700280112,238.85700280112,219.945308123249,118.885084033613,588
"59-03",205.990476190476,205.990476190476,191.794047619048,94.8892857142857,573
"59-04",340.078711484594,340.078711484594,318.134453781513,177.044677871148,808
"59-05",239.100980392157,239.100980392157,216.732843137255,121.071078431373,663
"59-06",139.769327731092,139.769327731092,128.367717086835,66.6881652661064,440
"59-07",182.635714285714,182.635714285714,165.745238095238,81.1714285714286,505
"59-08",218.946078431373,218.946078431373,206.126960784314,102.452591036415,555
"59-09",165.909383753501,165.909383753501,155.879831932773,86.1362745098039,466
"59-10",310.628711484594,310.628711484594,289.663025210084,155.625630252101,842
"59-11",205.109663865546,205.109663865546,190.454691876751,105.131582633053,500
"59-12",206.874089635854,206.874089635854,194.766526610644,103.956022408964,527
"59-13",246.189775910364,246.189775910364,231.492016806723,118.593277310924,604
"59-14",149.486414565826,149.486414565826,140.837745098039,79.3221988795518,407
"59-15",179.538655462185,179.538655462185,167.966386554622,84.2358543417367,486
"59-16",206.807282913165,206.807282913165,194.461834733894,105.772058823529,563
"59-17",472.365966386555,472.365966386555,442.847969187675,260.437324929972,840
"59-18",323.136834733894,323.136834733894,308.076820728291,194.280042016807,552
"59-19",376.557282913165,376.557282913165,353.882072829132,188.178011204482,738
"59-20",168.872408963585,168.872408963585,156.531652661064,57.222268907563,460
"59-21",288.382633053221,288.382633053221,265.824159663866,145.73256302521,627
"59-22",291.257983193277,291.257983193277,269.844817927171,131.906162464986,575
"59-23",217.414565826331,217.414565826331,199.076050420168,101.058403361345,484
"59-24",225.235994397759,225.235994397759,208.284383753501,93.0881652661064,455
"59-25",316.948039215686,316.948039215686,293.600980392157,157.691176470588,601
"60-01",232.944396014944,232.944396014944,214.626468923356,105.006302124608,525
"60-02",218.619510170195,218.619510170195,204.059532435186,99.716555341711,571
"60-03",160.009526774595,160.009526774595,149.359851315144,63.1983772972565,509
"60-04",192.867938901598,192.867938901598,179.326060195776,79.7544357590835,525
"60-05",216.499887842082,216.499887842082,195.194369672499,92.3333333333333,589
"60-06",174.572341857335,174.572341857335,159.464894571557,78.1666666666667,524
"60-07",162.424416545443,162.424416545443,146.788788396264,82.0063204941707,510
"60-08",189.709814161437,189.709814161437,178.38992449961,93.8574235380692,440
"60-09",377.482581719835,377.482581719835,347.632508576053,181.978198984435,803
"60-10",153.051929116196,153.051929116196,141.506841633019,64.5833333333333,428
"60-11",201.157649170031,201.157649170031,187.360655002243,101.816666666667,591
"60-12",216.301133061656,216.301133061656,202.346579138682,89.2531052759121,575
"60-13",178.823095964346,178.823095964346,169.020503250711,84.1437213807352,437
"60-14",214.507963212203,214.507963212203,205.116419919246,102.416666666667,605
"60-15",205.212090623598,205.212090623598,187.530282637954,94.9166666666667,524
"60-16",191.683938986092,191.683938986092,181.900403768506,83.75,553
"60-17",237.996994167788,237.996994167788,222.342440556303,130.133333333333,626
"60-18",171.343046209062,171.343046209062,165.90091969493,90.8166666666667,524
"60-19",151.938394155967,151.938394155967,143.929648135264,78.6751375624565,536
"60-20",192.116644235083,192.116644235083,173.355540601166,78.25,529
"60-21",146.857514580529,146.857514580529,134.327231942575,71.8166666666667,396
"60-22",130.812150823267,130.812150823267,123.296286340733,57.7608437164,433
"60-23",267.80400581154,267.80400581154,252.721247971622,134.913789199592,611
"61-01",178.937909052274,178.937909052274,170.995098455872,82.75,583
"61-02",210.450148746281,210.450148746281,193.670944893044,102.416666666667,590
"61-03",209.258627284318,209.258627284318,192.964803796572,70.1666666666667,677
"61-04",200.907444066399,200.907444066399,187.878136921332,89.858614290133,561
"61-05",181.693772553872,181.693772553872,168.749407155377,84.555397463656,571
"61-06",380.545344880916,380.545344880916,353.089029796886,201.545963501392,922
"61-07",253.320519903669,253.320519903669,234.986223261085,110.183333333333,709
"61-08",212.880900092793,212.880900092793,203.711578513249,109.621976492422,619
"61-09",191.054196308898,190.720862975565,180.0468398804,86.2980461903289,655
"61-10",268.348845241777,268.015511908444,251.880353644706,118.536983194144,739
"61-11",187.776214042685,187.776214042685,176.696659449428,89.0257758531807,582
"61-12",198.525069594804,198.19173626147,184.267218269925,92.9323693164244,592
"61-13",211.861557892566,211.861557892566,200.420002062068,111.999778327663,667
"61-14",207.224590163934,207.224590163934,192.056010928962,98.5871584699454,616
"61-15",208.232364161254,208.232364161254,193.154046808949,96.3066347046087,572
"61-16",230.9481389834,230.9481389834,216.084632436334,104.177013094133,586
"61-17",215.616109908238,215.616109908238,207.095587173935,106.024378801938,526
"61-18",277.057990514486,277.057990514486,264.375677904939,134.931291885761,731
"61-19",230.338833900402,230.338833900402,211.474461284669,102.028745231467,608
"61-20",217.904222084751,217.904222084751,207.089019486545,107.697071863079,482
"61-21",260.872713681823,260.872713681823,242.088668934942,119.084756160429,718
"61-22",205.725255180946,205.725255180946,200.157578100835,99.668687493556,473
"61-23",277.674017939994,277.674017939994,257.71629033921,133.082121868234,663
"61-24",177.127930714507,177.127930714507,162.949154552016,88.107552324982,444
"61-25",233.457856480049,233.457856480049,220.686343952985,132.493025054129,536
"61-26",224.345396432622,224.345396432622,213.440055675843,135.760681513558,525
"61-27",286.417068769976,286.417068769976,272.418001855861,151.214800494896,617
"61-28",236.464166408908,236.464166408908,225.475244870605,145.461176409939,551
"62-01",216.803998251568,216.803998251568,208.555947238507,102.280409852926,721
"62-02",176.982939936234,176.982939936234,164.988128663993,69.3422169083616,674
"62-03",198.244816414687,198.244816414687,187.566126709863,110.051367890569,520
"62-04",228.334271829682,228.334271829682,214.680281291782,111.35598580685,774
"62-05",157.196130309575,157.196130309575,150.201853851692,65.4997480201584,504
