"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"44-10",188.159056378516,188.159056378516,182.301840044109,102.769611982241,534,309
"44-11",190.987138977632,190.987138977632,181.850487328785,101.438029597665,572,429
"44-12",102.902555715627,102.902555715627,98.6323392411573,57.8756089757129,282,222
"44-13",161.822077416802,161.822077416802,149.852209987128,94.5819361537042,448,347
"44-14",212.724272526914,212.724272526914,203.326487127213,121.490596447895,482,390
"44-15",194.381953883846,194.381953883846,179.280106614288,95.6024548187079,504,379
"44-16",164.120887551995,164.120887551995,160.308559712227,87.3390791220078,455,331
"44-17",134.168620076227,134.168620076227,128.383463595221,69.1379814280008,396,262
"44-18",142.54147341368,142.54147341368,135.153515681449,72.8611841993127,405,287
"44-19",178.965006925316,178.965006925316,170.730409916429,108.445802124949,504,385
"45-01",123.155347312427,123.155347312427,115.408177150987,60.4138368281066,610,395
"45-02",116.893672295417,116.893672295417,111.670254221562,50.0567514071875,509,359
"45-03",178.374113935795,178.374113935795,176.005585451846,90.7685284839488,897,638
"45-04",152.945227933445,152.945227933445,147.667254283417,87.7779736500278,683,515
"45-05",185.873971670687,185.873971670687,181.113812086349,110.926826251005,626,463
"45-06",172.126130389064,172.126130389064,171.373764458465,89.119032597266,602,368
"45-07",142.861214201769,142.861214201769,141.66674398466,73.6111368837756,472,320
"45-08",134.626545369722,134.626545369722,128.008980639142,74.068462794495,569,327
"45-09",131.442558898997,131.442558898997,126.826568696058,59.8986470725449,578,312
"45-10",121.677746675997,121.677746675997,115.570678796361,59.7141357592722,516,306
"45-11",136.436785630977,136.436785630977,129.821320270585,57.5642640541171,570,409
"45-12",92.0522360363704,92.0522360363704,90.9141770272778,43.8047256757593,299,177
"45-13",125.569979006298,125.569979006298,124.472708187544,55.3612083041754,492,282
"45-14",39.1450898063914,39.1450898063914,37.1167483088407,22.3900163284348,138,101
"45-15",195.91108430754,195.91108430754,193.141646563988,117.436104410218,662,405
"45-16",95.7135526008864,95.7135526008864,88.118381152321,35.3570095637975,481,291
"45-17",151.385584324703,151.385584324703,146.259622113366,66.0852577560065,608,417
"45-18",98.4252489639389,98.4252489639389,94.9022700562875,47.6896455743181,435,266
"45-19",123.869430837415,123.869430837415,119.260088640075,60.0520177280149,511,300
"45-20",159.866549143317,159.866549143317,156.774911857487,85.5916372858292,660,502
"45-21",92.1327268486121,92.1327268486121,89.544903195708,41.5089806391416,436,271
"45-22",168.156423578895,168.156423578895,165.958984350838,97.1474392280572,481,343
"45-23",131.016886249768,131.016886249768,125.929331353993,73.754221562442,631,458
"45-24",244.977485000309,244.977485000309,241.149780416899,144.994371250077,798,539
"45-25",131.136249768046,131.136249768046,128.414687326035,73.6382291086782,552,366
"46-01",430.715986085353,430.715986085353,411.044511999362,276.591483993909,736,600
"46-02",297.742239241364,297.742239241364,288.683472843729,177.177649120277,580,477
"46-03",321.103977024364,321.103977024364,299.278367760122,193.891564832442,659,512
"46-04",220.152368109163,220.152368109163,210.656392430162,131.596648596033,534,313
"46-05",212.174889555835,212.174889555835,195.193738217662,113.117107204069,484,384
"46-06",278.553199087906,278.553199087906,262.71524294712,165.804843695782,639,516
"46-07",329.606438965491,329.606438965491,317.90169786524,213.311743593515,584,429
"46-08",482.036359109488,482.036359109488,465.564429427233,298.475252231654,860,655
"46-09",344.991376567661,344.991376567661,333.971593843367,217.079646128033,615,517
"46-10",281.658865009106,281.658865009106,269.215277830694,165.204247861956,526,400
"46-11",284.727120407798,284.727120407798,272.470727414337,177.073260532565,611,455
"46-12",249.281806680276,249.281806680276,234.031652148573,136.93288956635,615,439
"46-13",208.352031556763,208.352031556763,197.193529459038,110.868391713646,510,409
"46-14",170.091119928619,170.091119928619,158.087341994619,97.6337503623891,465,306
"46-15",230.240954468914,230.240954468914,218.738583430596,135.058577429584,579,402
"46-16",459.102399015503,459.102399015503,428.29482805109,264.418247358879,851,616
"46-17",495.532834025065,495.532834025065,473.978887326673,329.985078583971,882,767
"46-18",338.422464853895,338.422464853895,325.101377566578,222.191760211861,604,432
"46-19",482.177720208616,482.177720208616,463.849403578977,319.414781154568,827,692
"46-20",186.925895908346,186.925895908346,175.672102014207,100.838630372183,522,401
"46-21",156.680581016672,156.680581016672,150.331061623413,92.3530308117064,437,341
"46-22",430.991394077727,430.991394077727,402.901858934626,252.999342165726,915,635
"46-23",436.228677178578,436.228677178578,413.981965643265,274.205268535918,816,584
"47-01",353.52816673707,353.52816673707,340.26173188145,178.479907275581,859,409
"47-02",176.528489030044,176.528489030044,159.930641039682,85.2258058628117,456,299
"47-03",270.535209203603,270.535209203603,230.796870942003,104.65533530464,822,603
"47-04",104.861242705384,104.861242705384,100.565928208979,51.3281257985617,360,206
"47-05",119.766004088636,119.766004088636,107.588108275837,60.6411583251196,454,337
"47-06",133.128678729185,133.128678729185,117.257284577395,50.6768909940496,456,409
"47-07",125.572266637462,125.572266637462,111.197108750411,62.8233964881539,422,379
"47-08",119.097276676523,119.097276676523,112.17430913007,53.6725203519147,427,215
"47-09",96.859952360092,96.859952360092,89.2586491074362,43.7405213010623,309,220
"47-10",95.0045606020308,95.0045606020308,88.0948391403435,48.4067457275321,233,163
"47-11",86.3183459277918,86.3183459277918,83.0635180520571,37.9019311502939,281,218
"47-12",150.039922477588,150.039922477588,129.205043128849,51.2706184061622,524,447
"47-13",136.834952360092,136.834952360092,130.36698244077,72.357187967729,315,224
"47-14",72.0768097689191,72.0768097689191,62.4837896542912,37.0572080458511,179,215
"48-01",240.922786458333,240.922786458333,228.526302083333,140.865494791667,543,361
"48-02",277.572526041667,277.572526041667,266.737239583333,162.733984375,595,404
"48-03",251.641873662666,251.641873662666,235.504744627407,124.102846776444,651,452
"48-04",228.197959183673,228.197959183673,217.410301263362,128.106632653061,598,403
"48-05",222.770590254323,222.770590254323,212.337259117694,129.406330900484,463,311
"48-06",187.219897959184,187.219897959184,181.279919825073,101.844260204082,463,339
"48-07",239.289965986395,239.289965986395,223.179361030126,145.371896258503,550,367
"48-08",259.538775510204,259.538775510204,248.99619776482,158.240943877551,618,449
"48-09",183.877551020408,183.877551020408,172.550558794947,109.954506802721,453,318
"48-10",162.274659863946,162.274659863946,156.677538872692,93.950212585034,469,285
"48-11",137.306802721088,137.306802721088,130.706960641399,72.2466411564626,326,207.44920993228
"48-12",248.288265306122,248.288265306122,239.73907920311,132.029209183673,605,394
"48-13",305.5046875,305.5046875,289.736458333333,153.400520833333,656,444
"48-14",235.009290326876,235.009290326876,226.669659143865,135.828340323547,485,297
"48-15",227.038265306122,227.038265306122,218.753790087464,129.595578231293,567,396
"48-16",198.618197278912,198.618197278912,190.174076773567,115.126870748299,551,368
"48-17",264.448129251701,264.448129251701,257.078632167153,153.169175170068,617,467
"48-18",241.221564904361,241.221564904361,230.344684663163,140.61447820046,458,285
"48-19",175.11156462585,175.11156462585,168.279749757046,98.8537840136054,418,275
"48-20",287.899234405166,287.899234405166,277.940939351574,161.420661074496,495,331
"48-21",356.628401360544,355.628401360544,332.513301749271,194.262457482993,963,722
"48-22",115.108843537415,115.108843537415,110.566472303207,59.9938775510204,296,200
"48-23",231.332142857143,231.332142857143,220.494982993197,132.535416666667,548,444.55079006772
"49-01",191.863085157581,191.863085157581,186.744129889049,98.4140548379964,578,394
"49-02",294.829739035883,294.829739035883,285.713483146067,182.182409085417,722,536
"49-03",390.937284040111,390.937284040111,375.662546816479,221.568158753171,1008,726
"49-04",165.46148967017,165.46148967017,158.156367041199,85.8281925818533,512,397
"49-05",220.082729249728,220.082729249728,208.108988764045,121.795082759454,697,518
"49-06",270.541089766824,270.541089766824,258.64925093633,160.235804035278,523,440
"49-07",344.476748822037,344.476748822037,326.184644194757,191.253068744714,772,540
"49-08",341.328996013048,341.328996013048,324.801872659176,209.936027546212,711,545
"49-09",359.577950948411,359.577950948411,346.761423220974,190.270520720068,1037,714
"49-10",245.182366799565,245.182366799565,231.927715355805,127.78546574846,630,426
"49-11",217.190576295759,217.190576295759,206.603558052434,126.899957714148,618,448
"49-12",239.060215053763,239.060215053763,200.866666666667,103.452150537634,705,488
"49-13",130.052174700979,130.052174700979,123.687640449438,65.9243687326326,410,293
"49-14",187.502404252749,187.502404252749,180.020224719101,103.834903950707,553,398
"49-15",206.865947807177,206.865947807177,187.526029962547,105.37314848375,628,448
"49-16",212.885357013411,212.885357013411,207.223220973783,119.348139422496,596,452
"49-17",260.079243687326,260.079243687326,241.266853932584,132.857043614836,706,504
"49-18",311.373909629093,311.373909629093,297.370224719101,176.916624380814,621,515
"49-19",201.971167089525,201.971167089525,185.039700374532,115.724966775402,682,499
"49-20",322.465814908783,322.465814908783,303.110674157303,192.040733357497,704,544
"49-21",425.319131327776,425.319131327776,404.155992509363,256.192062341428,948,620
"49-22",319.815663887882,319.815663887882,297.162921348315,168.581170714027,872,642
"50-01",286.075266265339,286.075266265339,274.420739754573,182.156677857529,533,404
"50-02",393.090850505518,393.090850505518,373.519407784724,264.978970183427,670,531
"50-03",373.493466851895,373.493466851895,359.336673226827,253.272192637185,680,459.339731285989
"50-04",351.302903835764,351.302903835764,338.819014818245,234.867608242649,627,533
"50-05",370.933838851586,370.933838851586,356.327625993671,252.590024697075,610,505
"50-06",289.389412415425,289.389412415425,276.671782305575,204.070658074143,530,423
"50-07",417.618955005017,417.618955005017,401.254656427671,276.156062360114,693,557
"50-08",420.847827429189,420.847827429189,402.733173831391,281.588939054822,689,542
"50-09",383.216993388387,383.216993388387,371.673343881042,254.758838208433,614,512
"50-10",310.683394432868,310.683394432868,301.517673201101,198.157591134779,561,427
"50-11",259.865167477039,259.865167477039,247.015653700702,173.649969771809,464,347.331738437001
"50-12",385.213103599084,385.213103599084,366.983993208304,247.892822412596,618,580.660268714011
"50-13",344.095473489234,344.095473489234,322.677186077024,219.687666898202,572,434
"50-14",289.36538036068,289.36538036068,279.485660260863,195.443590980422,549,396
"50-15",355.046799027553,355.046799027553,338.966691749633,238.411464845257,597,454
"50-16",438.393461706671,438.393461706671,380.892707931363,257.771206683646,780,593
"50-17",327.493742121376,327.493742121376,310.312824470685,212.552123691184,603,491
"50-18",338.604814000154,338.604814000154,319.730118854673,213.201798255769,597,467
"50-19",394.397526433588,394.397526433588,380.266561189576,253.865189344241,712,591
"50-20",355.601185330967,355.601185330967,337.239368037869,229.994252141699,674,503
"50-21",474.977994520336,474.977994520336,452.560421007949,347.075809086465,751,604
"50-22",387.692363201358,387.692363201358,369.615839571917,248.424396079339,728,560
"50-23",281.069445087597,281.069445087597,271.938878598441,189.330033958478,497,416
"50-24",366.072609400324,366.072609400324,349.993011499576,233.878062051401,680,527
"50-25",304.293262972396,304.293262972396,291.014538473412,195.29825319647,528,385
"50-26",340.2771056829,340.2771056829,328.003213835507,212.703005453937,638,494
"50-27",357.27723688611,357.27723688611,340.770162203185,240.466440919966,588,492.668261562999
"50-28",365.905803169458,365.905803169458,346.309927066451,230.379343855316,680,533
"50-29",386.016739986108,386.016739986108,368.341684031797,263.046490314116,682,561
"50-30",302.925702323069,302.925702323069,286.697096164236,185.270892181832,527,430
"51-01",185.796907216495,185.796907216495,176.506529209622,101.599828178694,446,338
"51-02",189.738345455529,189.738345455529,178.586852825733,105.831521650962,470,330
"51-03",236.815555555556,236.815555555556,222.419111111111,118.896444444444,581,357.182662538699
"51-04",239,239,221,141,614,440.696202531646
"51-05",272.154346613398,272.154346613398,251.907938846481,155.847024978796,624,436
"51-06",371.910219258518,371.910219258518,358.438264453127,230.323497305928,689,519
"51-07",194.243367346939,194.243367346939,178.999380466472,110.67512755102,493,305
"51-08",152.650850340136,152.650850340136,139.904919825073,94.1353316326531,375,282.817337461301
"51-09",164.665925925926,164.665925925926,154.366074074074,83.1331851851852,441,327
"51-10",166.511111111111,166.511111111111,152.708888888889,93.1355555555556,439,302
"51-11",157.057823129252,157.057823129252,148.881146744412,92.2668367346939,409,295
"51-12",218.561904761905,218.561904761905,197.545238095238,127.170238095238,529,393
"51-13",251.286822895778,251.286822895778,240.288561048848,141.984359889503,586,397
"51-14",331.736502866817,331.736502866817,310.942299852341,191.052499132519,706,489
"51-15",238.860558750315,238.860558750315,226.8436503157,146.08055531658,552,407
"51-16",217.473190458165,217.473190458165,205.114444226635,128.086388779984,496,344
"51-17",224.619746007439,224.619746007439,210.76650163029,124.868965100859,539,377
"51-18",232.020649491303,232.020649491303,218.252027914096,141.111133004667,553,433
"51-19",165.308700792074,165.308700792074,154.763203353958,96.0407286611058,402,312
"51-20",148.042054929918,148.042054929918,139.818547334394,92.4572895402128,358,264.303797468354
"51-21",114.16962962963,114.16962962963,110.40237037037,52.2672592592593,402,271
"51-22",182.447407407407,182.447407407407,165.591259259259,82.6894814814815,538,366
"51-23",158.192920540552,158.192920540552,150.065161385533,86.6402451879493,442,321
"51-24",190.39037037037,190.39037037037,180.512296296296,98.8780740740741,567,399
"51-25",192.360685815513,192.360685815513,177.300856214939,103.847863680459,632,465
"51-26",166.468355061655,166.468355061655,157.4923591114,94.5291160636363,419,327
"51-27",154.034208528407,154.034208528407,144.213802775317,86.289657935805,440,308
"51-28",211.765078576461,211.765078576461,202.794930947048,134.967108330667,539,390
"52-01",154.883070771611,154.883070771611,148.259445330025,85.3171600537129,439,287
"52-02",291.511366188008,291.511366188008,280.357768136434,173.920031947603,537,562.963669391462
"52-03",155.581086033243,155.581086033243,149.626111477942,67.7675567679489,384,133
"52-04",187.860939330679,187.860939330679,183.079050976103,118.172551739777,342,232
"52-05",253.185009228339,253.185009228339,232.060780730778,151.479445136527,557,645
"52-06",291.112345069687,291.112345069687,281.530315874424,186.075260431141,516,245.036330608538
"52-07",362.93588408378,362.93588408378,346.396500492442,223.296784119129,690,428
"52-08",289.301279960605,289.301279960605,279.388135089229,192.159107178984,474,490
"52-09",355.62024230082,355.62024230082,343.464169032538,198.581891096542,685,487
"52-10",258.484824277066,257.984824277066,247.08423762614,147.775703981112,493,389
"52-11",308.793093192737,308.793093192737,297.992155551702,197.288029931147,618,477
"52-12",487.131127681476,487.131127681476,465.932219446909,283.163451786242,837,544
"52-13",312.987281874793,312.987281874793,299.91402848828,190.574094540006,646,510
"52-14",269.678989288528,269.678989288528,255.372833236238,171.304992349678,569,427
"52-15",302.493030104078,302.493030104078,289.089713054249,176.692358562562,626,517
"52-16",350.590818286906,350.590818286906,323.245097842164,200.215544182949,718,616
"52-17",293.79852152718,293.79852152718,274.771510193004,176.060354870206,663,490
"52-18",308.928127203145,308.928127203145,290.261571592835,185.335660789573,617,460
"52-19",263.096663514033,263.096663514033,249.973688111715,167.543198321044,589,482
"52-20",257.091926146758,257.091926146758,248.557635086259,160.779293065329,534,246.165137614679
"52-21",209.098272784066,209.098272784066,201.14586493078,125.167651328705,567,432
"52-22",285.746094526627,285.746094526627,267.94211057751,156.117382691941,615,511
"52-23",285.003415998985,285.003415998985,272.625577872255,173.786690122667,620,471
"52-24",277.432778927282,277.432778927282,266.239365941493,172.74957380784,613,470
"52-25",308.983014346012,308.983014346012,287.899165521414,169.204577848108,692,561
"52-26",273.730333842448,273.730333842448,239.965607524693,145.938998686913,660,538
"52-27",297.368759622419,297.368759622419,277.350081621576,178.177021536873,673,523
"52-28",220.141405939097,220.141405939097,213.761827838657,132.008827053862,466,299
"53-01",207.85290805307,207.85290805307,196.222739895094,104.856201789571,601,404
"53-02",231.977008078579,231.977008078579,224.151736716609,106.592046573425,631,442
"53-03",238.962034829235,238.962034829235,226.264462555014,123.659934517243,591,431
"53-04",228.328738863779,228.328738863779,216.091071449755,123.036067712967,597,452
"53-05",263.635848843968,263.635848843968,257.464788189378,164.14281824976,687,476
"53-06",192.545293426812,192.545293426812,185.711244765531,111.67433479246,499,402
"53-07",223.868656061307,223.868656061307,209.996765602572,93.6706466422293,619,410
"53-08",146.638183446623,146.638183446623,139.404194692575,72.5675842556675,416,278
"53-09",179.75398472069,179.75398472069,174.834527326002,108.45390701923,421,303
"53-10",152.188038466036,152.188038466036,147.907608557498,81.3459352052861,395,271
"53-11",168.974187693512,168.974187693512,155.883081248443,86.3608823564302,456,313
"53-12",226.076970710701,226.076970710701,219.541794488535,120.599246711034,624,449
"53-13",186.746684935407,186.746684935407,179.848934718911,97.3435169697617,573,384
"53-14",199.879040772507,199.879040772507,190.666107334781,120.00144014615,483,320
"53-15",238.236258365405,238.236258365405,227.209801314739,143.275135109028,563,402
"53-16",211.37422506139,211.37422506139,206.743023476518,130.870348885488,495,347
"53-17",178.897744624025,178.897744624025,171.873660730173,98.8103841180588,457,346
"53-18",226.907633130479,226.907633130479,221.962907932667,126.322615276937,566,435
"53-19",232.225165189746,232.225165189746,219.665908632573,134.052959180042,553,434
"53-20",222.760304044035,222.760304044035,217.308461155201,137.099246711034,621,469
"53-21",270.957293853874,270.957293853874,257.9112631529,171.414442981364,674,493
"53-22",227.524262429268,227.524262429268,219.669632371259,142.646482081213,535,410
"53-23",161.826783871312,161.826783871312,155.825416681495,80.7185807324104,387,296
"54-01",170.77274503754,170.77274503754,164.336434228119,75.9902396379718,475,332
"54-02",215.791455211929,215.791455211929,206.720988291398,103.468653688743,598,403
"54-03",159.237338287916,159.237338287916,152.250137627305,84.9808009909166,496,337
"54-04",208.364024222406,208.364024222406,201.204376548307,113.406138177814,523,344
"54-05",143.592072667217,143.592072667217,140.279796311588,80.2184145334434,468,321
"54-06",179.514175612442,179.514175612442,178.856729975227,92.819501789155,485,323
"54-07",157.363473713185,157.363473713185,153.726121662538,83.4560280759703,434,301
"54-08",144.264382053399,144.264382053399,140.640242224057,77.4362097440132,384,278
"54-09",220.19660060556,220.19660060556,217.525942747041,118.422653454445,548,385
"54-10",149.672579248863,149.672579248863,143.476303623068,80.3824022397819,381,254
"54-11",119.47591522158,119.47591522158,115.868015414258,55.8285163776493,347,244
"54-12",195.85445912469,195.85445912469,188.373864574732,95.4708918249381,475,343
"54-13",129.563170933113,129.563170933113,124.421414808698,56.3793008532893,459,298
"54-14",111.531621263193,111.531621263193,108.879109797204,59.2047945331639,278,202
"54-15",129.518520565103,129.518520565103,126.185638503619,73.7082205153709,315,236
"54-16",140.254060005505,140.254060005505,133.797963115882,76.0174786677677,388,279
"54-17",129.33402146986,129.33402146986,122.222818607212,57.1668042939719,357,274
"54-18",154.362166253785,154.362166253785,151.402766308836,81.1890999174236,412,330
"54-19",142.126932640769,142.126932640769,139.465579930375,88.9403381775985,325,214
"54-20",177.236172662136,177.236172662136,172.53724466302,94.5330653331123,401,294
"54-21",137.798465675711,137.798465675711,135.610147169881,68.0470796264574,377,312
"54-22",130.127267871286,130.127267871286,127.439833489897,75.8801919286806,375,254
"55-01",174.372094882729,174.372094882729,171.13342217484,106.379557569296,538,360
"55-02",196.114596659559,196.114596659559,187.227025586354,95.668079246624,674,477
"55-03",186.279788557214,186.279788557214,180.436194029851,92.15342039801,576,391
"55-04",155.51303538175,155.51303538175,150.121973929237,90.586592178771,570,423
"55-05",190.373370577281,190.373370577281,184.950031036623,106.135009310987,596,404
"55-06",177.649635749822,177.649635749822,172.119633972992,85.2988894811656,544,376
"55-07",194.200186219739,194.200186219739,185.750155183116,97.1750465549348,647,498
"55-08",120.982347192608,120.982347192608,117.725106609808,68.1579690831556,385,359
"55-09",133.772901985906,133.772901985906,133.108477471706,72.1386931454196,393,302
"55-10",137.03175314969,137.03175314969,132.333696348495,69.7011531069827,464,322
"55-11",136.736336176262,136.736336176262,133.523098791756,81.9766346837242,379,363
"55-12",143.561122956645,143.561122956645,137.290689410092,72.8957000710732,412,376
"55-13",126.904932735426,126.904932735426,125.401569506726,61.4657698056801,392,324
"55-14",156.789045483664,156.789045483664,149.598462524023,71.5206064488576,462,374
"55-15",126.065609651933,126.065609651933,124.393711296178,62.7359064702114,384,334
"55-16",152.059150117446,152.059150117446,148.04046551356,90.5108904548366,441,392
"55-17",136.01644245142,136.01644245142,131.338565022422,65.9136771300448,417,343
"55-18",123.419953802416,123.419953802416,116.749644633973,56.8234363894812,375,336
"55-19",97.188566098081,97.188566098081,95.5370469083156,53.2171730632552,324,327
"55-20",106.504948471926,106.504948471926,103.510501066098,56.5870380241649,348,358
"55-21",131.752718550107,131.752718550107,126.396552949538,69.9298329779673,399,412
"55-22",114.847921108742,114.847921108742,110.434008528785,61.9213041933191,358,302
"55-23",116.599724591329,116.599724591329,112.949804548685,49.4666400142146,315,291
"55-24",135.974324804549,135.974324804549,134.180703624733,77.3200959488273,464,398
"55-25",204.653624733475,204.653624733475,198.034292821606,105.350888415068,571,398
"55-26",164.946927374302,163.946927374302,160.539106145251,71.1117318435754,579,421
"55-27",162.09526474769,162.09526474769,154.138574982232,88.2522299218195,457,333
"55-28",139.966480446927,139.966480446927,132.638733705773,79.9916201117318,472,335
"55-29",192.01986496091,192.01986496091,186.16947405828,111.839019189765,580,405
"56-01",271.869389033173,271.869389033173,257.736337514505,167.908262879667,619,452
"56-02",172.418294970162,172.418294970162,165.974006820119,111.447144075021,447,330
"56-03",144.877267871286,144.877267871286,143.189833489897,79.963525262014,388,306
"56-04",147.77955370135,147.77955370135,143.712811515721,88.6416855464073,445,316
"56-05",156.144825234442,156.144825234442,144.268994032396,72.1962489343563,419,277
"56-06",353.060434782609,353.060434782609,340.540144927536,250.160144927536,685,543
"56-07",231.624139829342,231.624139829342,225.429810074319,121.208161299202,647,486
"56-08",252.000004604815,252.000004604815,240.292686633144,128.260162826251,780,645
"56-09",202.653509789836,202.653509789836,195.069085115397,122.379439501943,518,400
"56-10",165.883989769821,165.883989769821,163.089957374254,94.9136828644501,462,366
"56-11",131.906095481671,131.906095481671,125.211508951407,70.3389599317988,399,293
"56-12",172.541040068201,172.541040068201,161.689889173061,102.842242114237,536,387
"56-13",248.505932843381,248.505932843381,240.430791475567,168.343785341954,488,319
"56-14",142.773544418044,142.773544418044,140.090088596637,75.2958639553517,372,291
"56-15",151.609143320256,151.609143320256,143.425245436629,86.1293078042401,389,313
"56-16",165.244048227987,165.244048227987,161.449248568993,95.1426379247351,441,336
"56-17",187.585353793691,187.585353793691,179.773418584825,107.5726342711,503,370
"56-18",148.042344416027,148.042344416027,143.930323955669,78.306010230179,391,309
"56-19",347.772446717818,347.772446717818,336.750750213129,185.452514919011,857,641
"56-20",148.020136402387,148.020136402387,122.75167945439,69.050895140665,363,270
"56-21",200.66936913896,200.66936913896,198.098482523444,103.677109974425,509,382
"56-22",194.496871270247,194.496871270247,187.844185848252,101.259676044331,536,386
"56-23",214.005328218244,214.005328218244,198.30831202046,114.481841432225,571,416
"56-24",180.210230179028,180.210230179028,172.992625745951,84.4338022165388,475,355
"56-25",218.805618073316,218.805618073316,210.417297527707,129.744160272805,538,437
"56-26",217.982780416514,217.982780416514,210.744204116429,115.380002435757,565,420
"56-27",164.844920228961,164.844920228961,159.280342223846,103.123955669224,411,299
"56-28",201.157024722933,201.157024722933,190.498158567775,108.987766410912,498,373
"56-29",223.770728291317,223.770728291317,215.45700280112,135.285434173669,524,388
"56-30",345.432267689685,345.432267689685,331.515004262575,181.933631713555,935,664
"56-31",284.250716112532,284.250716112532,280.81631713555,183.642199488491,670,514
"56-32",130.455577351679,130.455577351679,128.28538339688,75.9592151553665,346,295
"56-33",152.492319168923,152.492319168923,148.632029249784,96.2984058131182,398,309
"56-34",148.603647013317,148.603647013317,143.241146783076,78.6656250575602,378,264
"56-35",199.195994397759,199.195994397759,192.471484593838,105.920588235294,461,321
"56-36",156.383887468031,156.383887468031,150.699531116795,93.9505115089514,345,275
"56-37",161.836078431373,161.836078431373,160.212549019608,88.6117647058824,440,306
"56-38",215.964799658994,215.964799658994,209.903887468031,111.255456095482,497,367
"56-39",298.179292412617,298.179292412617,287.30316283035,155.304731457801,710,469
"56-40",161.176617671437,161.176617671437,155.162480890019,100.045200862021,370,275
"56-41",329.371619778346,329.371619778346,317.30452685422,197.633546462063,783,604
"57-01",177.466453537937,177.466453537937,172.729667519182,100.610059676044,558,439
"57-02",264.746883449032,264.746883449032,256.948204847156,147.286244062843,761,575
"57-03",260.184484228474,260.184484228474,257.513128729753,147.369011082694,614,490
"57-04",229.776751918159,229.776751918159,225.104799658994,152.735976129582,517,365
"57-05",184.135933503836,184.135933503836,175.641389599318,109.230605285593,462,334
"57-06",404.98683716965,404.98683716965,389.876265984655,242.388618925831,950,696
"57-07",214.657809036658,214.657809036658,206.246982097187,104.233984898307,585,446
"57-08",248.242941176471,248.242941176471,242.160588235294,141.857843137255,654,545
"57-09",180.175242966752,180.175242966752,174.4668456948,84.9458653026428,447,328
"57-10",328.584006820119,328.584006820119,318.868917306053,180.657544757033,775,570.971246006389
"57-11",244.493618316892,244.493618316892,240.494044574351,144.611691633175,605,477
"57-12",196.486572890026,196.486572890026,188.152387041773,100.567092924126,610,442
"57-13",232.262119872539,232.262119872539,227.434551767328,133.581892026303,713,587
"57-14",226.12876627802,226.12876627802,218.846730581496,132.687175590798,597,467
"57-15",208.836767750579,208.836767750579,201.766691024236,113.796943125076,608,459
"57-16",156.106197783461,156.106197783461,152.801935208866,78.9687979539642,492,374
"57-17",203.186035805627,203.186035805627,198.465149190111,110.110443307758,579,464
"57-18",218.112763366216,218.112763366216,211.028577517964,120.35042625746,615,466
"57-19",157.35663256607,157.35663256607,152.998746803069,84.9456095481671,462,327
"57-20",207.549829497016,207.549829497016,201.760400682012,121.411381074169,441,338
"57-21",177.152745098039,177.152745098039,171.529215686275,99.378431372549,449,329
"57-22",155.684134697357,155.684134697357,153.861116794544,83.89484228474,462,338
"57-23",220.265484106686,220.265484106686,212.733088539764,128.856673973937,599,476
"57-24",153.315916453538,153.315916453538,151.842429667519,89.6367433930094,486,317
"57-25",214.943710875655,214.943710875655,209.551255632688,129.771227621483,514,386
"57-26",212.252557544757,212.252557544757,204.677323103154,115.862617220801,546,443
"57-27",346.028090366581,346.028090366581,335.236487638534,170.537468030691,934,555.02875399361
"57-28",158.24968456948,158.24968456948,153.589241261722,86.4302216538789,467,366
"58-01",194.703216155572,194.703216155572,184.600498628771,120.201358763401,465,328
"58-02",120.169571179257,120.169571179257,110.594377960608,72.5209299426577,322,232
"58-03",442.557566691598,442.557566691598,427.181276489653,268.171478434306,959,704
"58-04",199.495350286712,199.495350286712,194.351346297681,121.438668661182,680,558
"58-05",436.585863874346,436.585863874346,360.897033158813,198.361082024433,1155,811
"58-06",214.867925704313,214.867925704313,177.629394166043,105.944265769135,570,432
"58-07",186.429045125904,186.429045125904,178.041398653702,109.802156569434,501,390
"58-08",358.577324856644,358.577324856644,334.515993517826,227.447332336076,899,636
"58-09",286.183160192297,286.183160192297,278.8449825938,175.517877732958,724,477
"58-10",252.139128953233,252.139128953233,248.008729807887,144.224266453003,624,493
"58-11",229.168254780173,229.168254780173,221.997410790403,118.159231518694,606,461
"58-12",211.057803540264,211.057803540264,202.062690102219,127.823747195213,604,455
"58-13",245.073584940414,245.073584940414,239.4657309683,160.401963493028,587,464
"58-14",145.977786088257,145.977786088257,139.547718773373,91.165033657442,463,365
"58-15",181.94331837447,181.94331837447,173.017439541262,99.229606083271,419,322
"58-16",240.287335838353,240.287335838353,234.35322152843,138.733528577481,580,454
"58-17",278.635740730508,278.635740730508,269.983238474149,175.496458897423,680,551
"58-18",245.786599351783,245.786599351783,237.853477935677,145.191560708053,633,504
"58-19",346.722502808937,346.722502808937,338.334372179551,208.513699324013,839,664
"58-20",234.258950386437,234.258950386437,223.447880827724,133.531725255547,644,438
"58-21",247.943941660434,247.943941660434,235.929680877587,150.27379705809,691,579
"58-22",178.317913238594,178.317913238594,174.091149339317,109.155048616305,529,426
"58-23",297.908090251808,297.908090251808,287.404225878833,191.118598853154,797,528
"58-24",487.344889055098,487.344889055098,464.936287708801,326.937634006482,1131,632
"58-25",236.84759411618,236.84759411618,227.052081775118,129.081089503864,593,459
