"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"48-05",221.540432256399,221.540432256399,212.637259117694,124.042839569226,463
"48-06",185.678960155491,185.678960155491,181.44658649174,95.677593537415,463
"48-07",236.466229348882,236.466229348882,223.179361030126,135.03856292517,550
"48-08",255.521501457726,255.521501457726,248.712864431487,148.664753401361,618
"48-09",183.198445092323,183.198445092323,172.600558794947,102.611649659864,453
"48-10",162.043245869776,162.043245869776,157.177538872692,79.450212585034,469
"48-11",133.562463556851,133.562463556851,130.506960641399,65.2787840136054,326
"48-12",245.746744412051,245.746744412051,239.922412536443,116.493494897959,605
"48-13",302.0359375,302.0359375,288.369270833333,140.233854166667,656
"48-14",232.972808068704,232.972808068704,225.633176885693,124.495006990214,485
"48-15",225.192662779397,225.192662779397,218.503790087464,116.626530612245,567
"48-16",195.961005830904,195.961005830904,191.340743440233,103.950680272109,551
"48-17",262.380369290573,262.380369290573,257.595298833819,137.235841836735,617
"48-18",239.074509585866,239.074509585866,228.478017996496,131.600756215299,458
"48-19",173.140354713314,173.140354713314,168.363083090379,89.9609268707483,418
"48-20",284.19508687837,284.19508687837,274.736791824779,150.387327741162,495
"48-21",352.82944606414,351.82944606414,332.263301749271,179.562457482993,963
"48-22",112.036151603499,112.036151603499,109.733138969874,53.7855442176871,296
"48-23",229.924829931973,229.924829931973,221.161649659864,122.160416666667,548
"49-01",189.827463222383,189.827463222383,185.85131892145,92.7212438703971,578
"49-02",289.763483146067,289.763483146067,283.296919173614,172.182409085417,722
"49-03",388.579213483146,388.579213483146,376.177195843905,211.068158753171,1008
"49-04",162.489700374532,162.489700374532,157.288419717289,84.54485924852,512
"49-05",214.025655430712,214.025655430712,204.728053642624,112.295082759454,697
"49-06",265.982584269663,265.982584269663,255.530457895373,157.985804035278,523
"49-07",336.934644194757,336.934644194757,321.799118037936,183.586402078048,772
"49-08",336.601872659176,336.601872659176,323.220091820708,203.402694212879,711
"49-09",350.761423220974,350.761423220974,341.857291289114,176.570520720068,1037
"49-10",240.927715355805,240.927715355805,229.384885828199,119.78546574846,630
"49-11",213.820224719101,213.820224719101,206.694303491603,120.066624380814,618
"49-12",234.083333333333,234.083333333333,201.284946236559,100.702150537634,705
"49-13",126.770973782772,126.770973782772,123.409006886553,60.3410353992993,410
"49-14",181.520224719101,181.520224719101,178.316346502356,95.6682372840401,553
"49-15",203.776029962547,203.776029962547,187.149383834723,100.37314848375,628
"49-16",207.223220973783,207.223220973783,204.682686963876,116.764806089163,596
"49-17",253.850187265918,253.850187265918,238.384589827232,125.857043614836,706
"49-18",307.253558052434,307.253558052434,296.544303491603,166.749957714148,621
"49-19",195.539700374532,195.539700374532,183.744333695783,112.691633442068,682
"49-20",318.02734082397,318.02734082397,301.980222302767,184.957400024163,704
"49-21",420.32265917603,420.32265917603,401.923541138094,244.025395674761,948
"49-22",308.746254681648,308.746254681648,293.603902380089,156.381170714027,872
"50-01",284.041932932006,284.041932932006,273.33740642124,176.713820714672,533
"50-02",387.424183838852,387.424183838852,371.102741118057,249.619446373903,670
"50-03",370.326800185228,370.326800185228,357.920006560161,238.772192637185,680
"50-04",349.352903835764,349.352903835764,337.952348151578,224.274751099792,627
"50-05",367.150505518253,367.150505518253,355.127625993671,241.138834220884,610
"50-06",288.356079082092,288.356079082092,275.505115638908,193.020658074143,530
"50-07",415.785621671683,415.785621671683,401.087989761004,267.181062360114,693
"50-08",418.347827429189,418.347827429189,401.983173831391,261.022272388156,689
"50-09",377.183660055054,377.183660055054,367.640010547709,242.8005048751,614
"50-10",309.316727766201,309.316727766201,301.484339867768,185.657591134779,561
"50-11",258.581834143706,258.581834143706,247.132320367369,163.066636438476,464
"50-12",382.346436932417,382.346436932417,366.733993208304,236.982108126881,618
"50-13",336.9121401559,336.9121401559,320.077186077024,206.111476422011,572
"50-14",286.032047027347,286.032047027347,278.235660260863,183.059067170899,549
"50-15",351.596799027553,351.596799027553,339.500025082967,225.135274369067,597
"50-16",434.61608075429,434.61608075429,378.781993645648,245.487873350313,780
"50-17",327.367551645185,327.367551645185,310.186633994495,203.31879035785,603
"50-18",331.954814000154,331.954814000154,318.080118854673,203.925607779579,597
"50-19",392.088002624064,392.088002624064,380.290370713385,245.615189344241,712
"50-20",353.067851997633,353.067851997633,336.906034704536,222.277585475033,674
"50-21",471.344661187003,471.344661187003,450.043754341283,331.475809086465,751
"50-22",382.892363201358,382.892363201358,368.482506238584,237.505348460292,728
"50-23",278.069445087597,278.069445087597,270.305545265108,180.655033958478,497
"50-24",364.655942733657,364.655942733657,349.409678166242,226.059014432353,680
"50-25",301.093262972396,301.093262972396,289.647871806745,180.831586529804,528
"50-26",335.875915206709,335.875915206709,326.18535669265,200.903005453937,638
"50-27",351.52723688611,351.52723688611,339.220162203185,227.674774253299,588
"50-28",360.396279359934,360.396279359934,344.750403256927,215.636486712459,680
"50-29",381.290549509917,381.290549509917,366.032160222274,250.379823647449,682
"50-30",299.150702323069,299.150702323069,284.405429497569,173.161368372308,527
"51-01",181.787457044674,181.787457044674,174.642268041237,97.6189003436426,446
"51-02",184.29923740576,184.29923740576,177.220186159067,101.688664508105,470
"51-03",231.617333333333,231.617333333333,221.419111111111,115.396444444444,581
"51-04",237,237,221,133,614
"51-05",269.180382520332,269.180382520332,252.934129322671,142.858929740701,624
"51-06",369.856066392678,369.856066392678,359.188264453127,215.29333857577,689
"51-07",191.842614188533,191.842614188533,179.332713799806,104.69893707483,493
"51-08",151.764674441205,151.764674441205,140.57158649174,87.3591411564626,375
"51-09",163.016,163.016,154.366074074074,77.2998518518519,441
"51-10",162.86,162.86,150.708888888889,86.8022222222222,439
"51-11",154.018610301263,154.018610301263,147.681146744412,83.7335034013605,409
"51-12",214.607142857143,214.607142857143,196.495238095238,118.777380952381,529
"51-13",247.120900685122,247.120900685122,237.788561048848,133.265312270456,586
"51-14",329.808217819477,329.808217819477,311.382776042817,177.87868960871,706
"51-15",235.769558015773,235.769558015773,225.700793172843,133.778174364199,552
"51-16",215.376679307097,215.376679307097,204.197777559969,121.561388779984,496
"51-17",216.672430465342,216.672430465342,208.683168296956,117.967774624669,539
"51-18",228.297718826656,228.297718826656,218.502027914096,129.269069512604,553
"51-19",162.014839399688,162.014839399688,152.763203353958,91.460569930947,402
"51-20",146.199258172718,146.199258172718,138.818547334394,84.0644323973556,358
"51-21",112.536,112.536,109.40237037037,50.2672592592593,402
"51-22",174.269333333333,174.269333333333,163.591259259259,80.3561481481482,538
"51-23",152.263767840955,152.263767840955,147.533221596779,80.2749720658613,442
"51-24",186.701333333333,186.701333333333,178.512296296296,89.8780740740741,567
"51-25",190.694019148846,190.694019148846,176.634189548273,96.3478636804589,632
"51-26",163.790616189064,163.790616189064,155.825692444733,88.9195922541125,419
"51-27",147.534208528407,147.534208528407,140.713802775317,83.539657935805,440
"51-28",209.026049050578,209.026049050578,201.794930947048,127.905997219556,539
"52-01",151.960287261644,151.960287261644,146.537503751676,82.0391016320623,439
"52-02",289.399926967379,289.399926967379,279.205154413416,167.422645670622,537
"52-03",154.525762877789,154.525762877789,150.470439722335,65.6565618568887,384
"52-04",186.474850655515,186.474850655515,182.638761980351,112.736650259338,342
"52-05",249.265506875087,249.265506875087,230.894114064112,146.162778469861,557
"52-06",289.186200058248,289.186200058248,280.593388380143,180.269330782564,516
"52-07",358.163940171054,358.163940171054,347.165805782138,214.677478829433,690
"52-08",285.159355345388,285.159355345388,279.517430730171,186.279811538043,474
"52-09",350.384479660174,350.384479660174,341.448717019528,173.171152633361,685
"52-10",252.791732473838,252.291732473838,245.764116861087,140.062491412831,493
"52-11",307.992718136323,307.992718136323,297.442343079909,190.011651926749,618
"52-12",478.459183435268,478.459183435268,463.078905855727,268.6072415679,837
"52-13",309.39274242495,309.39274242495,299.288679165583,185.673253386513,646
"52-14",267.269835530824,267.269835530824,254.172833236238,168.078801873487,569
"52-15",298.164702877059,298.164702877059,285.139713054249,171.575691895896,626
"52-16",347.320994548699,347.320994548699,323.445097842164,191.644909262314,718
"52-17",290.375892276864,290.375892276864,274.646510193004,167.51868820354,663
"52-18",307.051085515945,307.051085515945,289.011571592835,177.385660789573,617
"52-19",258.319297738164,258.319297738164,249.580830968858,161.209864987711,589
"52-20",251.137400332404,251.137400332404,243.474301752925,153.303102589138,534
"52-21",206.117785833228,206.117785833228,199.744441739533,118.285741186619,567
"52-22",285.085076736184,285.085076736184,268.44211057751,152.950716025274,615
"52-23",282.042976701461,282.042976701461,271.458911205588,169.216055202032,620
"52-24",274.889713343325,274.889713343325,265.739365941493,165.04957380784,613
"52-25",302.167047227264,302.167047227264,285.032498854747,160.771244514775,692
"52-26",271.484632901861,271.484632901861,238.015607524693,136.272332020246,660
"52-27",292.253273229245,292.253273229245,274.698891145385,167.81868820354,673
"52-28",216.032908032254,216.032908032254,210.774410125412,122.896244767107,466
"53-01",201.639406561761,201.639406561761,193.696706263499,96.9395351229045,601
"53-02",228.201736716609,228.201736716609,224.951736716609,97.5920465734249,631
"53-03",231.18112922168,231.18112922168,225.764462555014,109.993267850576,591
"53-04",222.341071449755,222.341071449755,211.591071449755,114.252734379634,597
"53-05",262.631454856045,262.631454856045,257.881454856045,144.059484916426,687
"53-06",189.111244765531,189.111244765531,184.711244765531,103.391001459127,499
"53-07",221.246765602572,221.246765602572,208.496765602572,90.0873133088959,619
"53-08",140.987528025908,140.987528025908,138.204194692575,63.9842509223341,416
"53-09",180.467860659335,180.467860659335,176.967860659335,101.287240352563,421
"53-10",150.874275224165,150.874275224165,147.874275224165,71.1792685386194,395
"53-11",167.216414581776,167.216414581776,155.633081248443,81.3608823564302,456
"53-12",221.625127821868,221.625127821868,215.708461155201,111.182580044367,624
"53-13",181.765601385577,181.765601385577,177.682268052244,92.176850303095,573
"53-14",197.749440668114,197.749440668114,189.666107334781,110.418106812817,483
"53-15",237.293134648073,237.293134648073,227.709801314739,129.322754156647,563
"53-16",206.993023476518,206.993023476518,203.993023476518,119.087015552155,495
"53-17",175.306994063507,175.306994063507,169.04032739684,93.8937174513921,457
"53-18",223.512907932667,223.512907932667,219.179574599333,114.322615276937,566
"53-19",224.449241965906,224.449241965906,216.749241965906,128.736292513375,553
"53-20",219.391794488535,219.391794488535,216.641794488535,123.532580044367,621
"53-21",266.494596486233,266.494596486233,257.577929819567,149.747776314697,674
"53-22",224.052965704592,224.052965704592,218.969632371259,130.36314874788,535
"53-23",163.158750014829,163.158750014829,158.492083348162,74.8852473990771,387
"54-01",166.253100894786,166.253100894786,161.982505399568,65.5402396379718,475
"54-02",211.387654958065,211.387654958065,205.970988291398,95.0519870220767,598
"54-03",161.237338287916,161.237338287916,155.827071290944,75.8141343242499,496
"54-04",206.364024222406,206.364024222406,202.284200385356,90.0728048444811,523
"54-05",141.592072667217,141.592072667217,139.852601156069,77.0517478667768,468
"54-06",179.514175612442,179.514175612442,179.435452793834,82.9861684558216,485
"54-07",155.863473713185,155.863473713185,153.794797687861,77.6226947426369,434
"54-08",141.264382053399,141.264382053399,140.202312138728,72.4362097440132,384
"54-09",219.529933938893,219.529933938893,216.944605009634,106.589320121112,548
"54-10",148.809636956402,148.809636956402,143.785102503177,71.0490689064486,381
"54-11",120.47591522158,120.47591522158,116.921965317919,54.8285163776493,347
"54-12",189.85445912469,189.85445912469,184.447495183044,89.4708918249381,475
"54-13",126.063170933113,126.063170933113,122.992292870906,46.8793008532893,459
"54-14",111.379109797204,111.379109797204,108.860045863955,50.7047945331639,278
"54-15",129.018971836953,129.018971836953,126.164861579267,68.9582205153709,315
"54-16",140.254060005505,140.254060005505,134.859344894027,63.6841453344344,388
"54-17",131.33402146986,131.33402146986,126.278420038536,55.1668042939719,357
"54-18",155.028832920451,155.028832920451,152.13246628131,73.3557665840903,412
"54-19",138.215579930375,138.215579930375,136.695410841576,84.8570048442652,325
"54-20",174.03724466302,174.03724466302,172.51237866313,85.5330653331123,401
"54-21",136.110147169881,136.110147169881,134.086607356652,61.3804129597908,377
"54-22",130.439833489897,130.439833489897,128.916404192223,66.963525262014,375
"55-01",171.659941364606,171.659941364606,170.63342217484,97.046224235963,538
"55-02",189.844163113006,189.844163113006,185.727025586354,88.3014125799574,674
"55-03",182.215111940298,182.215111940298,178.936194029851,85.0700870646766,576
"55-04",153.121973929237,153.121973929237,150.121973929237,84.086592178771,570
"55-05",189.950031036623,189.950031036623,185.950031036623,88.135009310987,596
"55-06",174.180374911158,174.180374911158,171.202967306326,75.3822228144989,544
"55-07",192.750155183116,192.750155183116,186.750155183116,83.1750465549348,647
"55-08",119.994429637527,119.994429637527,119.391773276475,63.9079690831556,385
"55-09",133.441810805039,133.441810805039,133.418321588725,64.9485372624386,393
"55-10",137.167029681828,137.167029681828,132.638735853086,64.5061926115738,464
"55-11",136.326421464108,136.326421464108,133.273098791756,76.8099680170576,379
"55-12",139.144811656006,139.144811656006,135.374022743426,66.8957000710732,412
"55-13",124.901569506726,124.901569506726,124.877279521674,55.9414798206278,392
"55-14",151.598462524023,151.598462524023,149.571236386931,64.8267136450993,462
"55-15",124.393711296178,124.393711296178,122.869154388213,56.9613495622464,384
"55-16",150.04046551356,150.04046551356,148.013986760624,81.7344117019005,441
"55-17",135.588565022422,135.588565022422,132.063153961136,60.3882660687593,417
"55-18",119.268567874911,119.268567874911,116.249644633973,50.4901030561478,375
"55-19",95.7205490405117,95.7205490405117,95.2037135749822,47.3838397299218,324
"55-20",105.028402629709,105.028402629709,103.177167732765,53.4703713574982,348
"55-21",131.417608386638,131.417608386638,126.896552949538,60.2631663113006,399
"55-22",116.702221037669,116.702221037669,112.434008528785,56.0879708599858,358
"55-23",115.466462331201,115.466462331201,114.449804548685,42.4666400142146,315
"55-24",133.787402274343,133.787402274343,132.180703624733,65.4034292821606,464
"55-25",203.26236673774,203.26236673774,197.700959488273,95.1008884150675,571
"55-26",158.539106145251,157.539106145251,157.539106145251,63.6117318435754,579
"55-27",159.74487384506,159.74487384506,155.138574982232,80.2188965884861,457
"55-28",136.638733705773,136.638733705773,131.638733705773,71.9916201117318,472
"55-29",191.782480454869,191.782480454869,186.16947405828,104.339019189765,580
"56-01",267.403004181172,267.403004181172,258.365539408005,149.208262879667,619
"56-02",169.97505541347,169.97505541347,166.557340153453,105.530477408355,447
"56-03",143.52316682323,143.52316682323,142.499737525557,70.963525262014,388
"56-04",147.046144849054,147.046144849054,144.683635409184,84.1416855464073,445
"56-05",151.735993179881,151.735993179881,144.768994032396,65.3795822676897,419
"56-06",348.948260869565,348.948260869565,341.040144927536,237.626811594203,685
"56-07",227.624139829342,227.624139829342,225.02697495183,114.041494632535,647
"56-08",248.45935329981,248.45935329981,242.579271886685,121.176829492918,780
"56-09",198.069085115397,198.069085115397,193.204365364425,116.379439501943,518
"56-10",164.140903665814,164.140903665814,162.756624040921,85.4136828644501,462
"56-11",129.422676896846,129.422676896846,124.54484228474,61.9222932651321,399
"56-12",164.950349531117,164.950349531117,160.856555839727,97.7755754475703,536
"56-13",245.430791475567,245.430791475567,239.900565471257,154.227118675287,488
"56-14",140.506755263303,140.506755263303,139.483823285627,68.9625306220184,372
"56-15",149.008578769962,149.008578769962,144.152258201175,75.4626411375734,389
"56-16",165.333835099257,165.333835099257,161.949248568993,86.6093045914018,441
"56-17",186.664859335038,186.664859335038,179.940085251492,102.405967604433,503
"56-18",147.141798806479,147.141798806479,143.930323955669,73.4726768968457,391
"56-19",342.562762148338,342.562762148338,334.684083546462,171.302514919011,857
"56-20",144.125728900256,144.125728900256,123.75167945439,64.5175618073316,363
"56-21",200.07683716965,200.07683716965,198.431815856777,96.6771099744246,509
"56-22",190.40526001705,190.40526001705,188.844185848252,91.5096760443308,536
"56-23",210.540451832907,210.540451832907,199.80831202046,104.898508098892,571
"56-24",175.796334185848,175.796334185848,172.492625745951,75.4838022165388,475
"56-25",215.679292412617,215.679292412617,210.917297527707,120.177493606138,538
"56-26",215.972967969797,215.972967969797,211.077537449763,104.61333576909,565
"56-27",163.026173425892,163.026173425892,159.280342223846,94.1239556692242,411
"56-28",197.205038363171,197.205038363171,190.498158567775,103.654433077579,498
"56-29",219.182492997199,219.182492997199,214.95700280112,128.435434173669,524
"56-30",338.188576300085,338.188576300085,330.265004262575,162.366965046888,935
"56-31",282.556743393009,282.556743393009,279.982983802217,169.042199488491,670
"56-32",130.28538339688,130.28538339688,129.26410915253,73.2925484886998,346
"56-33",151.215362583117,151.215362583117,148.357826343224,82.9650724797849,398
"56-34",149.907813449743,149.907813449743,144.71666758763,72.4989583908935,378
"56-35",198.527955182073,198.527955182073,193.471484593838,99.8539215686275,461
"56-36",154.323273657289,154.323273657289,151.199531116795,87.9671781756181,345
"56-37",160.17862745098,160.17862745098,159.462549019608,76.128431372549,440
"56-38",212.794919011083,212.794919011083,210.320554134697,106.588789428815,497
"56-39",294.803614663257,294.803614663257,286.30316283035,144.438064791134,710
"56-40",157.495814223352,157.495814223352,154.139880459008,89.5452008620213,370
"56-41",328.53136402387,328.53136402387,318.10452685422,184.183546462063,783
"57-01",176.124381926684,176.124381926684,172.729667519182,94.776726342711,558
"57-02",261.70100962124,261.70100962124,255.614871513823,139.002910729509,761
"57-03",257.498337595908,257.498337595908,255.429795396419,133.202344416027,614
"57-04",228.026913895993,228.026913895993,225.104799658994,142.869309462916,517
"57-05",177.725873827792,177.725873827792,175.341389599318,104.730605285593,462
"57-06",399.98716112532,399.98716112532,391.292932651321,227.905285592498,950
"57-07",209.301312872975,209.301312872975,205.496982097187,97.2839848983072,585
"57-08",244.933529411765,244.933529411765,240.993921568627,130.707843137255,654
"57-09",179.900204603581,179.900204603581,174.2668456948,82.1291986359761,447
"57-10",325.621619778346,325.621619778346,317.53558397272,169.490878090367,775
"57-11",240.893874071368,240.893874071368,239.244044574351,135.945024966508,605
"57-12",194.886061381074,194.886061381074,188.652387041773,93.9504262574595,610
"57-13",230.434551767328,230.434551767328,227.393605754177,126.415225359636,713
"57-14",222.013397248163,222.013397248163,217.978142786097,123.737175590798,597
"57-15",204.284721714773,204.284721714773,200.800024357569,107.263609791743,608
"57-16",155.773640238704,155.773640238704,152.551935208866,70.0521312872975,492
"57-17",202.060170502984,202.060170502984,199.465149190111,105.110443307758,579
"57-18",217.678918523931,217.678918523931,211.028577517964,112.983759590793,615
"57-19",156.581901108269,156.581901108269,153.198746803069,72.0289428815004,462
"57-20",203.64283887468,203.64283887468,201.427067348679,109.828047740835,441
"57-21",177.07862745098,177.07862745098,173.862549019608,91.4617647058823,449
"57-22",155.276990622336,155.276990622336,153.861116794544,80.9615089514066,462
"57-23",217.332713433199,217.332713433199,213.933088539764,122.690007307271,599
"57-24",152.481824381927,152.481824381927,151.925763000853,80.2200767263427,486
"57-25",213.658237729875,213.658237729875,208.351255632688,117.18789428815,514
"57-26",207.324083546462,207.324083546462,203.677323103154,101.245950554135,546
"57-27",340.129795396419,340.129795396419,333.736487638534,157.720801364024,934
"57-28",156.173418584825,156.173418584825,153.589241261722,79.9302216538789,467
"58-01",189.472351034655,189.472351034655,182.946671652954,113.284692096734,465
"58-02",116.289242084268,116.289242084268,109.603777112939,64.6875966093244,322
"58-03",435.759885315383,435.759885315383,423.540812764897,229.254811767639,959
"58-04",197.405347793568,197.405347793568,194.202680129643,113.688668661182,680
"58-05",430.192844677138,430.192844677138,363.262303664921,176.211082024433,1155
"58-06",211.875093492895,211.875093492895,177.644627274994,98.2775991024682,570
"58-07",185.197182747445,185.197182747445,177.054437796061,98.7188232361007,501
"58-08",357.538992769883,357.538992769883,337.040326601845,209.747332336076,899
"58-09",283.3449825938,283.3449825938,278.802710393988,161.151211066291,724
"58-10",253.34206314122,253.34206314122,249.471596581385,138.89093311967,624
"58-11",226.149081719644,226.149081719644,221.330744123736,116.092564852028,606
"58-12",207.894190974819,207.894190974819,200.745412615308,117.54041386188,604
"58-13",242.9657309683,242.9657309683,238.431415888453,151.485296826362,587
"58-14",140.083994016455,140.083994016455,139.559810521067,83.915033657442,463
"58-15",180.468810770381,180.468810770381,173.029007728746,90.3629394166043,419
"58-16",239.85322152843,239.85322152843,234.819790573023,127.733528577481,580
"58-17",273.983238474149,273.983238474149,269.94334235877,169.079792230756,680
"58-18",246.026315133383,246.026315133383,239.372201446023,140.274894041386,633
"58-19",341.334372179551,341.334372179551,337.785855850878,198.93036599068,839
"58-20",229.668698578908,229.668698578908,222.799264522563,122.031725255547,644
"58-21",239.185028671154,239.185028671154,232.948130142109,142.690463724757,691
"58-22",179.049102468212,179.049102468212,175.104911493393,96.2383819496385,529
"58-23",296.051508352032,296.051508352032,287.675542258788,184.618598853154,797
"58-24",485.277013213662,485.277013213662,466.633196210421,307.820967339816,1131
"58-25",231.600398903017,231.600398903017,225.068187484418,121.331089503864,593
"58-26",277.129298594611,277.129298594611,270.592552172552,170.573492844118,631
"58-27",223.039516330092,223.039516330092,219.673572675143,124.898553976564,579
"58-28",198.373043478261,198.373043478261,192.980579710145,106.423913043478,529
"58-29",271.832523061581,271.832523061581,264.78545250561,144.394141111942,886
"58-30",251.521441037148,251.521441037148,246.323410620793,133.24606083271,588
"58-31",346.888344552481,346.888344552481,337.008688606333,183.44264522563,838
"58-32",129.802592869609,129.802592869609,127.583694839192,78.6473198703565,357
"58-33",157.589628521566,157.589628521566,152.360458738469,83.0416728995263,523
"58-34",254.050398903017,254.050398903017,251.151520817751,144.997756170531,597
"58-35",353.879518823236,353.879518823236,343.995873846921,195.51728995263,948
"58-36",141.523223635004,141.523223635004,139.052081775118,87.3922837197706,365
"58-37",246.577187733732,246.577187733732,241.627611568187,135.765818997756,630
"58-38",140.373759660932,140.373759660932,132.813500373972,76.7205185739217,466
"58-39",186.569957616554,186.569957616554,179.870880079781,92.4981550735477,621
"58-40",194.521553228621,194.521553228621,186.543630017452,111.605846422339,503
"58-41",285.608663674894,285.608663674894,279.729905260534,177.074183495388,875
"58-42",197.502754923959,197.502754923959,193.192794814261,110.869920219397,501
"58-43",184.751682872102,184.751682872102,182.060433807031,106.592021939666,469
"58-44",463.800785340314,463.800785340314,449.258202443281,247.9684991274,762
"59-01",194.34362745098,194.34362745098,186.799229691877,112.199649859944,572
"59-02",245.887990196078,245.887990196078,235.392962184874,142.8543767507,588
"59-03",215.229166666667,215.229166666667,209.149404761905,120.731547619048,573
"59-04",354.147128851541,354.147128851541,340.852871148459,208.102170868347,808
"59-05",257.100735294118,257.100735294118,246.132598039216,150.136029411765,663
"59-06",144.62818627451,144.62818627451,134.309908963585,75.5120798319328,440
"59-07",186.725,186.725,175.017857142857,97.3035714285714,505
"59-08",225.265511204482,225.265511204482,218.372584033613,121.795763305322,555
"59-09",169.777871148459,169.777871148459,162.974509803922,100.268067226891,466
"59-10",322.689985994398,322.689985994398,308.340966386555,190.571218487395,842
"59-11",216.653676470588,216.653676470588,208.082037815126,125.053956582633,500
"59-12",215.432352941176,215.432352941176,206.6581232493,124.840056022409,527
"59-13",255.319117647059,255.319117647059,244.454691876751,141.808193277311,604
"59-14",156.695763305322,156.695763305322,151.913760504202,93.3328781512605,407
"59-15",187.502801120448,187.502801120448,178.763865546218,106.66106442577,486
"59-16",217.75724789916,217.75724789916,209.978466386555,124.876575630252,563
"59-17",483.573284313725,483.573284313725,464.488620448179,301.29331232493,840
"59-18",333.825245098039,333.825245098039,323.79856442577,229.241771708683,552
"59-19",386.74593837535,386.74593837535,369.65406162465,219.424789915966,738
"59-20",174.596568627451,174.596568627451,170.939145658263,78.2890056022409,460
"59-21",300.218522408964,300.218522408964,291.136239495798,172.836169467787,627
"59-22",299.797058823529,299.797058823529,286.533893557423,163.765406162465,575
"59-23",227.493067226891,227.493067226891,213.187885154062,119.915056022409,484
"59-24",232.844852941176,232.844852941176,223.059908963585,117.962079831933,455
"59-25",324.323529411765,324.323529411765,305.376470588235,186.752941176471,601
"60-01",241.542854447338,241.542854447338,229.626187780671,126.898458432394,525
"60-02",229.205909656968,229.205909656968,216.972576323635,122.75306615344,571
"60-03",164.805632288011,164.805632288011,157.472298954678,78.5294388467489,509
"60-04",204.160524404604,204.160524404604,194.265938600723,92.8991629224016,525
"60-05",224.851615074024,224.851615074024,210.147936294302,107.740690892777,589
"60-06",178.152721698819,178.152721698819,171.136645730522,87.1988186032601,524
"60-07",169.565499757553,169.565499757553,161.075845930049,90.3189614825122,510
"60-08",195.101558251575,195.101558251575,188.160520699246,108.891879595108,440
"60-09",389.705120898446,389.705120898446,368.743961024813,209.895756826938,803
"60-10",165.091109615672,165.091109615672,159.61660684911,87.5323388664573,428
"60-11",213.147629729326,213.147629729326,207.949633617467,115.745992223718,591
"60-12",227.2057873628,227.2057873628,219.566243477642,113.36314542718,575
"60-13",186.412108834539,186.412108834539,179.454824803227,102.258289443359,437
"60-14",224.03532974428,224.03532974428,218.246523104531,118.494279946164,605
"60-15",215.095895020188,215.095895020188,205.002467474204,112.770188425303,524
"60-16",202.295723044714,202.295723044714,197.606699566323,105.628046956782,553
"60-17",245.567728428294,245.567728428294,237.020248242859,144.461627037536,626
"60-18",179.761245700613,179.761245700613,174.910939135636,95.383946463287,524
"60-19",161.593454978601,161.593454978601,156.101650749478,86.4087460207029,536
"60-20",201.986989681471,201.986989681471,189.312920592194,95.4314715118887,529
"60-21",150.014012262599,150.014012262599,141.049379392852,83.6125990728279,396
"60-22",141.324301646533,141.324301646533,136.596791263466,72.3825311491999,433
"60-23",275.530433223895,275.530433223895,266.363766557229,153.743094079022,611
"61-01",184.287583227086,184.287583227086,181.287583227086,89.9142158946026,583
"61-02",218.40457571894,218.40457571894,213.237909052274,113.085472446522,590
"61-03",214.815391698541,214.815391698541,207.982058365208,79.6907352316192,677
"61-04",208.514326219198,208.514326219198,205.641339313331,99.4316011959996,561
"61-05",189.626750180431,189.626750180431,180.42123414785,92.4609134962367,571
"61-06",397.098762759047,397.098762759047,379.620605217033,218.440787710073,922
"61-07",260.84392973509,260.84392973509,251.010596401757,122.551444963876,709
"61-08",219.101180534076,219.101180534076,214.724853077637,118.414970615527,619
"61-09",198.128966903805,197.795633570471,193.333622022889,95.9267244045778,655
"61-10",277.973724095268,277.640390761934,273.089478296732,128.92122899268,739
"61-11",194.467543045675,194.467543045675,189.427765749046,99.6488864831426,582
"61-12",204.518733890092,204.185400556758,198.806474894319,102.644628312197,592
"61-13",222.606892463141,222.606892463141,219.227781214558,118.412222909578,667
"61-14",212.608196721311,212.608196721311,205.398907103825,109.546448087432,616
"61-15",217.334792246623,217.334792246623,212.962300237138,104.929126714094,572
"61-16",241.308918445201,241.308918445201,232.352165171667,125.333766367667,586
"61-17",230.683462212599,230.683462212599,226.564867512115,128.926306835756,526
"61-18",286.003397257449,286.003397257449,282.287240952676,144.230781523868,731
"61-19",242.37017733787,242.37017733787,235.12965769667,113.819264872667,608
"61-20",234.864300443345,234.864300443345,228.331699144242,132.813006495515,482
"61-21",274.075915042788,274.075915042788,257.375559336014,142.801778533869,718
"61-22",210.363135374781,210.363135374781,206.162630168059,111.535859366945,473
"61-23",291.83379214352,291.83379214352,281.421595009795,150.960985668626,663
"61-24",185.157423445716,185.157423445716,182.176368697804,95.1386070728941,444
"61-25",237.612996185174,237.612996185174,232.577239921641,144.612114650995,536
"61-26",229.586096504794,229.586096504794,223.716759459738,146.213351891948,525
"61-27",300.45453655016,300.45453655016,293.163336426436,175.25600061862,617
"61-28",243.705979997938,243.705979997938,241.086519228786,164.580637179091,551
"62-01",226.461894477013,226.461894477013,222.146202303816,116.277486372519,721
"62-02",189.426257327985,189.426257327985,185.945518358531,81.9677671500566,674
"62-03",207.782253419726,207.782253419726,202.392908567315,122.486069114471,520
"62-04",240.502229250231,240.502229250231,234.050233981282,131.611971613699,774
"62-05",163.312041036717,163.312041036717,160.256569474442,73.7161627069834,504
"62-06",184.54886351949,184.54886351949,181.851187904968,89.0527203538003,700
