"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"44-18",144.867736978072,144.867736978072,144.345887218513,104.871412879234,405,287
"44-19",190.329856669312,190.329856669312,188.969351199091,148.594267217135,504,385
"45-01",130.964310014226,130.964310014226,128.902517473867,89.6610069895466,610,395
"45-02",120.006278221068,120.006278221068,119.950423702604,66.7801694810416,509,359
"45-03",182.668107874064,182.668107874064,182.575975753077,126.470390301231,897,638
"45-04",160.792694995979,160.792694995979,160.723201583473,112.722613966722,683,515
"45-05",192.19917115111,192.19917115111,191.134131255026,145.186985835344,626,463
"45-06",184.524921135647,184.524921135647,184.461829652997,128.621398527865,602,368
"45-07",156.604301973155,156.604301973155,156.555684418878,114.638940434218,472,320
"45-08",140.812572894798,140.812572894798,140.695008164217,105.489619780732,569,327
"45-09",138.790529507814,138.790529507814,138.174539304875,84.3119314205738,578,312
"45-10",129.998950314906,129.998950314906,128.891882435269,89.2494751574528,516,306
"45-11",139.783181712153,139.783181712153,139.667716351761,82.6415908560765,570,409
"45-12",100.224809797736,100.224809797736,100.190295045463,66.9427846848519,299,177
"45-13",134.861791462561,134.861791462561,134.764520643807,84.3475623979473,492,282
"45-14",47.7301142990436,47.7301142990436,47.7017728014929,33.3650571495218,138,101
"45-15",211.24788148698,211.24788148698,211.180522051092,156.372208820437,662,405
"45-16",101.332400279916,101.332400279916,99.2372288313506,66.4995334732914,481,291
"45-17",165.096804292046,165.096804292046,164.470842080709,97.5484021460229,608,417
"45-18",104.162305931836,104.162305931836,104.114894538257,73.5459578153028,435,266
"45-19",127.197457429438,127.197457429438,127.088115232097,83.5987287147189,511,300
"45-20",170.189429083936,170.189429083936,170.124853095812,112.349941238325,660,502
"45-21",106.396197807324,106.396197807324,106.30837415442,56.9480989036622,436,271
"45-22",176.153222613967,176.153222613967,176.103862806952,125.761545122781,481,343
"45-23",140.334663202821,140.334663202821,139.27110781221,98.6751097915507,631,458
"45-24",252.887115729573,252.887115729573,252.80518958372,190.655409166821,798,539
"45-25",136.41320282056,136.41320282056,135.357812210058,95.5264582173563,552,366
"46-01",457.996063021077,457.996063021077,457.095550418951,391.755532081348,736,600
"46-02",318.520118488075,318.520118488075,318.055010131872,269.473479730998,580,477
"46-03",344.110206773763,344.110206773763,342.504005076656,288.208895263386,659,512
"46-04",237.176893661158,237.176893661158,236.453446451291,186.49579027851,534,313
"46-05",224.116637112244,224.116637112244,224.066954136943,171.708419668299,484,384
"46-06",300.370111202741,300.370111202741,298.48625422662,243.736156062374,639,516
"46-07",341.91863179511,341.91863179511,338.868013518084,287.60332677585,584,429
"46-08",516.074933936971,516.074933936971,514.773580667358,433.108268475423,860,655
"46-09",357.551768195686,357.551768195686,356.946418206726,307.731234743984,615,517
"46-10",296.383636381389,296.383636381389,295.492576162468,233.250722521488,526,400
"46-11",306.779068408538,306.779068408538,305.714906394721,243.348020792494,611,455
"46-12",271.619540956347,271.619540956347,268.20989352146,215.290073243896,615,439
"46-13",222.670519970078,222.670519970078,222.250384958564,172.880890342951,510,409
"46-14",186.032333064452,186.032333064452,185.783596431538,143.044071840906,465,306
"46-15",242.980450519061,242.980450519061,239.969506069359,190.634635004754,579,402
"46-16",484.421454858717,484.421454858717,480.575874277663,403.621749614328,851,616
"46-17",520.125868907545,520.125868907545,517.980806786927,451.638057421953,882,767
"46-18",362.595794972669,362.595794972669,361.758687047577,314.672695055436,604,432
"46-19",507.166292485891,507.166292485891,505.201813785355,427.506659208587,827,692
"46-20",203.751677542093,203.751677542093,202.08388052202,150.84943486085,522,401
"46-21",165.2265369051,165.2265369051,164.514540438111,132.47884823372,437,341
"46-22",460.04177501809,460.04177501809,456.976813570277,373.720010870647,915,635
"46-23",467.520342493327,467.520342493327,464.343131995235,395.288939398036,816,584
"47-01",382.651221897148,382.651221897148,382.401221897148,298.538967463012,859,409
"47-02",190.789239951813,190.789239951813,190.789239951813,146.288168510203,456,299
"47-03",312.17145321276,312.17145321276,312.17145321276,232.557011827839,822,603
"47-04",112.455143910592,112.455143910592,112.455143910592,81.4044690770843,360,206
"47-05",138.747812397328,138.747812397328,138.747812397328,111.338616617384,454,337
"47-06",151.442685044667,151.442685044667,151.442685044667,113.104203107155,456,409
"47-07",144.259122768591,144.259122768591,144.009122768591,115.623712262257,422,379
"47-08",129.498171065601,129.498171065601,129.498171065601,88.0851221114883,427,215
"47-09",106.181516263279,106.181516263279,106.181516263279,81.2681278063739,309,220
"47-10",104.239083498913,104.239083498913,104.239083498913,83.3785696032876,233,163
"47-11",92.2408060453401,92.2408060453401,92.2408060453401,64.1782535684299,281,218
"47-12",179.294634838932,179.294634838932,179.294634838932,125.951091389354,524,447
"47-13",145.573182929946,145.573182929946,145.573182929946,111.743127806374,315,224
"47-14",74.4817672398058,74.4817672398058,73.4817672398058,56.2932482751068,179,215
"48-01",262.589453125,262.589453125,261.589453125,211.463151041667,543,361
"48-02",293.239192708333,293.239192708333,293.239192708333,236.901953125,595,404
"48-03",270.445669364592,270.445669364592,268.744720439111,191.774258070518,651,452
"48-04",245.979810495627,245.979810495627,245.959645286686,194.242808551992,598,403
"48-05",239.890430059695,239.890430059695,239.860272061771,190.256322113668,463,311
"48-06",201.39416909621,201.39416909621,201.377982264334,155.141842808552,463,339
"48-07",251.906559766764,251.906559766764,251.388125607386,195.851475947522,550,367
"48-08",275.90128765792,275.90128765792,275.546969144801,222.81746234208,618,449
"48-09",199.432847424684,199.432847424684,199.083904275996,158.029652575316,453,318
"48-10",171.873931000972,171.873931000972,170.857744169096,134.814461856171,469,285
"48-11",142.501141885326,142.501141885326,142.490057094266,101.349155733722,326,207.44920993228
"48-12",275.155976676385,275.155976676385,274.135477405248,205.912773323615,605,394
"48-13",331.171354166667,331.171354166667,330.171354166667,250.634895833333,656,444
"48-14",257.431332800746,257.431332800746,257.158368284402,213.209829571933,485,297
"48-15",241.737439261419,241.737439261419,241.718002915452,186.497084548105,567,396
"48-16",212.5027696793,212.5027696793,211.234305150632,163.242468415938,551,368
"48-17",282.758746355685,282.758746355685,282.737639698737,207.815956025267,617,467
"48-18",258.574008874684,258.574008874684,256.793620222856,206.667237260491,458,285
"48-19",183.578012633625,183.578012633625,183.564376822157,135.880618318756,418,275
"48-20",299.194933759404,299.194933759404,297.919972039145,244.695469675787,495,331
"48-21",373.727356656948,372.727356656948,372.694284499514,275.647940962099,963,722
"48-22",121.564868804665,121.564868804665,121.555029154519,93.1922740524781,296,200
"48-23",244.398979591837,244.398979591837,243.380484693878,187.165603741497,548,444.55079006772
"49-01",207.248383865975,207.248383865975,206.722239565042,144.439875912124,578,394
"49-02",325.511737344448,325.511737344448,325.461840038661,257.948356892594,722,536
"49-03",439.663513350248,439.663513350248,439.59482904434,336.465615561194,1008,726
"49-04",184.744804880996,184.744804880996,184.710190890419,127.553823849221,512,397
"49-05",243.868219161532,243.868219161532,243.820617373444,186.578295276066,697,518
"49-06",298.45206596593,298.45206596593,298.416606258306,242.617355321977,523,440
"49-07",383.821922194032,383.821922194032,382.769729370545,301.151751842455,772,540
"49-08",374.075480246466,374.075480246466,373.693699407998,290.558493415489,711,545
"49-09",384.24833272925,384.24833272925,384.177534130724,275.382777576417,1037,714
"49-10",265.155817325118,265.155817325118,263.112987797511,189.251939108373,630,426
"49-11",235.244218919899,235.244218919899,235.201631025734,187.6980729733,618,448
"49-12",261.355913978495,261.355913978495,261.30752688172,175.45752688172,705,488
"49-13",140.207744351818,140.207744351818,140.179110788933,102.358137006162,410,293
"49-14",213.986154403769,213.986154403769,212.948942853691,165.512051467923,553,398
"49-15",240.579014135556,240.579014135556,239.535701341066,182.676338045185,628,448
"49-16",247.278965808868,247.278965808868,247.238431798961,186.498544158512,596,452
"49-17",278.498677056905,278.498677056905,278.449746284886,201.616225685635,706,504
"49-18",341.594218919899,341.594218919899,341.218297692401,261.714739639966,621,515
"49-19",222.560933913254,222.560933913254,222.515567234505,166.325866859973,682,499
"49-20",366.91168901776,366.91168901776,366.864570496557,291.487229672587,704,544
"49-21",461.440999154283,461.440999154283,461.041881116346,355.55255527365,948,620
"49-22",352.799577141476,352.799577141476,352.740558173251,260.594303491603,872,642
"50-01",302.783362275218,302.783362275218,302.371692907309,242.698587636027,533,404
"50-02",409.961376090144,409.961376090144,408.497869877286,349.239767435878,670,531
"50-03",400.969217411438,400.969217411438,399.227899976847,338.159809369453,680,459.339731285989
"50-04",371.788436752335,371.788436752335,369.314071544339,315.030715057498,627,533
"50-05",392.935613953847,392.935613953847,390.946067762599,336.577753337964,610,505
"50-06",308.011909907129,308.011909907129,306.699835352834,262.75498700831,530,423
"50-07",440.43177047156,440.43177047156,437.661916338659,368.565156543439,693,557
"50-08",439.912445010419,439.912445010419,439.085092999923,368.025223174089,689,542
"50-09",401.842616603638,401.842616603638,400.652935350261,336.588087520259,614,512
"50-10",323.233124308611,323.233124308611,321.917403076844,268.169724215996,561,427
"50-11",272.126933317898,272.126933317898,270.527419541561,229.018511229451,464,347.331738437001
"50-12",403.717452599624,403.717452599624,400.8938977644,329.633392503409,618,580.660268714011
"50-13",364.805460368913,364.805460368913,361.020506290036,303.295438758972,572,434
"50-14",309.621944380129,309.621944380129,309.207303645391,261.064828535412,549,396
"50-15",376.707441923285,376.707441923285,375.386858454889,315.731834143706,597,454
"50-16",465.743733760387,465.743733760387,461.78028157238,377.680316302642,780,593
"50-17",349.111759409328,349.111759409328,346.523698901495,297.178759872398,603,491
"50-18",357.907277919271,357.907277919271,356.776630392838,303.002932777649,597,467
"50-19",417.863913328703,417.863913328703,415.367868719611,348.451664479946,712,591
"50-20",380.530468729901,380.530468729901,377.532143500296,316.163364076046,674,503
"50-21",504.351723006869,504.351723006869,503.910339970672,447.520917264799,751,604
"50-22",410.976188546731,410.976188546731,408.970299837925,341.175411617916,728,560
"50-23",291.299266805588,291.299266805588,290.361557459288,244.926256077796,497,416
"50-24",392.070521725708,392.070521725708,391.436161920198,316.760920737825,680,527
"50-25",321.458386071879,321.458386071879,320.013788557022,267.869569216125,528,385
"50-26",374.806267525919,374.806267525919,373.036343932495,312.620732036737,638,494
"50-27",374.245981580098,374.245981580098,372.659541817808,323.20157508168,588,492.668261562999
"50-28",386.222878881428,386.222878881428,384.121447222865,321.732796300584,680,533
"50-29",408.939034884618,408.939034884618,405.940169406498,344.130097630624,682,561
"50-30",324.783875511307,324.783875511307,322.888602685807,268.719256000617,527,430
"51-01",190.451546391753,190.451546391753,188.775429553265,141.959278350515,446,338
"51-02",213.635858152289,213.635858152289,213.059187857977,162.835058042333,470,330
"51-03",257.410222222222,257.410222222222,256.212,176.824444444444,581,357.182662538699
"51-04",251,251,249,184,614,440.696202531646
"51-05",296.471589948069,296.471589948069,296.061447861519,233.980599503122,624,436
"51-06",397.897327634249,397.897327634249,397.039049504222,339.311418334407,689,519
"51-07",210.646501457726,210.646501457726,210.379646501458,160.850819970845,493,305
"51-08",159.106073858115,159.106073858115,157.592863216715,125.272199951409,375,282.817337461301
"51-09",174.949037037037,174.949037037037,172.799111111111,121.74962962963,441,327
"51-10",180.297777777778,180.297777777778,180.146666666667,138.088888888889,439,302
"51-11",172.189893100097,172.189893100097,172.175923226433,132.292249757046,409,295
"51-12",232.642857142857,232.642857142857,232.125,180.077380952381,529,393
"51-13",261.031559241784,261.031559241784,259.213902145193,207.019418307369,586,397
"51-14",359.468207815286,359.468207815286,357.534829530689,298.821750966246,706,489
"51-15",262.205203954537,262.205203954537,261.079296254464,203.09872233536,552,407
"51-16",233.36482276359,233.36482276359,233.062111492652,183.495761287386,496,344
"51-17",243.465496930123,243.465496930123,242.20956809507,185.614774780754,539,377
"51-18",249.315091494785,249.315091494785,248.91384502667,197.690181585078,553,433
"51-19",177.048950761655,177.048950761655,177.006838525448,142.627367207884,402,312
"51-20",160.235257149767,160.235257149767,159.9474034543,130.466770238583,358,264.303797468354
"51-21",119.570518518519,119.570518518519,118.936888888889,79.5014814814815,402,271
"51-22",196.98162962963,196.98162962963,195.303555555556,134.057037037037,538,366
"51-23",177.102619484325,177.102619484325,176.506800118061,137.519397887547,442,321
"51-24",210.790814814815,210.790814814815,210.601777777778,150.778518518519,567,399
"51-25",209.837182082753,209.837182082753,206.110685815513,158.12692437471,632,465
"51-26",181.873365944592,181.873365944592,181.829077120896,142.52766879819,419,327
"51-27",167.854614281496,167.854614281496,167.700875195074,130.702307140748,440,308
"51-28",218.914269716593,218.914269716593,217.62481827973,178.596699180287,539,390
"52-01",164.960945111038,164.960945111038,164.354828267737,122.763733467616,439,287
"52-02",302.995683849897,302.995683849897,300.134244629268,227.014365583294,537,562.963669391462
"52-03",169.273245975795,169.273245975795,168.917922820341,116.576034777015,384,133
"52-04",194.952538689504,194.952538689504,194.433116681006,151.843284111348,342,232
"52-05",270.84068060151,270.84068060151,268.469287790535,215.439387919803,557,645
"52-06",306.183637246859,306.183637246859,305.157492235421,256.354817744518,516,245.036330608538
"52-07",382.926715821956,382.926715821956,382.388105242564,308.515769821631,690,428
"52-08",294.103244282446,294.103244282446,292.911319667229,237.466815566509,474,490
"52-09",368.810863556092,368.810863556092,366.941767582113,293.242822979449,685,487
"52-10",275.664099686749,275.164099686749,275.637674550188,196.144617095636,493,389
"52-11",342.47040883817,342.47040883817,341.353367115089,278.115908161201,618,477
"52-12",507.961246134384,507.461246134384,505.665492364367,385.014581846558,837,544
"52-13",327.158995462418,327.158995462418,324.290646488765,261.172141111919,646,510
"52-14",293.288566645207,293.288566645207,291.717754826811,239.24725951308,569,427
"52-15",327.074684558116,327.074684558116,325.416361401973,260.938532755249,626,517
"52-16",377.602687985542,377.602687985542,375.347426199642,304.784280500708,718,616
"52-17",313.250526059559,313.250526059559,312.504477309032,254.600858267875,663,490
"52-18",326.845702641036,326.845702641036,324.106188717926,257.807771955439,617,460
"52-19",285.3478236372,285.3478236372,284.778404486942,231.193554675743,589,482
"52-20",270.136692061179,270.136692061179,269.573593481701,222.41953650678,534,246.165137614679
"52-21",220.33973363658,220.33973363658,220.309246685742,174.379842607476,567,432
"52-22",302.207812647195,302.207812647195,299.300560774235,230.181684101375,615,511
"52-23",305.21715173689,305.21715173689,301.894197352128,237.026433011302,620,471
"52-24",298.722878349163,298.722878349163,297.151102375902,238.119970920613,613,470
"52-25",332.407805726366,332.407805726366,330.992304972897,264.190807625088,692,561
"52-26",291.499513501399,291.499513501399,290.973345267088,226.31721706816,660,538
"52-27",314.373541932574,314.373541932574,311.427493182048,256.976651918668,673,523
"52-28",230.083566326292,230.083566326292,228.858401752783,171.931591444178,466,299
"53-01",231.937210737427,231.937210737427,231.411177105832,156.436369947547,601,404
"53-02",259.50282216449,259.50282216449,259.00282216449,179.742806386941,631,442
"53-03",256.804751651897,256.804751651897,256.638084985231,190.046470218394,591,431
"53-04",243.608407772519,243.608407772519,243.608407772519,186.458203138902,597,452
"53-05",289.815697474406,289.815697474406,288.732364141073,226.278454749279,687,476
"53-06",206.430772743989,206.430772743989,204.930772743989,154.07300437738,499,402
"53-07",252.484327437513,252.484327437513,250.734327437513,175.328606593354,619,410
"53-08",163.473483042101,163.473483042101,163.473483042101,116.086086100336,416,278
"53-09",202.62902357142,202.62902357142,202.295690238087,152.261721057689,421,303
"53-10",169.112661524982,169.112661524982,169.112661524982,123.237805615858,395,271
"53-11",192.24750702872,192.24750702872,192.24750702872,142.649313735957,456,313
"53-12",255.482499377202,255.482499377202,255.232499377202,186.264406799767,624,449
"53-13",207.289935584896,207.289935584896,207.289935584896,146.130550909285,573,384
"53-14",223.617841085685,223.617841085685,223.284507752352,172.870987105116,483,320
"53-15",264.098962850737,264.098962850737,264.098962850737,201.599214850893,563,402
"53-16",227.234496482674,227.234496482674,227.234496482674,175.211046656465,495,347
"53-17",191.203329638913,191.203329638913,189.703329638913,144.681152354176,457,346
"53-18",262.558475390583,262.558475390583,259.558475390583,210.517845830812,566,435
"53-19",262.302934861264,262.302934861264,260.386268194598,206.992210873459,553,434
"53-20",246.015832710535,246.015832710535,245.349166043869,195.947740133101,621,469
"53-21",283.395385956796,283.395385956796,283.395385956796,226.443328944091,674,493
"53-22",246.904819269962,246.904819269962,244.321485936629,189.922779576972,535,410
"53-23",182.114218774096,182.114218774096,182.114218774096,132.722408863898,387,296
"54-01",186.674771161164,186.674771161164,185.654175665947,138.909883780726,475,332
"54-02",245.652855973522,245.652855973522,245.402855973522,168.372627732897,598,403
"54-03",183.532273603083,183.532273603083,183.455339939444,142.698802642444,496,337
"54-04",232.176300578035,232.176300578035,232.096476740985,167.971924029727,523,344
"54-05",165.695568400771,165.695568400771,165.62276355629,121.082438755849,468,321
"54-06",193.986512524085,193.986512524085,193.907789705478,143.213115882191,485,323
"54-07",181.608863198459,181.608863198459,181.540187173135,127.966074869254,434,301
"54-08",154.303468208092,154.303468208092,154.241398293421,111.079892650702,384,278
"54-09",235.041907514451,235.041907514451,234.956578585191,177.349298100743,548,385
"54-10",158.354050395093,158.354050395093,158.354050395093,121.784683465031,381,254
"54-11",136.299614643545,136.299614643545,136.245664739884,96.2649325626204,347,244
"54-12",209.296242774566,209.296242774566,209.222612166254,159.839044866502,475,343
"54-13",147.321772639692,147.321772639692,146.250894577484,106.06702449766,459,298
"54-14",123.274543662854,123.274543662854,122.774543662854,88.6192923320624,278,202
"54-15",143.434961595845,143.434961595845,143.434961595845,107.478320531948,315,236
"54-16",145.455684007707,145.455684007707,144.394302229562,106.324387558492,388,279
"54-17",141.667630057803,141.667630057803,140.612028626479,100.278144783925,357,274
"54-18",167.240366088632,167.240366088632,167.177332782824,126.337599779796,412,330
"54-19",157.124275662633,157.124275662633,157.124275662633,121.235869665322,325,214
"54-20",190.25230332836,190.25230332836,190.25230332836,145.222989998342,401,294
"54-21",146.225958261959,146.225958261959,146.225958261959,106.853097198431,377,312
"54-22",141.720985061981,141.720985061981,140.720985061981,97.3514394651047,375,254
"55-01",182.667581734186,182.667581734186,182.667581734186,149.057640369581,538,360
"55-02",208.385030206112,208.385030206112,208.135030206112,146.857533759773,674,477
"55-03",205.411131840796,205.411131840796,205.411131840796,138.762686567164,576,391
"55-04",164.179702048417,164.179702048417,164.179702048417,123.282122905028,570,423
"55-05",213.206703910615,213.206703910615,213.206703910615,156.346679081316,596,404
"55-06",193.202229921819,193.202229921819,193.202229921819,127.421855010661,544,376
"55-07",206.200186219739,206.200186219739,205.200186219739,153.400062073246,647,498
"55-08",135.303598081023,135.303598081023,135.303598081023,103.99250177683,385,359
"55-09",142.963057868887,142.963057868887,142.939568652573,104.089472560325,393,302
"55-10",142.393380311766,142.393380311766,142.365086483024,98.342622250694,464,322
"55-11",142.229584221748,142.229584221748,142.229584221748,112.186496090974,379,363
"55-12",155.227434257285,155.227434257285,155.227434257285,118.415955934613,412,376
"55-13",136.262556053812,136.262556053812,136.238266068759,98.370553064275,392,324
"55-14",173.149604954089,173.149604954089,172.622378816998,117.990070467649,462,374
"55-15",138.923499893231,138.923499893231,138.898942985266,100.858691010036,384,334
"55-16",155.335628870382,155.335628870382,155.309150117446,122.393284219517,441,392
"55-17",144.708520179372,144.708520179372,143.683109118087,103.624065769806,417,343
"55-18",134.571339729922,134.571339729922,134.321339729922,84.5527718550107,375,336
"55-19",102.323249822317,102.323249822317,102.323249822317,73.8527007818053,324,327
"55-20",114.64816098081,114.64816098081,114.64816098081,81.4864250177683,348,358
"55-21",136.571162046908,136.571162046908,136.571162046908,105.220220326937,399,412
"55-22",120.993621179815,120.993621179815,120.993621179815,86.1580668088131,358,302
"55-23",120.149653518124,120.149653518124,119.81632018479,81.5998578535892,315,291
"55-24",149.827914001421,149.827914001421,149.827914001421,109.040511727079,464,398
"55-25",213.294882729211,213.294882729211,213.294882729211,157.749182658138,571,398
"55-26",173.446927374302,172.446927374302,173.446927374302,119.315642458101,579,421
"55-27",175.14565565032,175.14565565032,175.14565565032,130.450781805259,457,333
"55-28",153.966480446927,153.966480446927,153.966480446927,116.655493482309,472,335
"55-29",210.040582800284,210.040582800284,209.540582800284,149.541435678749,580,405
"56-01",283.102581459174,283.102581459174,282.102581459174,222.645304930836,619,452
"56-02",183.112583120205,183.112583120205,183.087058823529,147.437527706735,447,330
"56-03",158.804318395314,158.804318395314,158.804318395314,116.768106131771,388,306
"56-04",166.062924794165,166.062924794165,165.562924794165,124.354308264722,445,316
"56-05",171.270656436488,171.270656436488,169.745490196078,119.86799658994,419,277
"56-06",370.497391304348,370.497391304348,369.96,309.615797101449,685,543
"56-07",244.373795761079,244.373795761079,243.276630883567,182.527319020094,647,486
"56-08",274.35366359065,274.35366359065,274.35366359065,201.284554530217,780,645
"56-09",214.445722127056,214.445722127056,214.445722127056,162.304129597908,518,400
"56-10",177.344688832055,177.344688832055,177.319215686275,136.620451832907,462,366
"56-11",138.017348678602,138.017348678602,137.995098039216,103.37800511509,399,293
"56-12",183.508857630009,183.508857630009,183.47862745098,139.608508098892,536,387
"56-13",261.376836860621,261.376836860621,261.376836860621,210.803390064652,488,319
"56-14",150.94860566208,150.94860566208,150.94860566208,114.510646331805,372,291
"56-15",159.117758928736,159.117758928736,159.117758928736,116.344808531801,389,313
"56-16",176.288847886981,176.288847886981,176.263221288515,131.176441359152,441,336
"56-17",203.313955669224,203.313955669224,202.284901960784,159.915763000853,503,370
"56-18",155.071031543052,155.071031543052,153.715294117647,108.212566069906,391,309
"56-19",369.32747655584,369.32747655584,368.779803921569,273.081381074169,857,641
"56-20",160.70526001705,160.70526001705,159.684901960784,109.946197783461,363,270
"56-21",215.606922421142,215.606922421142,215.076078431373,155.963418584825,509,382
"56-22",208.316223358909,208.316223358909,208.28568627451,142.044296675192,536,386
"56-23",231.419011082694,231.419011082694,229.386274509804,172.428559249787,571,416
"56-24",193.761167945439,193.761167945439,193.48431372549,143.281500426257,475,355
"56-25",235.743938618926,235.743938618926,235.712941176471,180.714646206309,538,437
"56-26",233.114213859457,233.114213859457,233.083165266106,167.903150651565,565,420
"56-27",170.002355376933,170.002355376933,169.97943977591,133.119039093898,411,299
"56-28",211.799224211424,211.799224211424,211.770784313725,161.927519181586,498,373
"56-29",240.97731092437,240.97731092437,240.947899159664,186.597198879552,524,388
"56-30",381.716197783461,381.716197783461,380.912745098039,283.077621483376,935,664
"56-31",296.218448422847,296.218448422847,296.181568627451,234.861705029838,670,514
"56-32",136.040674329078,136.040674329078,136.040674329078,104.069113665248,346,295
"56-33",166.005797461826,166.005797461826,166.005797461826,133.363043598386,398,309
"56-34",153.868230461771,153.868230461771,152.868230461771,114.300521265035,378,264
"56-35",206.980028011204,206.980028011204,206.618459383754,152.094929971989,461,321
"56-36",160.218243819267,160.218243819267,160.198039215686,127.528303495311,345,275
"56-37",172.709607843137,172.709607843137,172.684901960784,133.730980392157,440,306
"56-38",227.975711849957,227.975711849957,227.946862745098,161.480792838875,497,367
"56-39",319.922088661552,319.922088661552,318.380196078431,226.318473998295,710,469
"56-40",179.01701939548,179.01701939548,179.01701939548,137.505673131827,370,275
"56-41",354.922046035806,354.922046035806,354.875294117647,272.707348678602,783,604
"57-01",188.119906223359,188.119906223359,187.089215686275,143.595524296675,558,439
"57-02",287.021752527098,287.021752527098,286.478683473389,221.139790524906,761,575
"57-03",278.605839727195,278.605839727195,278.571568627451,217.057502131287,614,490
"57-04",241.16537084399,241.16537084399,240.55431372549,194.955123614663,517,365
"57-05",200.997144075021,200.997144075021,200.971568627451,159.721270247229,462,334
"57-06",429.714075021313,429.714075021313,427.65862745098,347.210247229327,950,696
"57-07",237.878159785653,237.878159785653,237.842661064426,175.957799293631,585,446
"57-08",259.95862745098,259.95862745098,257.922156862745,196.825098039216,654,545
"57-09",189.966973572038,189.966973572038,189.941960784314,134.716768968457,447,328
"57-10",344.215763000853,344.215763000853,343.172745098039,267.07747655584,775,570.971246006389
"57-11",253.63604920229,253.63604920229,253.602801120448,208.494556083303,605,477
"57-12",208.820758738278,208.820758738278,208.787254901961,156.518030690537,610,442
"57-13",253.842570591811,253.842570591811,253.842570591811,195.697523530604,713,587
"57-14",238.603117459616,238.603117459616,238.103117459616,203.878816930983,597,467
"57-15",223.006844476921,223.006844476921,222.972829131653,183.110218000244,608,459
"57-16",161.577127024723,161.577127024723,161.299607843137,115.803486786019,492,374
"57-17",213.423589087809,213.423589087809,212.892745098039,158.896751918159,579,464
"57-18",226.039806357326,226.039806357326,225.506302521008,182.270411642918,615,466
"57-19",162.981184995737,162.981184995737,162.956274509804,121.799283887468,462,327
"57-20",216.255924978687,216.255924978687,216.23137254902,173.429752770673,441,338
"57-21",185.476274509804,185.476274509804,185.451568627451,144.080980392157,449,329
"57-22",167.473819266837,167.473819266837,167.449215686274,131.196828644501,462,338
"57-23",237.307403483132,237.307403483132,237.274257703081,184.965166240409,599,476
"57-24",165.12273657289,165.12273657289,165.094705882353,128.690912190963,486,317
"57-25",225.621880404336,225.621880404336,225.593389355742,188.516023626842,514,386
"57-26",232.77779198636,232.77779198636,232.746078431373,166.287041773231,546,443
"57-27",376.619693094629,376.619693094629,376.564705882353,264.83989769821,934,555.02875399361
"57-28",163.043461210571,163.043461210571,163.018039215686,123.603375959079,467,366
"58-01",211.963587634006,211.963587634006,211.937908252306,177.801608077786,465,328
"58-02",127.225966093244,127.225966093244,127.207167788581,101.676452256295,322,232
"58-03",477.631451009723,477.631451009723,475.579045125904,372.495450012466,959,704
"58-04",211.803353278484,211.803353278484,211.767352281227,172.606008476689,680,558
"58-05",460.644153577661,460.644153577661,459.080279232112,337.309598603839,1155,811
"58-06",220.625991024682,220.625991024682,220.595524806781,169.34229618549,570,432
"58-07",207.757279980055,207.757279980055,207.231201695338,166.231189229619,501,390
"58-08",391.239990027425,391.239990027425,386.657990526053,316.713662428322,899,636
"58-09",293.685582324879,293.685582324879,293.685582324879,228.717416330515,724,477
"58-10",261.28766185924,261.28766185924,260.28766185924,214.140331730858,624,493
"58-11",237.815289246133,237.815289246133,237.281120448179,177.056683716965,606,461
"58-12",222.654138618798,222.654138618798,222.422026925954,181.208663674894,604,455
"58-13",262.544178593137,262.544178593137,261.544178593137,217.431392864379,587,464
"58-14",160.30033657442,160.30033657442,160.276153079033,133.438893044129,463,365
"58-15",198.179394166043,198.179394166043,195.656257791075,150.963325853902,419,322
"58-16",251.754392993314,251.754392993314,251.754392993314,199.168130997771,580,454
"58-17",299.461991858687,299.461991858687,299.461991858687,233.26510839734,680,551
"58-18",275.632273747195,275.632273747195,275.594826726502,216.718299675891,633,504
"58-19",357.083234790297,357.083234790297,356.083234790297,295.044411596766,839,664
"58-20",268.183919222139,268.183919222139,268.147818499127,197.425903764647,644,438
"58-21",264.754637247569,264.754637247569,264.517738718524,211.546970830217,691,579
"58-22",189.433819496385,189.433819496385,189.406295188232,152.800623285964,529,426
"58-23",316.519321864872,316.519321864872,315.476689104961,253.529045125904,797,528
"58-24",519.359673398155,519.359673398155,518.299189728247,435.197444527549,1131,632
"58-25",251.094228371977,251.094228371977,251.062016953378,193.490463724757,593,459
"58-26",290.070255659317,290.070255659317,288.570255659317,239.801196330884,631,481
"58-27",237.168873098978,237.168873098978,236.802929444029,186.127187733732,579,488
"58-28",217.776231884058,217.776231884058,217.746666666667,167.78652173913,529,414
"58-29",297.524744452755,297.524744452755,296.977673896784,224.866766392421,886,638
"58-30",267.5606083271,267.5606083271,267.195911244079,206.866591872351,588,447
"58-31",374.176452256295,374.176452256295,372.63012964348,289.627075542259,838,581
"58-32",138.889865370232,138.889865370232,138.870967339816,111.579680877587,357,268
"58-33",172.53339566193,172.53339566193,172.504225878833,130.314609822987,523,371
"58-34",267.810895038644,267.810895038644,267.578683620045,218.57379705809,597,477
"58-35",378.072899526303,378.072899526303,376.022587883321,292.127648965345,948,703
"58-36",156.05617053104,156.05617053104,155.035028671154,129.113039142359,365,253
"58-37",266.674856644228,266.674856644228,266.64194714535,208.979730740464,630,515
