"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"44-18",144.617736978072,144.617736978072,144.095887218513,102.454746212568,405,287
"44-19",190.329856669312,190.329856669312,188.969351199091,146.310933883801,504,385
"45-01",130.964310014226,130.964310014226,128.902517473867,87.6610069895466,610,395
"45-02",120.006278221068,120.006278221068,119.950423702604,65.2801694810416,509,359
"45-03",182.668107874064,182.668107874064,182.575975753077,119.470390301231,897,638
"45-04",160.792694995979,160.792694995979,160.723201583473,112.222613966722,683,515
"45-05",192.19917115111,192.19917115111,191.134131255026,141.686985835344,626,463
"45-06",184.524921135647,184.524921135647,184.461829652997,126.121398527865,602,368
"45-07",156.604301973155,156.604301973155,156.555684418878,113.638940434218,472,320
"45-08",140.812572894798,140.812572894798,140.695008164217,102.989619780732,569,327
"45-09",138.790529507814,138.790529507814,138.174539304875,81.9785980872405,578,312
"45-10",129.998950314906,129.998950314906,128.891882435269,87.7494751574528,516,306
"45-11",139.783181712153,139.783181712153,139.667716351761,78.6415908560765,570,409
"45-12",100.224809797736,100.224809797736,100.190295045463,63.4427846848519,299,177
"45-13",134.861791462561,134.861791462561,134.764520643807,83.3475623979473,492,282
"45-14",47.7301142990436,47.7301142990436,47.7017728014929,33.0317238161885,138,101
"45-15",211.24788148698,211.24788148698,211.180522051092,154.372208820437,662,405
"45-16",101.332400279916,101.332400279916,99.2372288313506,60.666200139958,481,291
"45-17",165.096804292046,165.096804292046,164.470842080709,97.5484021460229,608,417
"45-18",104.162305931836,104.162305931836,104.114894538257,69.0459578153028,435,266
"45-19",127.197457429438,127.197457429438,126.088115232097,81.0987287147189,511,300
"45-20",170.189429083936,170.189429083936,170.124853095812,112.349941238325,660,502
"45-21",106.396197807324,106.396197807324,106.30837415442,54.9480989036622,436,271
"45-22",176.153222613967,176.153222613967,176.103862806952,124.261545122781,481,343
"45-23",140.334663202821,140.334663202821,139.27110781221,96.6751097915507,631,458
"45-24",252.887115729573,252.887115729573,252.80518958372,186.655409166821,798,539
"45-25",136.41320282056,136.41320282056,135.357812210058,93.5264582173563,552,366
"46-01",457.796063021077,457.796063021077,456.895550418951,379.817471030384,736,600
"46-02",318.520118488075,318.520118488075,318.055010131872,263.854821689567,580,477
"46-03",343.77687344043,343.77687344043,341.170671743322,283.413297220061,659,512
"46-04",237.176893661158,237.176893661158,236.453446451291,182.904214190329,534,313
"46-05",224.116637112244,224.116637112244,224.066954136943,164.911475114951,484,384
"46-06",299.670111202741,299.670111202741,297.78625422662,237.918168008821,639,516
"46-07",341.41863179511,341.41863179511,338.368013518084,280.837263115684,584,429
"46-08",516.074933936971,516.074933936971,514.773580667358,423.31344963854,860,655
"46-09",357.551768195686,357.551768195686,356.946418206726,301.166802008649,615,517
"46-10",296.383636381389,296.383636381389,295.492576162468,225.435857899658,526,400
"46-11",306.579068408538,306.579068408538,305.514906394721,238.65698028904,611,455
"46-12",271.119540956347,271.119540956347,267.70989352146,209.288058210572,615,439
"46-13",222.337186636744,222.337186636744,221.91705162523,167.405618494835,510,409
"46-14",186.032333064452,186.032333064452,185.783596431538,141.631887682678,465,306
"46-15",242.980450519061,242.980450519061,239.969506069359,188.619398892329,579,402
"46-16",484.421454858717,484.421454858717,480.575874277663,393.220473516683,851,616
"46-17",519.925868907545,519.925868907545,517.780806786927,446.004172844179,882,767
"46-18",362.429128306002,362.429128306002,361.59202038091,309.364112518608,604,432
"46-19",506.999625819225,506.999625819225,505.035147118688,418.471789533453,827,692
"46-20",203.585010875427,203.585010875427,201.917213855354,149.468596716943,522,401
"46-21",165.2265369051,165.2265369051,164.514540438111,131.115134831258,437,341
"46-22",459.708441684757,459.708441684757,456.643480236943,367.746627651551,915,635
"46-23",467.020342493327,467.020342493327,463.593131995235,386.196422487799,816,584
"47-01",382.651221897148,382.651221897148,382.401221897148,288.205634129679,859,409
"47-02",190.789239951813,190.789239951813,190.789239951813,144.121501843537,456,299
"47-03",312.17145321276,312.17145321276,312.17145321276,228.307011827839,822,603
"47-04",112.455143910592,112.455143910592,112.455143910592,81.4044690770843,360,206
"47-05",138.747812397328,138.747812397328,138.747812397328,109.755283284051,454,337
"47-06",151.442685044667,151.442685044667,151.442685044667,108.370869773821,456,409
"47-07",144.259122768591,144.259122768591,144.009122768591,114.623712262257,422,379
"47-08",129.498171065601,129.498171065601,129.498171065601,84.4184554448217,427,215
"47-09",106.181516263279,106.181516263279,106.181516263279,76.7681278063739,309,220
"47-10",104.239083498913,104.239083498913,104.239083498913,81.3785696032876,233,163
"47-11",92.2408060453401,92.2408060453401,92.2408060453401,62.0949202350966,281,218
"47-12",178.294634838932,178.294634838932,178.294634838932,122.784424722687,524,447
"47-13",145.573182929946,145.573182929946,145.573182929946,108.826461139707,315,224
"47-14",74.4817672398058,74.4817672398058,73.4817672398058,56.2932482751068,179,215
"48-01",262.589453125,262.589453125,261.589453125,206.463151041667,543,361
"48-02",293.239192708333,293.239192708333,293.239192708333,234.568619791667,595,404
"48-03",270.445669364592,270.445669364592,268.744720439111,189.774258070518,651,452
"48-04",245.979810495627,245.979810495627,245.959645286686,191.285811467444,598,403
"48-05",239.890430059695,239.890430059695,239.860272061771,187.172988780335,463,311
"48-06",201.39416909621,201.39416909621,201.377982264334,153.38327866861,463,339
"48-07",251.906559766764,251.906559766764,251.388125607386,191.138417152575,550,367
"48-08",275.90128765792,275.90128765792,275.546969144801,222.192158649174,618,449
"48-09",199.432847424684,199.432847424684,199.083904275996,156.498432944606,453,318
"48-10",171.873931000972,171.873931000972,170.857744169096,131.865421525753,469,285
"48-11",142.501141885326,142.501141885326,142.490057094266,98.9936528182702,326,207.44920993228
"48-12",275.155976676385,275.155976676385,274.135477405248,203.205108114674,605,394
"48-13",330.171354166667,330.171354166667,329.171354166667,247.968229166667,656,444
"48-14",257.097999467412,257.097999467412,256.825034951069,210.553531722256,485,297
"48-15",241.737439261419,241.737439261419,241.718002915452,184.482021379981,567,396
"48-16",212.5027696793,212.5027696793,211.234305150632,162.062682215743,551,368
"48-17",282.758746355685,282.758746355685,282.737639698737,206.37374271137,617,467
"48-18",258.574008874684,258.574008874684,256.793620222856,202.083903927157,458,285
"48-19",183.578012633625,183.578012633625,183.564376822157,134.353346695821,418,275
"48-20",299.194933759404,299.194933759404,297.919972039145,243.287174622196,495,331
"48-21",373.727356656948,372.727356656948,372.694284499514,273.83179664723,963,722
"48-22",121.564868804665,121.564868804665,121.555029154519,92.9725947521866,296,200
"48-23",244.398979591837,244.398979591837,243.380484693878,184.803613945578,548,444.55079006772
"49-01",207.222239565042,207.222239565042,206.696095264109,137.989875912124,578,394
"49-02",325.511737344448,325.511737344448,325.461840038661,253.398459586807,722,536
"49-03",439.663513350248,439.663513350248,439.59482904434,329.230264588619,1008,726
"49-04",184.744804880996,184.744804880996,184.710190890419,126.019209858644,512,397
"49-05",241.868219161532,241.868219161532,241.820617373444,181.280693487979,697,518
"49-06",298.45206596593,298.45206596593,298.416606258306,240.415228947686,523,440
"49-07",382.821922194032,382.821922194032,381.769729370545,293.099559018968,772,540
"49-08",374.075480246466,374.075480246466,373.693699407998,288.176712577021,711,545
"49-09",384.24833272925,384.24833272925,384.177534130724,271.311978977891,1037,714
"49-10",265.155817325118,265.155817325118,263.112987797511,187.209109580766,630,426
"49-11",235.244218919899,235.244218919899,235.201631025734,184.322151745802,618,448
"49-12",260.355913978495,260.355913978495,260.30752688172,172.075806451613,705,488
"49-13",139.707744351818,139.707744351818,139.679110788933,101.329503443277,410,293
"49-14",213.986154403769,213.986154403769,212.948942853691,161.974839917845,553,398
"49-15",240.579014135556,240.579014135556,239.535701341066,177.799691917361,628,448
"49-16",246.778965808868,246.778965808868,246.738431798961,181.208010148605,596,452
"49-17",278.498677056905,278.498677056905,278.449746284886,201.733961580283,706,504
"49-18",340.094218919899,340.094218919899,339.384964359067,260.922151745802,621,515
"49-19",222.560933913254,222.560933913254,222.515567234505,163.280500181225,682,499
"49-20",365.41168901776,365.41168901776,364.364570496557,288.190111151383,704,544
"49-21",461.440999154283,461.440999154283,460.708547783013,350.986770569047,948,620
"49-22",352.799577141476,352.799577141476,352.407224839918,257.035284523378,872,642
"50-01",302.783362275218,302.783362275218,302.371692907309,239.404063440611,533,404
"50-02",409.961376090144,409.961376090144,408.497869877286,345.909266548327,670,531
"50-03",400.969217411438,400.969217411438,399.227899976847,335.602886470634,680,459.339731285989
"50-04",371.788436752335,371.788436752335,369.314071544339,310.867710503975,627,533
"50-05",392.935613953847,392.935613953847,390.946067762599,327.614961024929,610,505
"50-06",308.011909907129,308.011909907129,306.699835352834,261.210404929125,530,423
"50-07",440.43177047156,440.43177047156,436.661916338659,364.350415476834,693,557
"50-08",439.912445010419,439.912445010419,439.085092999923,365.03458105014,689,542
"50-09",401.842616603638,401.842616603638,400.652935350261,332.241942579301,614,512
"50-10",323.233124308611,323.233124308611,321.917403076844,263.20795451622,561,427
"50-11",272.126933317898,272.126933317898,270.527419541561,227.192390213784,464,347.331738437001
"50-12",402.717452599624,402.717452599624,399.8938977644,326.637170384091,618,580.660268714011
"50-13",364.805460368913,364.805460368913,361.020506290036,297.857111985799,572,434
"50-14",309.621944380129,309.621944380129,309.207303645391,259.303213192354,549,396
"50-15",376.707441923285,376.707441923285,375.386858454889,313.094369838697,597,454
"50-16",465.743733760387,465.743733760387,461.78028157238,373.421251704355,780,593
"50-17",349.111759409328,349.111759409328,346.523698901495,290.349513133184,603,491
"50-18",357.907277919271,357.907277919271,356.776630392838,298.498724627614,597,467
"50-19",417.863913328703,417.863913328703,415.367868719611,343.678590080008,712,591
"50-20",380.530468729901,380.530468729901,377.532143500296,310.749317614674,674,503
"50-21",504.351723006869,504.351723006869,503.910339970672,441.605481592961,751,604
"50-22",410.726188546731,410.726188546731,408.720299837925,337.593617992848,728,560
"50-23",291.299266805588,291.299266805588,290.361557459288,242.599440456896,497,416
"50-24",391.320521725708,391.320521725708,390.686161920198,312.713155051324,680,527
"50-25",321.458386071879,321.458386071879,320.013788557022,264.632245761622,528,385
"50-26",374.806267525919,374.806267525919,373.036343932495,308.197817781894,638,494
"50-27",374.245981580098,374.245981580098,372.659541817808,318.855893210877,588,492.668261562999
"50-28",386.222878881428,386.222878881428,384.121447222865,316.40163939698,680,533
"50-29",408.939034884618,408.939034884618,405.940169406498,341.099307324226,682,561
"50-30",324.783875511307,324.783875511307,322.888602685807,262.541359882689,527,430
"51-01",190.451546391753,190.451546391753,188.775429553265,139.759278350515,446,338
"51-02",213.302524818956,213.302524818956,212.725854524643,158.586426183041,470,330
"51-03",257.410222222222,257.410222222222,256.212,173.626222222222,581,357.182662538699
"51-04",251,251,250,182,614,440.696202531646
"51-05",296.471589948069,296.471589948069,295.811447861519,226.230444933866,624,436
"51-06",397.897327634249,397.897327634249,397.039049504222,334.323932135234,689,519
"51-07",210.146501457726,210.146501457726,209.879646501458,158.917110058309,493,305
"51-08",159.106073858115,159.106073858115,157.592863216715,122.61958819242,375,282.817337461301
"51-09",174.949037037037,174.949037037037,172.799111111111,121.599703703704,441,327
"51-10",179.297777777778,179.297777777778,179.146666666667,136.937777777778,439,302
"51-11",171.689893100097,171.689893100097,171.675923226433,131.930976676385,409,295
"51-12",232.642857142857,232.642857142857,232.125,177.975,529,393
"51-13",260.531559241784,260.531559241784,258.713902145193,201.760638953856,586,397
"51-14",359.468207815286,359.468207815286,357.534829530689,294.716084966525,706,489
"51-15",261.371870621203,261.371870621203,260.245962921131,198.257721600818,552,407
"51-16",233.36482276359,233.36482276359,233.062111492652,182.449250136318,496,344
"51-17",243.465496930123,243.465496930123,242.20956809507,183.050792571991,539,377
"51-18",249.315091494785,249.315091494785,248.91384502667,194.674393777573,553,433
"51-19",177.048950761655,177.048950761655,177.006838525448,140.216839148833,402,312
"51-20",160.235257149767,160.235257149767,159.9474034543,129.59064014805,358,264.303797468354
"51-21",119.570518518519,119.570518518519,118.936888888889,76.3678518518519,402,271
"51-22",196.98162962963,196.98162962963,195.303555555556,133.878962962963,538,366
"51-23",177.102619484325,177.102619484325,176.506800118061,131.986064554213,442,321
"51-24",210.790814814815,210.790814814815,210.601777777778,148.589481481481,567,399
"51-25",209.837182082753,209.837182082753,206.110685815513,153.748291787929,632,465
"51-26",181.673365944592,181.673365944592,181.629077120896,141.590406116076,419,327
"51-27",167.854614281496,167.854614281496,167.700875195074,127.08822599013,440,308
"51-28",218.914269716593,218.914269716593,217.62481827973,174.716002987738,539,390
"52-01",164.960945111038,164.960945111038,164.354828267737,120.263733467616,439,287
"52-02",302.995683849897,302.995683849897,300.634244629268,223.397698916627,537,562.963669391462
"52-03",169.273245975795,169.273245975795,168.917922820341,113.076034777015,384,133
"52-04",193.61920535617,193.61920535617,193.099783347673,149.593284111348,342,232
"52-05",270.59068060151,270.59068060151,268.219287790535,212.26225221475,557,645
"52-06",306.183637246859,306.183637246859,305.157492235421,254.238151077852,516,245.036330608538
"52-07",382.926715821956,382.926715821956,382.388105242564,301.265769821631,690,428
"52-08",294.353244282446,294.353244282446,292.661319667229,233.550148899842,474,490
"52-09",368.810863556092,368.810863556092,366.941767582113,288.459489646116,685,487
"52-10",275.664099686749,275.164099686749,275.637674550188,191.727950428969,493,389
"52-11",342.47040883817,342.47040883817,341.353367115089,271.68971768501,618,477
"52-12",507.961246134384,507.461246134384,505.665492364367,378.431248513225,837,544
"52-13",327.158995462418,327.158995462418,324.290646488765,254.972141111919,646,510
"52-14",292.955233311874,292.955233311874,291.384421493478,234.023573339877,569,427
"52-15",327.074684558116,327.074684558116,325.416361401973,253.940201457353,626,517
"52-16",376.602687985542,376.602687985542,374.347426199642,299.583228143527,718,616
"52-17",313.250526059559,313.250526059559,312.504477309032,252.968315184436,663,490
"52-18",326.845702641036,326.845702641036,324.106188717926,252.950345361293,617,460
"52-19",285.3478236372,285.3478236372,284.778404486942,227.179670845691,589,482
"52-20",270.136692061179,270.136692061179,269.573593481701,214.506916790885,534,246.165137614679
"52-21",220.33973363658,220.33973363658,220.309246685742,171.263175940809,567,432
"52-22",301.207812647195,301.207812647195,298.300560774235,225.383567060117,615,511
"52-23",305.21715173689,305.21715173689,301.894197352128,233.528508801016,620,471
"52-24",298.722878349163,298.722878349163,297.151102375902,230.929425249771,613,470
"52-25",332.074472393032,332.074472393032,330.658971639563,255.52437414106,692,561
"52-26",290.499513501399,290.499513501399,289.973345267088,222.985316754631,660,538
"52-27",313.873541932574,313.873541932574,310.927493182048,252.341727882849,673,523
"52-28",229.833566326292,229.833566326292,228.608401752783,169.148258110845,466,299
"53-01",231.937210737427,231.937210737427,231.411177105832,155.853036614214,601,404
"53-02",259.50282216449,259.50282216449,259.00282216449,174.192697842153,631,442
"53-03",256.804751651897,256.804751651897,256.638084985231,184.500774642039,591,431
"53-04",243.608407772519,243.608407772519,243.608407772519,179.826469506625,597,452
"53-05",289.815697474406,289.815697474406,288.732364141073,223.35669715411,687,476
"53-06",204.397439410655,204.397439410655,203.897439410655,148.949384912868,499,402
"53-07",252.484327437513,252.484327437513,250.734327437513,170.52985040986,619,410
"53-08",163.473483042101,163.473483042101,163.473483042101,114.352490598716,416,278
"53-09",202.62902357142,202.62902357142,202.295690238087,148.227271433147,421,303
"53-10",168.612661524982,168.612661524982,168.612661524982,122.005633652443,395,271
"53-11",192.24750702872,192.24750702872,192.24750702872,138.11287115793,456,313
"53-12",255.482499377202,255.482499377202,255.232499377202,182.817002977567,624,449
"53-13",207.289935584896,207.289935584896,207.289935584896,143.918117489353,573,384
"53-14",224.117841085685,224.117841085685,223.784507752352,170.465813730026,483,320
"53-15",264.098962850737,264.098962850737,264.098962850737,199.688632030626,563,402
"53-16",227.234496482674,227.234496482674,227.234496482674,171.005232689182,495,347
"53-17",191.003329638913,191.003329638913,189.503329638913,142.561518796636,457,346
"53-18",262.558475390583,262.558475390583,259.558475390583,202.889955751687,566,435
"53-19",262.302934861264,262.302934861264,260.386268194598,201.281841583923,553,434
"53-20",246.015832710535,246.015832710535,245.349166043869,193.817002977567,621,469
"53-21",283.395385956796,283.395385956796,283.395385956796,222.558249997034,674,493
"53-22",246.904819269962,246.904819269962,244.321485936629,187.880927553768,535,410
"53-23",182.114218774096,182.114218774096,182.114218774096,129.105195321304,387,296
"54-01",186.674771161164,186.674771161164,185.654175665947,135.409883780726,475,332
"54-02",245.652855973522,245.652855973522,245.402855973522,166.324440964684,598,403
"54-03",182.532273603083,182.532273603083,182.455339939444,138.698802642444,496,337
"54-04",232.176300578035,232.176300578035,232.096476740985,166.971924029727,523,344
"54-05",165.695568400771,165.695568400771,165.62276355629,119.582438755849,468,321
"54-06",193.986512524085,193.986512524085,193.907789705478,143.213115882191,485,323
"54-07",181.608863198459,181.608863198459,181.540187173135,125.466074869254,434,301
"54-08",154.303468208092,154.303468208092,154.241398293421,109.579892650702,384,278
"54-09",234.541907514451,234.541907514451,234.456578585191,172.849298100743,548,385
"54-10",158.354050395093,158.354050395093,158.354050395093,121.711080105358,381,254
"54-11",136.299614643545,136.299614643545,136.245664739884,96.2649325626204,347,244
"54-12",209.296242774566,209.296242774566,209.222612166254,156.339044866502,475,343
"54-13",147.321772639692,147.321772639692,146.250894577484,106.06702449766,459,298
"54-14",123.274543662854,123.274543662854,122.774543662854,86.7287671989833,278,202
"54-15",143.434961595845,143.434961595845,143.434961595845,107.082656425559,315,236
"54-16",145.455684007707,145.455684007707,144.394302229562,104.824387558492,388,279
"54-17",141.167630057803,141.167630057803,140.112028626479,95.7781447839251,357,274
"54-18",167.240366088632,167.240366088632,167.177332782824,126.337599779796,412,330
"54-19",157.124275662633,157.124275662633,157.124275662633,119.842029065591,325,214
"54-20",189.25230332836,189.25230332836,189.25230332836,143.148391998674,401,294
"54-21",146.225958261959,146.225958261959,146.225958261959,104.282477758745,377,312
"54-22",141.720985061981,141.720985061981,140.720985061981,96.2811515720838,375,254
"55-01",182.667581734186,182.667581734186,182.667581734186,147.644749466951,538,360
"55-02",208.385030206112,208.385030206112,208.135030206112,144.506121179815,674,477
"55-03",205.411131840796,205.411131840796,205.411131840796,138.675932835821,576,391
"55-04",164.179702048417,164.179702048417,164.179702048417,120.086592178771,570,423
"55-05",213.206703910615,213.206703910615,213.206703910615,150.135009310987,596,404
"55-06",193.202229921819,193.202229921819,193.202229921819,124.506298862829,544,376
"55-07",206.200186219739,206.200186219739,205.200186219739,149.675046554935,647,498
"55-08",135.303598081023,135.303598081023,135.303598081023,102.684532693674,385,359
"55-09",142.963057868887,142.963057868887,142.939568652573,101.089472560325,393,302
"55-10",142.393380311766,142.393380311766,142.365086483024,95.092622250694,464,322
"55-11",142.229584221748,142.229584221748,142.229584221748,111.543194740583,379,363
"55-12",155.227434257285,155.227434257285,155.227434257285,116.353589196873,412,376
"55-13",136.262556053812,136.262556053812,136.238266068759,96.870553064275,392,324
"55-14",173.149604954089,173.149604954089,172.622378816998,115.656737134316,462,374
"55-15",138.923499893231,138.923499893231,138.898942985266,97.3586910100363,384,334
"55-16",155.335628870382,155.335628870382,155.309150117446,122.393284219517,441,392
"55-17",144.708520179372,144.708520179372,143.683109118087,100.040732436472,417,343
"55-18",134.571339729922,134.571339729922,134.321339729922,84.4960021321962,375,336
"55-19",102.323249822317,102.323249822317,102.323249822317,72.4688610518834,324,327
"55-20",114.64816098081,114.64816098081,114.64816098081,80.1827203269367,348,358
"55-21",136.571162046908,136.571162046908,136.571162046908,101.657054015636,399,412
"55-22",120.993621179815,120.993621179815,120.993621179815,86.1034292821606,358,302
"55-23",120.149653518124,120.149653518124,119.81632018479,80.5498845060412,315,291
"55-24",149.827914001421,149.827914001421,149.827914001421,104.970415778252,464,398
"55-25",213.294882729211,213.294882729211,213.294882729211,155.414960909737,571,398
"55-26",173.446927374302,172.446927374302,173.446927374302,118.111731843575,579,421
"55-27",175.14565565032,175.14565565032,175.14565565032,128.04855188344,457,333
"55-28",153.966480446927,153.966480446927,153.966480446927,115.991620111732,472,335
"55-29",210.040582800284,210.040582800284,209.540582800284,148.11908315565,580,405
"56-01",283.102581459174,283.102581459174,282.102581459174,221.532910611335,619,452
"56-02",183.112583120205,183.112583120205,183.087058823529,145.96200341006,447,330
"56-03",158.804318395314,158.804318395314,158.804318395314,112.69781823875,388,306
"56-04",166.062924794165,166.062924794165,165.562924794165,119.933446611777,445,316
"56-05",171.270656436488,171.270656436488,168.745490196078,117.342830349531,419,277
"56-06",370.497391304348,370.497391304348,369.96,303.995072463768,685,543
"56-07",244.373795761079,244.373795761079,243.276630883567,177.027319020094,647,486
"56-08",274.35366359065,274.35366359065,274.35366359065,196.810976957507,780,645
"56-09",213.445722127056,213.445722127056,213.445722127056,159.209970344993,518,400
"56-10",177.344688832055,177.344688832055,177.319215686275,136.261645353794,462,366
"56-11",138.017348678602,138.017348678602,137.995098039216,98.77242114237,399,293
"56-12",182.342190963342,182.342190963342,182.311960784314,138.911611253197,536,387
"56-13",261.376836860621,261.376836860621,261.376836860621,207.379378718388,488,319
"56-14",150.94860566208,150.94860566208,150.94860566208,112.441850398777,372,291
"56-15",159.117758928736,159.117758928736,159.117758928736,111.775846825441,389,313
"56-16",176.288847886981,176.288847886981,176.263221288515,130.150814760687,441,336
"56-17",203.313955669224,203.313955669224,202.284901960784,158.136709292413,503,370
"56-18",155.071031543052,155.071031543052,153.715294117647,104.856828644501,391,309
"56-19",369.32747655584,369.32747655584,368.779803921569,268.617041773231,857,641
"56-20",160.371926683717,160.371926683717,159.351568627451,107.425839727195,363,270
"56-21",215.606922421142,215.606922421142,215.076078431373,150.349241261722,509,382
"56-22",208.316223358909,208.316223358909,208.28568627451,138.013759590793,536,386
"56-23",231.252344416027,231.252344416027,229.219607843137,167.22915601023,571,416
"56-24",193.261167945439,193.261167945439,192.98431372549,140.837979539642,475,355
"56-25",235.743938618926,235.743938618926,235.712941176471,176.016982097187,538,437
"56-26",232.614213859457,232.614213859457,232.583165266106,161.538768724881,565,420
"56-27",170.002355376933,170.002355376933,169.97943977591,132.762790159542,411,299
"56-28",211.299224211424,211.299224211424,211.270784313725,159.649079283887,498,373
"56-29",239.97731092437,239.97731092437,239.947899159664,185.234453781513,524,388
"56-30",381.382864450128,381.382864450128,380.579411764706,279.157502131287,935,664
"56-31",296.218448422847,296.218448422847,296.181568627451,234.124825234442,670,514
"56-32",136.040674329078,136.040674329078,136.040674329078,100.505290932199,346,295
"56-33",166.005797461826,166.005797461826,166.005797461826,132.957101545376,398,309
"56-34",153.868230461771,153.868230461771,152.868230461771,113.227083678694,378,264
"56-35",206.980028011204,206.980028011204,206.618459383754,147.533361344538,461,321
"56-36",160.218243819267,160.218243819267,160.198039215686,126.474765558397,345,275
"56-37",172.376274509804,172.376274509804,172.351568627451,129.206274509804,440,306
"56-38",227.809045183291,227.809045183291,227.780196078431,160.285277067349,497,367
"56-39",319.922088661552,319.922088661552,318.380196078431,224.526581415175,710,469
"56-40",179.01701939548,179.01701939548,179.01701939548,134.604538505461,370,275
"56-41",354.922046035806,354.922046035806,354.875294117647,269.743930093777,783,604
"57-01",188.119906223359,188.119906223359,187.089215686275,142.731500426257,558,439
"57-02",287.021752527098,287.021752527098,286.478683473389,216.763388137864,761,575
"57-03",278.605839727195,278.605839727195,278.571568627451,209.023231031543,614,490
"57-04",241.16537084399,241.16537084399,240.55431372549,191.76073316283,517,365
"57-05",200.997144075021,200.997144075021,200.971568627451,156.029028132992,462,334
"57-06",429.547408354646,429.547408354646,427.491960784314,342.321466325661,950,696
"57-07",237.878159785653,237.878159785653,237.842661064426,168.922300572403,585,446
"57-08",259.791960784314,259.791960784314,257.755490196078,195.455294117647,654,545
"57-09",189.966973572038,189.966973572038,189.941960784314,132.191756180733,447,328
"57-10",343.215763000853,343.215763000853,342.172745098039,260.86779198636,775,570.971246006389
"57-11",253.63604920229,253.63604920229,253.602801120448,200.461308001461,605,477
"57-12",208.820758738278,208.820758738278,208.787254901961,153.48452685422,610,442
"57-13",253.842570591811,253.842570591811,253.842570591811,191.241352157816,713,587
"57-14",238.603117459616,238.603117459616,238.103117459616,197.939720211453,597,467
"57-15",223.006844476921,223.006844476921,222.972829131653,179.742869321642,608,459
"57-16",161.577127024723,161.577127024723,161.299607843137,112.7426342711,492,374
"57-17",213.423589087809,213.423589087809,212.892745098039,155.949241261722,579,464
"57-18",226.039806357326,226.039806357326,225.506302521008,179.903574473268,615,466
"57-19",162.981184995737,162.981184995737,162.956274509804,119.024373401535,462,327
"57-20",216.08925831202,216.08925831202,216.064705882353,169.405200341006,441,338
"57-21",185.476274509804,185.476274509804,185.451568627451,143.056274509804,449,329
"57-22",167.473819266837,167.473819266837,167.449215686274,128.638891730605,462,338
"57-23",237.307403483132,237.307403483132,237.274257703081,181.982020460358,599,476
"57-24",165.12273657289,165.12273657289,165.094705882353,128.329548167093,486,317
"57-25",225.621880404336,225.621880404336,225.593389355742,186.154199244915,514,386
"57-26",232.77779198636,232.77779198636,232.746078431373,161.555328218244,546,443
"57-27",376.619693094629,376.619693094629,376.564705882353,260.284910485933,934,555.02875399361
"57-28",163.043461210571,163.043461210571,163.018039215686,123.077953964194,467,366
"58-01",211.130254300673,211.130254300673,211.104574918973,176.575928696086,465,328
"58-02",127.225966093244,127.225966093244,127.207167788581,99.157653951633,322,232
"58-03",477.29811767639,477.29811767639,475.24571179257,367.693044128646,959,704
"58-04",211.803353278484,211.803353278484,211.767352281227,165.953340812765,680,558
"58-05",460.644153577661,460.644153577661,459.080279232112,330.012390924956,1155,811
"58-06",220.625991024682,220.625991024682,220.595524806781,164.028496634256,570,432
"58-07",207.757279980055,207.757279980055,207.231201695338,161.705110944902,501,390
"58-08",391.239990027425,391.239990027425,386.657990526053,310.664996260284,899,636
"58-09",293.685582324879,293.685582324879,293.685582324879,222.923933064412,724,477
"58-10",261.28766185924,261.28766185924,261.28766185924,206.362265384686,624,493
"58-11",237.815289246133,237.815289246133,237.281120448179,171.522514919011,606,461
"58-12",222.654138618798,222.654138618798,222.422026925954,178.759885315383,604,455
"58-13",262.544178593137,262.544178593137,261.544178593137,211.328447624837,587,464
"58-14",160.30033657442,160.30033657442,160.276153079033,127.081376215408,463,365
"58-15",198.179394166043,198.179394166043,195.656257791075,143.6068561456,419,322
"58-16",251.754392993314,251.754392993314,251.754392993314,193.734504798217,580,454
"58-17",299.461991858687,299.461991858687,299.461991858687,228.312086717872,680,551
"58-18",275.632273747195,275.632273747195,275.594826726502,205.247519321865,633,504
"58-19",357.083234790297,357.083234790297,356.083234790297,282.398862610746,839,664
"58-20",268.183919222139,268.183919222139,268.147818499127,189.723136374969,644,438
"58-21",264.754637247569,264.754637247569,264.517738718524,204.843405634505,691,579
"58-22",189.433819496385,189.433819496385,189.406295188232,150.606432311144,529,426
"58-23",316.519321864872,316.519321864872,315.476689104961,252.45307903266,797,528
"58-24",519.359673398155,519.359673398155,518.299189728247,427.053627524308,1131,632
"58-25",250.594228371977,250.594228371977,250.562016953378,186.624918972825,593,459
"58-26",290.070255659317,290.070255659317,288.570255659317,238.190957064707,631,481
"58-27",237.168873098978,237.168873098978,236.802929444029,182.511244078783,579,488
"58-28",217.776231884058,217.776231884058,217.746666666667,160.556956521739,529,414
"58-29",295.524744452755,295.524744452755,294.977673896784,217.703029169783,886,638
"58-30",267.5606083271,267.5606083271,267.195911244079,196.501894789329,588,447
"58-31",374.176452256295,374.176452256295,372.63012964348,282.797419596111,838,581
"58-32",138.889865370232,138.889865370232,138.870967339816,107.727449513837,357,268
"58-33",172.53339566193,172.53339566193,172.504225878833,124.952106706557,523,371
"58-34",267.810895038644,267.810895038644,267.578683620045,210.624918972825,597,477
"58-35",377.739566192969,377.739566192969,375.689254549988,284.660670655697,948,703
"58-36",156.05617053104,156.05617053104,155.035028671154,127.425230615807,365,253
"58-37",266.674856644228,266.674856644228,266.64194714535,204.780154574919,630,515
