"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"48-04",224.890136054422,224.890136054422,213.383284742468,105.993756073858,598
"48-05",220.669800264703,220.669800264703,208.756311130149,118.699190240045,463
"48-06",183.047066326531,183.047066326531,176.248985665695,86.1099854227405,463
"48-07",231.660926870748,231.660926870748,217.794333090379,126.499927113703,550
"48-08",255.208545918367,255.208545918367,246.505557580175,138.258940719145,618
"48-09",181.234948979592,181.234948979592,170.105843051506,91.0648202137998,453
"48-10",159.99468537415,159.99468537415,155.263271379981,76.4337949465501,469
"48-11",132.862542517007,132.862542517007,128.384870019436,60.5038629737609,326
"48-12",245.151913265306,245.151913265306,233.369916180758,111.065330417881,605
"48-13",301.0359375,301.0359375,287.002083333333,134.233854166667,656
"48-14",229.363361294188,229.363361294188,220.700765594834,115.378340323547,485
"48-15",222.601020408163,222.601020408163,213.197084548105,106.942031098154,567
"48-16",194.655612244898,194.655612244898,188.74842079689,94.4786200194363,551
"48-17",259.950382653061,259.950382653061,251.89690840622,130.239188532556,617
"48-18",238.619621645221,238.619621645221,223.429019418862,122.173312244976,458
"48-19",170.899447278912,170.899447278912,161.552046890185,78.0533527696793,418
"48-20",282.082644297983,282.082644297983,269.7160541908,139.937327741162,495
"48-21",349.896896258503,348.896896258503,320.297940962099,161.86324101069,963
"48-22",110.806632653061,110.806632653061,107.017274052478,50.5976919339164,296
"48-23",228.036011904762,228.036011904762,217.176318027211,111.053741496599,548
"49-01",189.749030319585,189.749030319585,180.532686879723,79.4189552685319,578
"49-02",288.297432644678,288.297432644678,279.73107406065,155.599589223148,722
"49-03",384.833774314365,384.833774314365,366.294388063308,195.141403890298,1008
"49-04",160.282016431074,160.282016431074,153.511507792679,76.8717892956385,512
"49-05",212.406711368853,212.406711368853,196.680572671258,102.19040715235,697
"49-06",257.769826023922,257.769826023922,247.746780234384,143.808505497161,523
"49-07",328.288153920503,328.288153920503,304.548242116709,165.54210462728,772
"49-08",333.477854295034,333.477854295034,317.165845112964,180.710456687206,711
"49-09",344.419964963151,344.419964963151,331.040902500906,153.383194394104,1037
"49-10",240.170738190166,240.170738190166,221.708916274012,109.487984777093,630
"49-11",208.73136402078,208.73136402078,199.18693367162,104.937018243325,618
"49-12",229.293010752688,229.293010752688,192.064516129032,86.3435483870968,705
"49-13",126.099172405461,126.099172405461,122.013271716806,57.7978675848737,410
"49-14",179.130288751963,179.130288751963,169.851987435061,86.5655128669808,553
"49-15",202.682819862269,202.682819862269,184.13621481213,91.2065845112964,628
"49-16",206.480016914341,206.480016914341,201.691748217953,106.562136039628,596
"49-17",248.723269300471,248.723269300471,227.659810317748,116.779056421409,706
"49-18",303.748030687447,303.748030687447,286.953600338287,156.453684909992,621
"49-19",193.684166968708,193.684166968708,179.131400265797,102.964800048327,682
"49-20",315.577963030083,315.577963030083,294.436607466473,168.35514075148,704
"49-21",412.094617615078,412.094617615078,391.063930167935,226.246472151746,948
"49-22",301.808807538963,301.808807538963,277.381750634288,146.052742539567,872
"50-01",281.56359689743,281.56359689743,267.231212857915,166.415009261403,533
"50-02",384.456709372025,384.456709372025,363.299210208124,230.485195904402,670
"50-03",368.286673226827,368.286673226827,350.390813845798,229.125673381184,680
"50-04",347.885681484912,347.885681484912,334.662597437678,211.993061665509,627
"50-05",362.577625993671,362.577625993671,348.708620822721,230.496301227136,610
"50-06",287.110671194464,287.110671194464,272.998459005428,185.103303233773,530
"50-07",411.290767538782,411.290767538782,394.136727894832,254.78235702709,693
"50-08",413.402221450439,413.402221450439,391.57470350647,242.555569704921,689
"50-09",373.549534357233,373.549534357233,361.320851020041,223.217399217926,614
"50-10",305.867673201101,305.867673201101,295.273515602892,176.687631524787,561
"50-11",256.982320367369,256.982320367369,241.273352242031,150.343174217283,464
"50-12",378.722882097193,378.722882097193,357.647549587096,221.334330863626,618
"50-13",335.660519410357,335.660519410357,309.996762367832,194.298413984719,572
"50-14",283.500739625942,283.500739625942,271.933213706877,170.566466646086,549
"50-15",347.776215559157,347.776215559157,332.333643976229,209.303905224975,597
"50-16",430.352628566283,430.352628566283,370.126143526022,227.085407501737,780
"50-17",323.462824470685,323.462824470685,303.819326747447,188.101921741144,603
"50-18",328.933690283245,328.933690283245,311.796453654395,188.56647179131,597
"50-19",387.257037380052,387.257037380052,370.105775513879,229.501801471534,712
"50-20",347.269526768028,347.269526768028,328.217472537367,201.074019834838,674
"50-21",466.919944817473,466.919944817473,441.770268966582,312.23077358442,751
"50-22",379.776950683028,379.776950683028,360.785300095187,222.096380334954,728
"50-23",273.540069074631,273.540069074631,262.298163155051,168.803098711121,497
"50-24",359.30491626148,359.30491626148,341.394219340897,213.774947904608,680
"50-25",299.287554346428,299.287554346428,284.673093694528,171.023540685858,528
"50-26",331.387737645031,331.387737645031,316.51156646343,187.875338941627,638
"50-27",347.49079712382,347.49079712382,331.054707236757,213.785650613568,588
"50-28",354.278181034705,354.278181034705,337.36781469476,198.925543464279,680
"50-29",379.158350698464,379.158350698464,360.685837771089,235.125872115459,682
"50-30",297.288762830902,297.288762830902,279.722736744617,161.421887782666,527
"51-01",179.423195876289,179.423195876289,168.954295532646,91.026116838488,446
"51-02",182.156735591937,182.156735591937,176.385182531421,91.6783055514247,470
"51-03",228.419111111111,228.419111111111,217.220888888889,104,581
"51-04",233,233,219,117,614
"51-05",264.503882905629,264.503882905629,249.973987236122,132.459414252982,624
"51-06",367.897760660998,367.897760660998,354.604986323099,204.000509034566,689
"51-07",189.625382653061,189.625382653061,176.455581875607,100.615038872692,493
"51-08",151.391709183673,151.391709183673,139.255533284742,84.486175898931,375
"51-09",160.532740740741,160.532740740741,148.882814814815,77,441
"51-10",156.875555555556,156.875555555556,143.724444444444,80,439
"51-11",153.476700680272,153.476700680272,145.07796404276,76.658260447036,409
"51-12",211.553571428571,211.553571428571,192.313095238095,113.157142857143,529
"51-13",245.172389597144,245.172389597144,232.891538872891,118.956086896763,586
"51-14",322.144504867655,322.144504867655,302.37439775822,163.478865545777,706
"51-15",228.897080356213,228.897080356213,219.965361663247,123.312839561782,552
"51-16",212.549133195438,212.549133195438,200.385542479507,113.908842668325,496
"51-17",215.861132714483,215.861132714483,205.843906128571,108.373143540476,539
"51-18",227.52685749736,227.52685749736,216.350781445981,116.724795484895,553
"51-19",158.327116614918,158.327116614918,147.804424451084,86.4534027017324,402
"51-20",142.721997991651,142.721997991651,133.947360305593,75.3371722162888,358
"51-21",111.40237037037,111.40237037037,106.268740740741,45,402
"51-22",172.091259259259,172.091259259259,157.413185185185,76,538
"51-23",148.9818280522,148.9818280522,141.956855986339,76.9291526995973,442
"51-24",182.678962962963,182.678962962963,172.489925925926,82,567
"51-25",188.60342064195,188.60342064195,171.824359947699,89.0452992534481,632
"51-26",163.068471777216,163.068471777216,154.631403621036,85.9280033978198,419
"51-27",144.972712893838,144.972712893838,134.476730355561,80.2807478172846,440
"51-28",204.722989998813,204.722989998813,196.297146176852,117.618414358267,539
"52-01",150.354170418342,150.354170418342,142.546369711805,75.2829847887612,439
"52-02",286.538487746749,286.538487746749,274.11654038804,153.419539783325,537
"52-03",154.003773055669,154.003773055669,147.34914710052,56.9071910823872,384
"52-04",184.855428647018,184.855428647018,178.911073946363,101.533894917508,342
"52-05",246.015506875087,246.015506875087,226.59316883525,136.259942783275,557
"52-06",287.876721713476,287.876721713476,278.172141667723,164.782074660015,516
"52-07",353.875329591662,353.875329591662,338.701839655046,196.769820630993,690
"52-08",282.934097396837,282.934097396837,274.549732269303,181.587886922826,474
"52-09",348.515383686195,348.515383686195,339.02233312361,159.735389992715,685
"52-10",247.890307337277,247.390307337277,239.17508298151,129.826542466746,493
"52-11",303.125676413242,303.125676413242,290.124176187586,173.901753060812,618
"52-12",472.005096331917,472.005096331917,455.579224108991,243.842440178835,837
"52-13",304.991060117964,304.991060117964,291.622426128115,166.171571079527,646
"52-14",265.853168864158,265.853168864158,247.742004205892,156.369648115783,569
"52-15",295.831369543725,295.831369543725,281.424715089687,156.339031335543,626
"52-16",342.004327882032,342.004327882032,315.594045484983,168.241752190774,718
"52-17",289.459225610198,289.459225610198,269.813967109566,151.728201810367,663
"52-18",302.541561706421,302.541561706421,280.687478332022,158.691952435707,617
"52-19",253.669297738164,253.669297738164,243.533613805473,146.551546830889,589
"52-20",248.137400332404,248.137400332404,239.228348703696,134.948576774785,534
"52-21",199.08729888239,199.08729888239,189.205827269514,109.071920902448,567
"52-22",278.468410069518,278.468410069518,260.517803060061,138.996841091974,615
"52-23",280.342976701461,280.342976701461,264.151463185779,153.255615904508,620
"52-24",273.139713343325,273.139713343325,261.241677413507,148.689841557217,613
"52-25",298.383713893931,298.383713893931,278.206541561196,150.171944062694,692
"52-26",268.451299568528,268.451299568528,231.800373877831,123.900440603469,660
"52-27",287.886606562579,287.886606562579,270.533014728613,147.46272561989,673
"52-28",213.341076792078,213.341076792078,205.807085164707,113.287746860264,466
"53-01",199.477972333642,199.477972333642,188.399871438856,86.0781008947856,601
"53-02",220.818294838488,220.818294838488,212.468077748912,88.1252713619702,631
"53-03",222.935433645325,222.935433645325,215.677375825949,101.447572274221,591
"53-04",221.209337817479,221.209337817479,208.279203886259,105.287667414024,597
"53-05",260.826363927542,260.826363927542,251.54951540387,129.02106065459,687
"53-06",187.570958634352,187.570958634352,178.673719705328,97.6840486612809,499
"53-07",217.031342752411,217.031342752411,198.733830385423,78.8718904587352,619
"53-08",139.120599190956,139.120599190956,129.270074854384,54.9173220873815,416
"53-09",179.016744368127,179.016744368127,172.36451178571,91.2527907280212,421
"53-10",150.258769927416,150.258769927416,147.194426000586,61.1970965752043,395
"53-11",163.846638670415,163.846638670415,150.02375351436,78.5744397784025,456
"53-12",219.211057333001,219.211057333001,208.366249688601,102.101842888834,624
"53-13",179.636501298979,179.636501298979,171.878301125781,82.4644168831631,573
"53-14",192.71093395969,192.71093395969,183.633920542843,95.1796001043928,483
"53-15",235.249218494473,235.249218494473,223.57805285394,122.445504669714,563
"53-16",200.953876175902,200.953876175902,197.425581574671,103.814534918206,495
"53-17",174.604027172633,174.604027172633,165.598093390885,84.7740838938515,457
"53-18",222.218351186875,222.218351186875,215.795904361958,100.444725197813,566
"53-19",219.322206009704,219.322206009704,209.084800763965,111.609256557173,553
"53-20",217.594390666335,217.594390666335,210.832916355268,115.3185095555,621
"53-21",264.109517539177,264.109517539177,253.839359645064,134.862697367641,674
"53-22",221.011113681388,221.011113681388,211.260742968314,116.237963391343,535
"53-23",160.458203138902,160.458203138902,153.140442720382,66.7680338564836,387
"54-01",163.191314409133,163.191314409133,157.17952792348,58.0284531523192,475
"54-02",207.256134856519,207.256134856519,196.876427986761,90.8371335871976,598
"54-03",159.750137627305,159.750137627305,153.019336636389,67.7372006606111,496
"54-04",203.371043214974,203.371043214974,196.798238370493,88.4929810074319,523
"54-05",140.779796311588,140.779796311588,139.061381778145,70.9789430222956,468
"54-06",178.356729975227,178.356729975227,178.120561519405,76.5741123038811,485
"54-07",151.892788329205,151.892788329205,149.686760253234,68.2206853839802,434
"54-08",139.140242224057,139.140242224057,136.954032480044,67.3741398293421,384
"54-09",216.025942747041,216.025942747041,210.769955959262,102.503991191852,548
"54-10",143.162430237056,143.162430237056,141.088826877383,62.0490689064486,381
"54-11",116.868015414258,116.868015414258,111.872832369942,51.7745664739884,347
"54-12",188.707197908065,188.707197908065,181.31963941646,80.8972612166254,475
"54-13",123.921414808698,123.921414808698,116.708780622075,42.8084227910818,459
"54-14",109.764726197712,109.764726197712,104.207534397967,47.2047945331639,278
"54-15",126.39431029084,126.39431029084,124.49864618445,58.6248871820375,315
"54-16",139.131296449216,139.131296449216,133.113817781448,55.6227635562896,388
"54-17",128.722818607212,128.722818607212,121.55601431324,52.6112028626479,357
"54-18",154.902766308836,154.902766308836,144.880333058079,71.7927332782824,412
"54-19",137.59456539758,137.59456539758,134.034058131182,72.1903381775985,325
"54-20",169.721381997016,169.721381997016,166.646783997348,76.949731999779,401
"54-21",134.468908290509,134.468908290509,130.398288850822,58.0470796264574,377
"54-22",129.299257703855,129.299257703855,127.728969810834,64.8801919286806,375
"55-01",170.140973702914,170.140973702914,166.451563610519,92.7628909026297,538
"55-02",188.107533759773,188.107533759773,179.805650319829,83.018079246624,674
"55-03",181.679353233831,181.679353233831,173.81368159204,80.2367537313433,576
"55-04",151.92644320298,151.92644320298,145.339851024209,73.891061452514,570
"55-05",185.738361266294,185.738361266294,179.603351955307,77.423339540658,596
"55-06",173.488521677328,173.488521677328,166.595557924662,71.8822228144989,544
"55-07",188.525139664804,188.525139664804,179.85009310987,77.9500310366232,647
"55-08",119.025835110163,119.025835110163,118.698542999289,56.541302416489,385
"55-09",131.777386290839,131.777386290839,131.683429425582,62.4485372624386,393
"55-10",134.968972880632,134.968972880632,127.855797565663,58.4228592782404,464
"55-11",134.35316275764,134.35316275764,130.573205401564,71.4766346837242,379
"55-12",137.499289267946,137.499289267946,132.166133617626,65.8957000710732,412
"55-13",122.23153961136,122.23153961136,122.134379671151,53.1081464872945,392
"55-14",149.407879564382,149.407879564382,147.465641682682,60.8267136450993,462
"55-15",123.221812940423,123.221812940423,121.123585308563,51.7946828955798,384
"55-16",147.355114243007,147.355114243007,145.249199231262,75.9010783685672,441
"55-17",134.07735426009,134.07735426009,125.975710014948,58.054932735426,417
"55-18",117.636105188344,117.636105188344,112.977078891258,49.7401030561478,375
"55-19",95.1027007818053,95.1027007818053,93.5353589196873,46.8838397299218,324
"55-20",103.903091684435,103.903091684435,101.24815209666,50.9703713574982,348
"55-21",127.770220326937,127.770220326937,125.185998578536,56.7631663113006,399
"55-22",116.07473347548,116.07473347548,109.91855010661,51.4713041933191,358
"55-23",114.016524520256,114.016524520256,110.283226723525,40.6333066808813,315
"55-24",132.040511727079,132.040511727079,129.363717128642,61.3200959488273,464
"55-25",199.565849324805,199.565849324805,191.586886993603,88.4342217484009,571
"55-26",156.835195530726,155.835195530726,153.723463687151,59.4078212290503,579
"55-27",159.084115138593,159.084115138593,152.908919687278,71.1522299218195,457
"55-28",135.974860335196,135.974860335196,128.483240223464,69.3277467411546,472
"55-29",187.574769012082,187.574769012082,182.206076759062,93.7556858564321,580
"56-01",266.844882208838,266.844882208838,255.232487889337,139.174929546334,619
"56-02",169.474006820119,169.474006820119,165.705242966752,96.3304774083546,447
"56-03",142.382591037188,142.382591037188,139.812303144168,61.213525262014,388
"56-04",147.371088209832,147.371088209832,143.950226556888,81.308352213074,445
"56-05",151.185660699062,151.185660699062,139.834995737425,62.0962489343564,419
"56-06",344.37347826087,344.37347826087,335.640579710145,222.260144927536,685
"56-07",226.429810074319,226.429810074319,221.138315441784,106.61099642169,647
"56-08",243.178864821057,243.178864821057,234.371953915014,112.176829492918,780
"56-09",193.680766609567,193.680766609567,184.753274023319,108.629439501943,518
"56-10",162.756624040921,162.756624040921,159.321398124467,80.0803495311168,462
"56-11",125.128175618073,125.128175618073,122.872506393862,55.8389599317988,399
"56-12",160.556555839727,160.556555839727,156.235635123615,91.442242114237,536
"56-13",243.249435449706,243.249435449706,237.658757436776,146.527118675287,488
"56-14",138.869163397248,138.869163397248,134.800367464221,67.129197288685,372
"56-15",147.370655357242,147.370655357242,142.468360317548,66.6293078042401,389
"56-16",160.282581902326,160.282581902326,156.013408841798,79.6926379247351,441
"56-17",184.073418584825,184.073418584825,175.757203751066,92.9059676044331,503
"56-18",143.596990622336,143.596990622336,140.840707587383,69.0726768968457,391
"56-19",339.134083546462,339.134083546462,327.993393009378,162.069181585678,857
"56-20",141.635012787724,141.635012787724,119.720247229327,57.4842284739983,363
"56-21",199.015149190111,199.015149190111,192.225106564365,84.3937766410912,509
"56-22",188.477519181586,188.477519181586,183.85537084399,79.3430093776641,536
"56-23",208.641645353794,208.641645353794,195.6773657289,99.0318414322251,571
"56-24",173.242625745951,173.242625745951,170.385208866155,66.6504688832055,475
"56-25",214.617297527707,214.617297527707,210.543307757886,110.227493606138,538
"56-26",211.660870783096,211.660870783096,201.370009743028,96.4466691024236,565
"56-27",160.647008890513,160.647008890513,158.855346486421,89.5072890025575,411
"56-28",195.948158567775,195.948158567775,187.684398976982,97.4044330775789,498
"56-29",213.290336134454,213.290336134454,205.339355742297,120.202100840336,524
"56-30",331.215004262575,331.215004262575,319.101193520887,148.783631713555,935
"56-31",282.31631713555,282.31631713555,279.002131287298,154.675532821824,670
"56-32",128.15773793078,128.15773793078,125.093915197731,70.9592151553665,346
"56-33",151.070145143762,151.070145143762,147.664203090752,77.6317391464515,398
"56-34",147.260938277063,147.260938277063,143.520834024056,66.9989583908935,378
"56-35",195.471484593838,195.471484593838,189.525210084034,88.7372549019608,461
"56-36",152.782864450128,152.782864450128,146.535379369139,80.8005115089514,345
"56-37",157.545882352941,157.545882352941,153.947058823529,72.928431372549,440
"56-38",212.403887468031,212.403887468031,208.371824381927,97.3554560954817,497
"56-39",288.519829497016,288.519829497016,276.352259164535,130.438064791134,710
"56-40",155.026878303955,155.026878303955,150.959077010923,84.5452008620213,370
"56-41",324.35452685422,324.35452685422,310.167519181586,169.733546462063,783
"57-01",175.229667519182,175.229667519182,169.940238704177,89.9933930093777,558
"57-02",259.53153818049,259.53153818049,251.692595298989,126.436244062843,761
"57-03",255.929795396419,255.929795396419,251.126044330776,124.785677749361,614
"57-04",227.271466325661,227.271466325661,222.960571184996,134.135976129582,517
"57-05",176.091389599318,176.091389599318,171.655754475703,95.8139386189258,462
"57-06",394.959599317988,394.959599317988,377.621142369991,212.305285592498,950
"57-07",206.113648763853,206.113648763853,198.43832054561,87.9673182316405,585
"57-08",240.910588235294,240.910588235294,235.848039215686,127.541176470588,654
"57-09",178.5668456948,178.5668456948,168.800127877238,74.8958653026428,447
"57-10",323.868917306053,323.868917306053,310.663512361466,150.3242114237,775
"57-11",237.994044574351,237.994044574351,235.777718913652,124.945024966508,605
"57-12",191.152387041773,191.152387041773,183.851705029838,90.0837595907928,610
"57-13",226.18887568842,226.18887568842,222.066037648966,118.415225359636,713
"57-14",218.801870475769,218.801870475769,213.696107089573,113.703842257464,597
"57-15",200.383357690902,200.383357690902,199.163962976495,96.6469431250761,608
"57-16",155.385268542199,155.385268542199,151.441858482523,64.3854646206309,492
"57-17",200.665149190111,200.665149190111,196.758439897698,96.6104433077579,579
"57-18",215.528577517964,215.528577517964,208.311228839362,105.367092924126,615
"57-19",155.365413469736,155.365413469736,149.599104859335,65.3622762148338,462
"57-20",202.060400682012,202.060400682012,193.128857630009,105.078047740835,441
"57-21",175.529215686275,175.529215686275,170.763725490196,87.128431372549,449
"57-22",154.977783461211,154.977783461211,152.012702472293,75.29484228474,462
"57-23",216.266421873097,216.266421873097,209.050505419559,109.740007307271,599
"57-24",150.759096334186,150.759096334186,148.480306905371,74.3867433930094,486
"57-25",212.267922299355,212.267922299355,206.737291438314,111.654560954817,514
"57-26",204.593989769821,204.593989769821,196.467135549872,96.7459505541347,546
"57-27",336.519820971867,336.519820971867,322.516538789429,141.354134697357,934
"57-28",154.955907928389,154.955907928389,151.820886615516,75.4302216538789,467
"58-01",184.79913986537,184.79913986537,179.440127150337,100.605185739217,465
"58-02",115.890114684617,115.890114684617,109.204649713288,57.8448641236599,322
"58-03",431.243131388681,431.243131388681,415.190725504862,208.061942159063,959
"58-04",193.1126776365,193.1126776365,188.243343305909,104.254001495886,680
"58-05",423.802617801047,423.802617801047,352.938743455497,153.062478184991,1155
"58-06",209.018461730242,209.018461730242,171.054662179008,90.5123659935178,570
"58-07",184.272575417602,184.272575417602,174.296497132885,94.1224507604089,501
"58-08",353.201994515084,353.201994515084,330.703328347046,188.139665918724,899
"58-09",278.358016061594,278.358016061594,268.897866128824,153.617877732958,724
"58-10",248.085930448877,248.085930448877,244.474530769372,125.557599786337,624
"58-11",224.747410790403,224.747410790403,216.194068931921,108.425898185361,606
"58-12",207.781800049863,207.781800049863,198.883021690352,106.324358015457,604
"58-13",242.759840489216,242.759840489216,235.32356191634,137.651963493028,587
"58-14",139.249351782598,139.249351782598,135.558501620543,74.5696085764149,463
"58-15",178.387833457991,178.387833457991,170.448030416355,79.7680378957866,419
"58-16",236.152635795988,236.152635795988,231.552342929767,116.233528577481,580
"58-17",272.243861781879,272.243861781879,265.290840102411,157.579792230756,680
"58-18",244.561917227624,244.561917227624,236.374470206931,124.25617053104,633
"58-19",338.509940874178,338.509940874178,334.031058554825,194.93036599068,839
"58-20",227.542346048367,227.542346048367,219.422911992022,109.680341560708,644
"58-21",235.305883819496,235.305883819496,227.818985290451,127.472014460234,691
"58-22",177.369434056345,177.369434056345,172.175243081526,86.8912864622289,529
"58-23",292.902293692346,292.902293692346,283.026327599102,167.397282473199,797
"58-24",482.731987035652,482.731987035652,456.438170032411,283.957392171528,1131
"58-25",229.570992271254,229.570992271254,220.872114185989,114.481650461232,593
"58-26",274.408820062257,274.408820062257,268.465247462747,160.073492844118,631
"58-27",219.758713537771,219.758713537771,209.059436549489,114.598915482423,579
"58-28",193.313913043478,193.313913043478,189.528985507246,99.0905797101449,529
"58-29",266.667776115682,266.667776115682,257.370705559711,130.50393916729,886
"58-30",250.411667913239,250.411667913239,240.213637496884,120.697045624533,588
"58-31",344.726215407629,344.726215407629,332.013226128148,171.669483919222,838
"58-32",128.536449763151,128.536449763151,126.517551732735,71.7712041884817,357
"58-33",153.154200947395,153.154200947395,149.058364497632,80.4937546746447,523
"58-34",253.937658937921,253.937658937921,249.205447519322,137.231650461232,597
"58-35",350.2034280728,350.2034280728,331.786449763151,186.992134131139,948
"58-36",139.449227125405,139.449227125405,132.644751932186,86.2150461231613,365
"58-37",243.378671154326,243.378671154326,235.762428322114,119.83269758165,630
"58-38",139.279518823236,139.279518823236,129.469259536275,64.2903889304413,466
"58-39",183.206519571179,183.206519571179,174.424108701072,85.1486163051608,621
"58-40",190.923821989529,190.923821989529,181.69589877836,99.2252181500873,503
"58-41",284.949675891299,284.949675891299,277.420917476938,158.384804288207,875
"58-42",194.659561206682,194.659561206682,189.51626776365,101.106606831214,501
"58-43",184.165644477686,184.165644477686,180.141062079282,94.2130640737971,469
"58-44",458.401745200698,458.401745200698,437.359162303665,227.280541012216,762
"59-01",190.543767507003,190.543767507003,179.893837535014,103.360854341737,572
"59-02",245.502906162465,245.502906162465,231.485364145658,126.230987394958,588
"59-03",213.256547619048,213.256547619048,201.370238095238,103.122023809524,573
"59-04",349.84768907563,349.84768907563,331.322969187675,191.196988795518,808
"59-05",247.962990196078,247.962990196078,235.652450980392,129.816421568627,663
"59-06",140.940021008403,140.940021008403,131.354271708683,72.1921918767507,440
"59-07",184.020238095238,184.020238095238,173.12619047619,89.6892857142857,505
"59-08",222.386729691877,222.386729691877,212.389005602241,110.709908963585,555
"59-09",168.417787114846,168.417787114846,159.762745098039,91.2280112044818,466
"59-10",319.409593837535,319.409593837535,302.244397759104,169.323179271709,842
"59-11",209.955427170868,209.955427170868,199.697969187675,113.977345938375,500
"59-12",213.14299719888,213.14299719888,201.181652661064,111.891596638655,527
"59-13",251.642507002801,251.642507002801,238.587535014006,127.896008403361,604
"59-14",153.183088235294,153.183088235294,148.018417366947,83.4022058823529,407
"59-15",184.469327731092,184.469327731092,172.710924369748,93.5831932773109,486
"59-16",214.670903361345,214.670903361345,203.919397759104,113.169012605042,563
"59-17",480.619292717087,480.619292717087,457.667296918767,274.057317927171,840
"59-18",330.995203081232,330.995203081232,318.113515406162,205.638410364146,552
"59-19",382.653641456583,382.653641456583,365.249159663866,201.191036414566,738
"59-20",172.974299719888,172.974299719888,168.129831932773,62.0241596638655,460
"59-21",295.905007002801,295.905007002801,282.231582633053,157.921603641457,627
"59-22",296.074229691877,296.074229691877,281.58781512605,148.689075630252,575
"59-23",221.54418767507,221.54418767507,204.51974789916,104.904691876751,484
"59-24",228.573354341737,228.573354341737,218.02093837535,101.792191876751,455
"59-25",321.849019607843,321.849019607843,299.761764705882,170.375490196078,601
"60-01",240.873666930828,240.873666930828,222.571146080984,120.90756254953,525
"60-02",222.719287520284,222.719287520284,210.332665383599,110.12653307672,571
"60-03",163.672948035775,163.672948035775,155.206930450206,70.2980527567078,509
"60-04",201.68260526739,201.68260526739,187.437595385198,86.4767993407426,525
"60-05",222.944257514581,222.944257514581,206.036899955137,97.7036787797219,589
"60-06",177.787236428892,177.787236428892,170.088417825632,82.84940930163,524
"60-07",166.695672843801,166.695672843801,156.726711361289,88.0428140745894,510
"60-08",193.643854032579,193.643854032579,184.813037156597,100.431794423731,440
"60-09",384.66062769148,384.66062769148,359.749321530284,197.198882667592,803
"60-10",159.308770749215,159.308770749215,154.193098549424,71.0578360998953,428
"60-11",209.251637505608,209.251637505608,199.35564528189,109.047996111859,591
"60-12",223.442433953833,223.442433953833,212.636639365583,97.8164586848793,575
"60-13",184.471491469894,184.471491469894,176.57568867798,95.501005412047,437
"60-14",219.624383131449,219.624383131449,211.130103185285,112.288806639749,605
"60-15",209.742373261552,209.742373261552,197.972184836249,106.093427545985,524
"60-16",199.917676087932,199.917676087932,194.03962913115,91.7723568117242,553
"60-17",244.139434724092,244.139434724092,231.877807686556,138.247480185434,626
"60-18",175.893965903993,175.893965903993,168.360019440706,92.2003065649768,524
"60-19",157.889219530706,157.889219530706,147.913806843337,82.2127063436848,536
"60-20",200.638851502916,200.638851502916,185.290713324361,85.257402422611,529
"60-21",149.751413189771,149.751413189771,138.65548078361,78.4812995364139,396
"60-22",138.260546455,138.260546455,130.494681972466,66.4579322412666,433
"60-23",273.964917544058,273.964917544058,264.632735197555,140.829880372844,611
"61-01",182.318628700949,182.318628700949,176.156863578411,86.8594772630684,583
"61-02",216.6795013458,216.6795013458,207.675223119422,106.529203853237,590
"61-03",210.561078056382,210.561078056382,203.34627425981,73.2938234877461,677
"61-04",206.105711929065,206.105711929065,199.113764305599,94.558614290133,561
"61-05",186.388019383442,186.388019383442,175.065955253119,90.4220641303227,571
"61-06",389.186132590989,389.186132590989,368.856835756264,207.795963501392,922
"61-07",260.325336449922,260.325336449922,245.755779855504,113.484296642584,709
"61-08",216.59587070832,216.59587070832,209.590560882565,113.871976492422,619
"61-09",196.364254046809,196.030920713476,187.932874523147,89.4647128569956,655
"61-10",274.936740901124,274.60340756779,266.233091040313,123.370316527477,739
"61-11",188.808433859161,188.808433859161,184.649324672647,94.6091091865141,582
"61-12",200.586364573667,200.253031240334,193.237328590576,98.6823693164244,592
"61-13",216.257114135478,216.257114135478,210.407335807815,114.533111660996,667
"61-14",209.437704918033,209.437704918033,200.600546448087,104.337158469945,616
"61-15",215.094824208681,215.094824208681,208.271522837406,99.0566347046087,572
"61-16",239.481905351067,239.481905351067,226.904892256934,111.210346427467,586
"61-17",226.042416743994,226.042416743994,217.068037942056,114.641045468605,526
"61-18",283.305438705021,283.305438705021,275.440813485926,140.597958552428,731
"61-19",237.041432106403,237.041432106403,227.929353541602,109.8620785648,608
"61-20",227.900561913599,227.900561913599,219.436823383854,115.780405196412,482
"61-21",269.707825549026,269.707825549026,250.85640272193,130.418089493762,718
"61-22",209.227781214558,209.227781214558,202.592427054336,104.668687493556,473
"61-23",287.818336941953,287.818336941953,271.519548407052,141.082121868234,663
"61-24",183.866537787401,183.866537787401,177.208985462419,89.2742189916486,444
"61-25",235.969971131044,235.969971131044,230.326946076915,138.243025054129,536
"61-26",226.525414991236,226.525414991236,219.881400144345,140.010681513558,525
"61-27",291.623069388597,291.623069388597,283.874935560367,160.54813382823,617
"61-28",240.728136921332,240.728136921332,235.000293844726,153.961176409939,551
"62-01",223.031484624087,223.031484624087,216.317741437828,108.230409852926,721
"62-02",188.50070708629,188.50070708629,180.125156844595,73.9255502416949,674
"62-03",204.380885529158,204.380885529158,194.946184305256,116.751367890569,520
"62-04",237.062910110048,237.062910110048,223.173590969865,118.05598580685,774
"62-05",160.412293016559,160.412293016559,154.979211663067,67.3664146868251,504
