"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"44-18",144.628661857852,144.628661857852,144.106812098293,104.993448870125,405,287
"44-19",191.343442737756,191.343442737756,189.982937267535,149.607853285579,504,385
"45-01",130.964310014226,130.964310014226,128.902517473867,89.7227995299066,610,395
"45-02",120.006278221068,120.006278221068,119.950423702604,69.3360239995052,509,359
"45-03",182.668107874064,182.668107874064,182.575975753077,126.562522422218,897,638
"45-04",160.792694995979,160.792694995979,160.723201583473,112.792107379229,683,515
"45-05",193.19917115111,193.19917115111,192.134131255026,151.752025731428,626,463
"45-06",184.524921135647,184.524921135647,184.461829652997,131.184490010515,602,368
"45-07",156.604301973155,156.604301973155,156.555684418878,116.687557988495,472,320
"45-08",140.312572894798,140.312572894798,140.195008164217,109.489619780732,569,327
"45-09",137.790529507814,137.790529507814,137.174539304875,84.3119314205738,578,312
"45-10",130.998950314906,130.998950314906,128.891882435269,92.7494751574528,516,306
"45-11",139.783181712153,139.783181712153,139.667716351761,84.6415908560765,570,409
"45-12",98.2248097977361,98.2248097977361,98.190295045463,66.977299437125,299,177
"45-13",134.861791462561,134.861791462561,134.764520643807,85.8475623979473,492,282
"45-14",46.7301142990436,46.7301142990436,46.7017728014929,33.8650571495218,138,101
"45-15",211.24788148698,211.24788148698,211.180522051092,158.939568256325,662,405
"45-16",100.332400279916,100.332400279916,98.2372288313506,68.4995334732914,481,291
"45-17",166.096804292046,166.096804292046,165.470842080709,101.048402146023,608,417
"45-18",104.162305931836,104.162305931836,104.114894538257,74.9267025422156,435,266
"45-19",127.197457429438,127.197457429438,127.088115232097,84.5987287147189,511,300
"45-20",169.689429083936,169.689429083936,169.124853095812,115.247850559782,660,502
"45-21",105.896197807324,105.896197807324,105.80837415442,57.9480989036622,436,271
"45-22",176.153222613967,176.153222613967,176.103862806952,127.310904929795,481,343
"45-23",139.334663202821,139.334663202821,138.27110781221,100.071998515495,631,458
"45-24",252.887115729573,252.887115729573,252.80518958372,192.237335312674,798,539
"45-25",136.91320282056,136.91320282056,135.357812210058,96.0818488278592,552,366
"46-01",457.746063021077,457.746063021077,456.845550418951,393.994607009133,736,600
"46-02",318.320118488075,318.320118488075,317.855010131872,271.866755442595,580,477
"46-03",344.660206773763,344.660206773763,343.054005076656,289.04687986955,659,512
"46-04",237.676893661158,237.676893661158,236.953446451291,186.871709019244,534,313
"46-05",225.116637112244,225.116637112244,225.066954136943,174.862348566441,484,384
"46-06",300.703444536074,300.703444536074,298.819587559954,243.786548794465,639,516
"46-07",341.91863179511,341.91863179511,338.868013518084,291.803790483619,584,429
"46-08",516.124933936971,516.124933936971,514.823580667358,435.32714057049,860,655
"46-09",357.518434862352,357.518434862352,356.913084873393,310.278104378561,615,517
"46-10",296.183636381389,296.183636381389,295.292576162468,237.971795463456,526,400
"46-11",306.612401741871,306.612401741871,305.548239728054,243.812808969523,611,455
"46-12",272.369540956347,272.369540956347,268.95989352146,219.405642153395,615,439
"46-13",223.753853303411,223.753853303411,223.333718291897,174.870991601587,510,409
"46-14",186.032333064452,186.032333064452,185.783596431538,143.447290982258,465,306
"46-15",244.313783852395,244.313783852395,241.302839402693,191.513676675364,579,402
"46-16",485.421454858717,485.421454858717,481.575874277663,405.70454616123,851,616
"46-17",519.875868907545,519.875868907545,517.730806786927,458.304393694956,882,767
"46-18",363.295794972669,363.295794972669,362.458687047577,316.423442665922,604,432
"46-19",506.749625819225,506.749625819225,504.785147118688,435.029125376847,827,692
"46-20",203.751677542093,203.751677542093,202.08388052202,151.891949292572,522,401
"46-21",165.2265369051,165.2265369051,164.514540438111,132.512845583961,437,341
"46-22",458.758441684757,458.758441684757,455.693480236943,377.780636718412,915,635
"46-23",468.563199636184,468.563199636184,465.385989138092,396.759347271605,816,584
"47-01",382.594601592691,382.594601592691,382.344601592691,307.705634129679,859,409
"47-02",188.926337020407,188.926337020407,188.926337020407,150.288168510203,456,299
"47-03",312.277118893774,312.277118893774,312.277118893774,233.140345161173,822,603
"47-04",112.432747677978,112.432747677978,112.432747677978,82.4044690770843,360,206
"47-05",138.718899901435,138.718899901435,138.718899901435,111.338616617384,454,337
"47-06",151.408406214309,151.408406214309,151.408406214309,113.604203107155,456,409
"47-07",145.06409119118,145.06409119118,144.81409119118,115.623712262257,422,379
"47-08",128.470244222977,128.470244222977,128.470244222977,91.0851221114883,427,215
"47-09",105.661255612748,105.661255612748,105.661255612748,81.2681278063739,309,220
"47-10",103.723805873242,103.723805873242,103.723805873242,83.3785696032876,233,163
"47-11",91.9731738035264,91.9731738035264,91.9731738035264,64.4282535684299,281,218
"47-12",179.500992302517,179.500992302517,179.500992302517,125.951091389354,524,447
"47-13",145.552922279414,145.552922279414,145.552922279414,113.076461139707,315,224
"47-14",74.4698298835469,74.4698298835469,73.4698298835469,57.6265816084401,179,215
"48-01",261.589453125,261.589453125,260.589453125,214.463151041667,543,361
"48-02",293.239192708333,293.239192708333,293.239192708333,240.401953125,595,404
"48-03",269.945669364592,269.945669364592,268.244720439111,192.774258070518,651,452
"48-04",244.396477162293,244.396477162293,244.376311953353,194.762973760933,598,403
"48-05",240.223763393029,240.223763393029,240.193605395105,192.456322113668,463,311
"48-06",201.39416909621,201.39416909621,201.377982264334,157.991362973761,463,339
"48-07",252.239893100097,252.239893100097,251.721458940719,197.962767249757,550,367
"48-08",276.10128765792,276.10128765792,275.746969144801,224.671780855199,618,449
"48-09",199.682847424684,199.682847424684,199.000570942663,158.888119533528,453,318
"48-10",172.123931000972,172.123931000972,171.107744169096,137.41398202138,469,285
"48-11",141.701141885326,141.701141885326,141.690057094266,102.026907191448,326,207.44920993228
"48-12",274.155976676385,274.155976676385,273.135477405248,206.966605928086,605,394
"48-13",332.171354166667,332.171354166667,331.171354166667,252.134895833333,656,444
"48-14",257.431332800746,257.431332800746,257.158368284402,215.86612742161,485,297
"48-15",242.237439261419,242.237439261419,242.218002915452,190.549854227405,567,396
"48-16",211.7527696793,211.7527696793,210.484305150632,167.052599611273,551,368
"48-17",282.508746355685,282.508746355685,282.487639698737,210.337062682216,617,467
"48-18",258.074008874684,258.074008874684,256.293620222856,208.250570593824,458,285
"48-19",183.578012633625,183.578012633625,183.564376822157,136.894254130224,418,275
"48-20",298.194933759404,298.194933759404,296.919972039145,246.603764729379,495,331
"48-21",373.727356656948,372.727356656948,372.694284499514,282.164346452867,963,722
"48-22",121.564868804665,121.564868804665,121.555029154519,93.6604470359572,296,200
"48-23",243.065646258503,243.065646258503,242.047151360544,188.651955782313,548,444.55079006772
"49-01",206.774528166907,206.774528166907,206.248383865975,147.939875912124,578,394
"49-02",325.011737344448,325.011737344448,324.961840038661,260.048151504168,722,536
"49-03",439.663513350248,439.663513350248,439.59482904434,339.10298417301,1008,726
"49-04",184.744804880996,184.744804880996,184.710190890419,129.456385163707,512,397
"49-05",241.868219161532,241.868219161532,240.487284040111,187.173498852241,697,518
"49-06",298.45206596593,298.45206596593,298.416606258306,244.688274737224,523,440
"49-07",383.821922194032,383.821922194032,382.769729370545,307.756137489429,772,540
"49-08",375.575480246466,375.575480246466,374.527032741331,294.155388425758,711,545
"49-09",384.24833272925,384.24833272925,384.177534130724,278.274374773469,1037,714
"49-10",265.655817325118,265.655817325118,263.612987797511,189.837598163586,630,426
"49-11",233.744218919899,233.744218919899,233.701631025734,188.533248761629,618,448
"49-12",259.855913978495,259.855913978495,259.80752688172,175.554301075269,705,488
"49-13",139.874411018485,139.874411018485,139.8457774556,102.915404131932,410,293
"49-14",213.486154403769,213.486154403769,212.448942853691,169.08647456808,553,398
"49-15",241.579014135556,241.579014135556,240.535701341066,184.512963634167,628,448
"49-16",247.778965808868,247.778965808868,247.738431798961,186.579612178325,596,452
"49-17",278.498677056905,278.498677056905,278.449746284886,203.047420563006,706,504
"49-18",341.260885586565,341.260885586565,340.884964359067,263.049915428295,621,515
"49-19",222.560933913254,222.560933913254,222.515567234505,168.66660021747,682,499
"49-20",366.578355684427,366.578355684427,366.531237163223,295.414800048327,704,544
"49-21",459.440999154283,459.440999154283,459.041881116346,356.184124682856,948,620
"49-22",353.299577141476,353.299577141476,353.240558173251,262.962341428054,872,642
"50-01",302.783362275218,302.783362275218,302.371692907309,248.359778498109,533,404
"50-02",411.128042756811,411.128042756811,409.664536543953,354.236934990095,670,531
"50-03",400.969217411438,400.969217411438,399.227899976847,340.940541792081,680,459.339731285989
"50-04",371.788436752335,371.788436752335,369.314071544339,316.793719611021,627,533
"50-05",392.685613953847,392.685613953847,390.696067762599,338.157212317666,610,505
"50-06",308.011909907129,308.011909907129,305.699835352834,265.666235754161,530,423
"50-07",442.098437138226,442.098437138226,439.328583005325,373.274342054488,693,557
"50-08",439.912445010419,439.912445010419,439.085092999923,371.189674821847,689,542
"50-09",401.642616603638,401.642616603638,400.452935350261,338.467565794551,614,512
"50-10",323.733124308611,323.733124308611,322.417403076844,273.164827249106,561,427
"50-11",272.126933317898,272.126933317898,270.727419541561,231.027965578452,464,347.331738437001
"50-12",404.217452599624,404.217452599624,401.3938977644,335.457392400504,618,580.660268714011
"50-13",365.805460368913,365.805460368913,362.020506290036,308.824241722621,572,434
"50-14",309.621944380129,309.621944380129,309.207303645391,263.109777211803,549,396
"50-15",375.707441923285,375.707441923285,374.386858454889,316.444298448715,597,454
"50-16",465.743733760387,465.743733760387,461.78028157238,379.429857091405,780,593
"50-17",349.111759409328,349.111759409328,346.523698901495,302.308006611613,603,491
"50-18",358.740611252605,358.740611252605,357.609963726171,305.182140927684,597,467
"50-19",417.863913328703,417.863913328703,415.367868719611,352.549738879885,712,591
"50-20",381.030468729901,381.030468729901,378.032143500296,320.077410537419,674,503
"50-21",503.851723006869,503.851723006869,503.410339970672,450.403019603303,751,604
"50-22",410.976188546731,410.976188546731,408.970299837925,348.118316354094,728,560
"50-23",291.049266805588,291.049266805588,290.111557459288,246.836405032029,497,416
"50-24",391.737188392375,391.737188392375,391.102828586864,321.008686424327,680,527
"50-25",321.458386071879,321.458386071879,320.013788557022,270.241813305549,528,385
"50-26",374.806267525919,374.806267525919,373.036343932495,315.450789148723,638,494
"50-27",374.579314913432,374.579314913432,372.992875151141,324.247256952484,588,492.668261562999
"50-28",387.222878881428,387.222878881428,385.121447222865,323.730619870855,680,533
"50-29",409.189034884618,409.189034884618,406.190169406498,346.177554603689,682,561
"50-30",324.583875511307,324.583875511307,322.688602685807,273.180485451879,527,430
"51-01",190.451546391753,190.451546391753,188.775429553265,143.459278350515,446,338
"51-02",214.635858152289,214.635858152289,214.059187857977,162.873810763067,470,330
"51-03",256.410222222222,256.410222222222,255.212,178.022666666667,581,357.182662538699
"51-04",253,253,251,184,614,440.696202531646
"51-05",296.364447090926,296.364447090926,295.954305004376,235.23503146486,624,436
"51-06",397.947327634249,397.947327634249,397.089049504222,341.401654709706,689,519
"51-07",210.313168124393,210.313168124393,210.046313168124,161.28434159378,493,305
"51-08",158.772740524781,158.772740524781,157.259529883382,126.152077259475,375,282.817337461301
"51-09",174.949037037037,174.949037037037,172.799111111111,122.899555555556,441,327
"51-10",180.297777777778,180.297777777778,180.146666666667,140.74,439,302
"51-11",172.523226433431,172.523226433431,172.509256559767,133.806219630709,409,295
"51-12",232.642857142857,232.642857142857,232.125,183.511904761905,529,393
"51-13",261.031559241784,261.031559241784,259.213902145193,207.233851606003,586,397
"51-14",362.468207815286,362.468207815286,360.534829530689,304.84470134636,706,489
"51-15",262.005203954537,262.005203954537,260.879296254464,204.206645173906,552,407
"51-16",233.86482276359,233.86482276359,233.562111492652,184.651961407256,496,344
"51-17",243.465496930123,243.465496930123,242.20956809507,186.406721407043,539,377
"51-18",249.315091494785,249.315091494785,248.91384502667,198.967306912355,553,433
"51-19",177.048950761655,177.048950761655,177.006838525448,143.60895138504,402,312
"51-20",160.235257149767,160.235257149767,159.9474034543,131.856271621295,358,264.303797468354
"51-21",119.570518518519,119.570518518519,118.936888888889,81.6351111111111,402,271
"51-22",197.98162962963,197.98162962963,196.303555555556,134.735111111111,538,366
"51-23",178.102619484325,178.102619484325,177.506800118061,138.019397887547,442,321
"51-24",209.790814814815,209.790814814815,209.601777777778,150.967555555556,567,399
"51-25",209.837182082753,209.837182082753,206.110685815513,159.12692437471,632,465
"51-26",182.123365944592,182.123365944592,182.079077120896,143.977552082629,419,327
"51-27",167.854614281496,167.854614281496,167.700875195074,131.152307140748,440,308
"51-28",219.914269716593,219.914269716593,218.62481827973,180.755454424601,539,390
"52-01",164.972336866022,164.972336866022,164.366220022721,124.691791889266,439,287
"52-02",303.009736793546,303.009736793546,300.981630906249,228.537942336466,537,562.963669391462
"52-03",169.284240886855,169.284240886855,168.928917731401,117.587029688075,384,133
"52-04",195.662249693752,195.662249693752,195.142827685255,152.352995115596,342,232
"52-05",270.84068060151,270.84068060151,268.469287790535,216.939387919803,557,645
"52-06",307.530043085912,307.530043085912,306.837231407807,259.812334694682,516,245.036330608538
"52-07",383.279354444985,383.279354444985,382.740743865593,310.544598920851,690,428
"52-08",293.915873256721,293.915873256721,292.223948641504,241.012777874117,474,490
"52-09",368.828744876415,368.828744876415,366.959648902436,298.010704299772,685,487
"52-10",274.677312255029,274.177312255029,274.650887118468,198.074496330583,493,389
"52-11",343.737263033044,343.737263033044,342.620221309963,279.732762356075,618,477
"52-12",508.484123019393,507.984123019393,506.188369249376,402.404125398233,837,544
"52-13",327.509836615911,327.509836615911,324.308154308925,263.565839408269,646,510
"52-14",293.538566645207,293.538566645207,291.967754826811,240.163926179746,569,427
"52-15",327.741351224783,327.741351224783,326.08302806864,264.221866088582,626,517
"52-16",378.802687985542,378.802687985542,376.547426199642,306.184280500708,718,616
"52-17",313.700526059559,313.700526059559,312.954477309032,255.884191601208,663,490
"52-18",330.345702641036,330.345702641036,327.606188717926,259.141105288772,617,460
"52-19",285.8478236372,285.8478236372,285.278404486942,232.776888009076,589,482
"52-20",270.136692061179,270.136692061179,269.573593481701,222.61953650678,534,246.165137614679
"52-21",219.354977111999,219.354977111999,219.324490161161,175.395086082895,567,432
"52-22",302.174479313862,302.174479313862,300.267227440902,231.931684101375,615,511
"52-23",304.71715173689,304.71715173689,301.394197352128,237.726433011302,620,471
"52-24",299.439545015829,299.439545015829,297.867769042569,240.48663758728,613,470
"52-25",331.991139059699,331.991139059699,330.57563830623,266.940807625088,692,561
"52-26",290.499513501399,290.499513501399,290.173345267088,226.81721706816,660,538
"52-27",314.373541932574,314.373541932574,311.427493182048,258.393318585335,673,523
"52-28",230.346148613047,230.346148613047,229.120984039538,173.8608403976,466,299
"53-01",231.077843772498,231.077843772498,230.551810140903,157.436369947547,601,404
"53-02",260.00282216449,260.00282216449,259.50282216449,181.093023476518,631,442
"53-03",256.471418318564,256.471418318564,256.304751651897,191.637861371105,591,431
"53-04",244.858407772519,244.858407772519,244.858407772519,187.888337070121,597,452
"53-05",291.315697474406,291.315697474406,290.232364141073,228.221969939618,687,476
"53-06",205.930772743989,205.930772743989,204.430772743989,155.653576639738,499,402
"53-07",253.484327437513,253.484327437513,251.734327437513,177.426118960343,619,410
"53-08",163.473483042101,163.473483042101,163.473483042101,117.486610436908,416,278
"53-09",202.62902357142,202.62902357142,202.295690238087,152.830620306772,421,303
"53-10",168.112661524982,168.112661524982,168.112661524982,124.302149542688,395,271
"53-11",191.24750702872,191.24750702872,191.24750702872,144.222198892013,456,313
"53-12",256.149166043869,256.149166043869,255.899166043869,189.859214444168,624,449
"53-13",206.289935584896,206.289935584896,206.289935584896,147.055417749149,573,384
"53-14",223.951174419018,223.951174419018,223.617841085685,176.981333855297,483,320
"53-15",265.098962850737,265.098962850737,265.098962850737,204.187047158092,563,402
"53-16",229.234496482674,229.234496482674,229.234496482674,175.489341257696,495,347
"53-17",191.203329638913,191.203329638913,189.703329638913,145.753752802591,457,346
"53-18",262.558475390583,262.558475390583,259.558475390583,212.306959322396,566,435
"53-19",261.552934861264,261.552934861264,259.636268194598,207.329616119198,553,434
"53-20",246.015832710535,246.015832710535,245.349166043869,196.292547777501,621,469
"53-21",282.645385956796,282.645385956796,282.395385956796,229.296820171536,674,493
"53-22",246.904819269962,246.904819269962,244.321485936629,193.006483623379,535,410
"53-23",183.114218774096,183.114218774096,183.114218774096,133.790169282418,387,296
"54-01",187.154175665947,187.154175665947,186.133580170729,138.909883780726,475,332
"54-02",245.402855973522,245.402855973522,245.152855973522,170.969001269322,598,403
"54-03",183.532273603083,183.532273603083,183.455339939444,143.775736306083,496,337
"54-04",231.176300578035,231.176300578035,231.096476740985,168.051747866777,523,344
"54-05",165.695568400771,165.695568400771,165.62276355629,122.15524360033,468,321
"54-06",193.986512524085,193.986512524085,193.907789705478,143.291838700798,485,323
"54-07",181.608863198459,181.608863198459,181.540187173135,128.034750894577,434,301
"54-08",154.303468208092,154.303468208092,154.241398293421,112.141962565373,384,278
"54-09",236.041907514451,236.041907514451,235.956578585191,181.434627030003,548,385
"54-10",156.378584848317,156.378584848317,156.378584848317,123.882821277928,381,254
"54-11",137.299614643545,137.299614643545,137.245664739884,97.3188824662813,347,244
"54-12",208.296242774566,208.296242774566,208.222612166254,161.912675474814,475,343
"54-13",146.321772639692,146.321772639692,145.250894577484,108.137902559868,459,298
"54-14",122.293607596102,122.293607596102,121.793607596102,90.6955480650568,278,202
"54-15",143.455738520197,143.455738520197,143.455738520197,108.561428229357,315,236
"54-16",144.455684007707,144.455684007707,143.394302229562,109.385769336636,388,279
"54-17",141.667630057803,141.667630057803,140.612028626479,100.333746215249,357,274
"54-18",167.240366088632,167.240366088632,167.177332782824,126.400633085604,412,330
"54-19",157.144444751432,157.144444751432,157.144444751432,121.316546020519,325,214
"54-20",190.27716932825,190.27716932825,190.27716932825,147.3224539979,401,294
"54-21",145.249498075187,145.249498075187,145.249498075187,106.947256451346,377,312
"54-22",142.244414359654,142.244414359654,141.244414359654,98.9451566557993,375,254
"55-01",182.867581734186,182.867581734186,182.667581734186,149.917492892679,538,360
"55-02",208.385030206112,208.385030206112,208.135030206112,151.224671286425,674,477
"55-03",205.411131840796,205.411131840796,205.411131840796,147.541604477612,576,391
"55-04",164.179702048417,164.179702048417,164.179702048417,126.615456238361,570,423
"55-05",212.206703910615,212.206703910615,212.206703910615,162.513345747983,596,404
"55-06",192.952229921819,192.952229921819,192.952229921819,134.949262615494,544,376
"55-07",203.200186219739,203.200186219739,202.200186219739,160.400062073246,647,498
"55-08",134.803598081023,134.803598081023,134.803598081023,105.761824804549,385,359
"55-09",142.963057868887,142.963057868887,142.939568652573,106.136450992953,393,302
"55-10",141.893380311766,141.893380311766,141.865086483024,100.899209908179,464,322
"55-11",142.229584221748,142.229584221748,142.229584221748,113.456485429993,379,363
"55-12",155.227434257285,155.227434257285,155.227434257285,118.436744847193,412,376
"55-13",136.262556053812,136.262556053812,136.238266068759,100.41913303438,392,324
"55-14",173.149604954089,173.149604954089,172.622378816998,121.044522741832,462,374
"55-15",138.923499893231,138.923499893231,138.898942985266,102.407804825966,384,334
"55-16",155.335628870382,155.335628870382,155.309150117446,124.44624172539,441,392
"55-17",143.708520179372,143.708520179372,142.683109118087,109.00822122571,417,343
"55-18",134.071339729922,134.071339729922,133.821339729922,86.9050284292822,375,336
"55-19",100.573249822317,100.573249822317,100.573249822317,78.7028695806681,324,327
"55-20",113.14816098081,113.14816098081,113.14816098081,84.8376599147121,348,358
"55-21",136.571162046908,136.571162046908,136.571162046908,109.407942430704,399,412
"55-22",121.493621179815,121.493621179815,121.493621179815,87.1762793176972,358,302
"55-23",120.149653518124,120.149653518124,119.81632018479,84.6165156361052,315,291
"55-24",150.327914001421,150.327914001421,150.327914001421,109.397210376688,464,398
"55-25",211.994882729211,211.994882729211,211.794882729211,160.610589907605,571,398
"55-26",173.446927374302,172.446927374302,173.446927374302,125.315642458101,579,421
"55-27",174.64565565032,174.64565565032,174.64565565032,136.557080668088,457,333
"55-28",153.966480446927,153.966480446927,152.966480446927,118.155493482309,472,335
"55-29",213.040582800284,213.040582800284,212.540582800284,155.571108742004,580,405
"56-01",281.473379565674,281.473379565674,280.473379565674,224.128497356836,619,452
"56-02",184.508678601876,184.508678601876,184.470392156863,148.770861040068,447,330
"56-03",160.161081026321,160.161081026321,160.161081026321,116.861823322466,388,306
"56-04",166.092100900702,166.092100900702,165.592100900702,125.97101269087,445,316
"56-05",173.533239556692,173.533239556692,171.995490196078,122.201329923274,419,277
"56-06",370.516086956522,370.516086956522,369.96,311.615797101449,685,543
"56-07",243.373795761079,243.373795761079,242.276630883567,182.624483897605,647,486
"56-08",274.400411670443,274.400411670443,274.400411670443,207.971546849386,780,645
"56-09",214.477108544694,214.477108544694,214.477108544694,163.429675268461,518,400
"56-10",179.107425404945,179.107425404945,179.069215686275,137.370451832907,462,366
"56-11",136.861807331628,136.861807331628,136.828431372549,104.37800511509,399,293
"56-12",183.607306052856,183.607306052856,183.561960784314,140.441841432225,536,387
"56-13",260.407062864932,260.407062864932,260.407062864932,211.757627415225,488,319
"56-14",149.971537639756,149.971537639756,149.971537639756,114.602374242508,372,291
"56-15",159.140746164189,159.140746164189,159.140746164189,116.936757473614,389,313
"56-16",174.301661186214,174.301661186214,174.263221288515,131.176441359152,441,336
"56-17",203.328482523444,203.328482523444,202.284901960784,161.999096334186,503,370
"56-18",154.082233589088,154.082233589088,152.715294117647,108.712566069906,391,309
"56-19",368.684646206309,368.684646206309,368.113137254902,276.748047740835,857,641
"56-20",160.515439045183,160.515439045183,159.484901960784,111.446197783461,363,270
"56-21",215.622344416027,215.622344416027,215.076078431373,156.463418584825,509,382
"56-22",206.831491901108,206.831491901108,206.78568627451,143.377630008525,536,386
"56-23",230.402046035806,230.402046035806,229.352941176471,173.26189258312,571,416
"56-24",193.774595055413,193.774595055413,193.48431372549,144.114833759591,475,355
"56-25",234.259437340153,234.259437340153,233.879607843137,184.547979539642,538,437
"56-26",232.929738156132,232.929738156132,232.883165266106,169.403150651565,565,420
"56-27",169.013813177445,169.013813177445,168.97943977591,133.452372427232,411,299
"56-28",212.480110826939,212.480110826939,212.437450980392,161.927519181586,498,373
"56-29",240.992016806723,240.992016806723,240.947899159664,188.930532212885,524,388
"56-30",380.242924126172,380.242924126172,379.412745098039,284.077621483376,935,664
"56-31",296.236888320546,296.236888320546,296.181568627451,237.028371696505,670,514
"56-32",136.061948573428,136.061948573428,136.061948573428,105.154210642648,346,295
"56-33",166.030000368385,166.030000368385,166.030000368385,133.959855224623,398,309
"56-34",153.392709657218,153.392709657218,152.392709657218,114.398438046822,378,264
"56-35",206.66081232493,206.66081232493,206.28512605042,152.928263305322,461,321
"56-36",160.728346121057,160.728346121057,160.698039215686,128.528303495311,345,275
"56-37",172.555294117647,172.555294117647,172.184901960784,134.06431372549,440,306
"56-38",226.32346973572,226.32346973572,226.280196078431,165.814126172208,497,367
"56-39",319.109701619778,319.109701619778,317.546862745098,228.151807331628,710,469
"56-40",177.039619826491,177.039619826491,177.039619826491,141.596074855869,370,275
"56-41",355.528755328218,355.528755328218,355.45862745098,275.457348678602,783,604
"57-01",188.135251491901,188.135251491901,187.089215686275,144.428857630009,558,439
"57-02",287.043287053952,287.043287053952,286.478683473389,223.806457191572,761,575
"57-03",278.622975277067,278.622975277067,278.571568627451,221.724168797954,614,490
"57-04",241.179232736573,241.179232736573,240.55431372549,195.62179028133,517,365
"57-05",201.84326513214,201.84326513214,201.804901960784,159.721270247229,462,334
"57-06",429.408465473146,429.408465473146,427.325294117647,350.710247229327,950,696
"57-07",237.895909146267,237.895909146267,237.842661064426,176.457799293631,585,446
"57-08",259.476862745098,259.476862745098,257.422156862745,197.575098039216,654,545
"57-09",189.312813299233,189.312813299233,189.275294117647,136.55010230179,447,328
"57-10",343.487271952259,343.487271952259,342.422745098039,267.994143222506,775,570.971246006389
"57-11",253.65267324321,253.65267324321,253.602801120448,209.16122274997,605,477
"57-12",207.67084398977,207.67084398977,207.620588235294,156.518030690537,610,442
"57-13",253.883516604962,253.883516604962,253.883516604962,195.861307583209,713,587
"57-14",240.138371921681,240.138371921681,239.638371921681,204.019834779245,597,467
"57-15",223.273852149555,223.273852149555,223.222829131653,184.110218000244,608,459
"57-16",161.257553282182,161.257553282182,160.966274509804,117.303486786019,492,374
"57-17",213.439011082694,213.439011082694,212.892745098039,159.480085251492,579,464
"57-18",225.723224942151,225.723224942151,224.839635854342,183.603744976251,615,466
"57-19",162.493640238704,162.493640238704,162.456274509804,123.299283887468,462,327
"57-20",216.768201193521,216.768201193521,216.73137254902,174.929752770673,441,338
"57-21",185.48862745098,185.48862745098,185.451568627451,144.41431372549,449,329
"57-22",167.486121057119,167.486121057119,167.449215686274,131.196828644501,462,338
"57-23",238.073976373158,238.073976373158,238.024257703081,188.631832907076,599,476
"57-24",165.136751918159,165.136751918159,165.094705882353,129.690912190963,486,317
"57-25",225.636125928632,225.636125928632,225.593389355742,188.849356960175,514,386
"57-26",230.793648763853,230.793648763853,230.746078431373,168.287041773231,546,443
"57-27",376.147186700767,376.147186700767,376.064705882353,265.58989769821,934,555.02875399361
"57-28",162.72283887468,162.72283887468,162.684705882353,124.770042625746,467,366
"58-01",211.963587634006,211.963587634006,211.937908252306,178.001608077786,465,328
"58-02",126.725966093244,126.725966093244,126.707167788581,102.509785589629,322,232
"58-03",477.131451009723,477.131451009723,475.079045125904,375.578783345799,959,704
"58-04",212.803353278484,212.803353278484,212.767352281227,174.606008476689,680,558
"58-05",459.144153577661,459.144153577661,457.580279232112,340.709598603839,1155,811
"58-06",220.625991024682,220.625991024682,220.595524806781,170.84229618549,570,432
"58-07",207.757279980055,207.757279980055,207.231201695338,166.231189229619,501,390
"58-08",390.073323360758,390.073323360758,385.491323859387,318.713662428322,899,636
"58-09",292.727854524691,292.727854524691,292.727854524691,233.386505129764,724,477
"58-10",261.324795085742,261.324795085742,260.324795085742,217.288864636864,624,493
"58-11",237.83237364511,237.83237364511,237.281120448179,177.556683716965,606,461
"58-12",221.654138618798,221.654138618798,221.422026925954,181.708663674894,604,455
"58-13",262.578493672984,262.578493672984,261.578493672984,219.568653183769,587,464
"58-14",160.80033657442,160.80033657442,160.776153079033,133.688893044129,463,365
"58-15",198.179394166043,198.179394166043,195.656257791075,152.713325853902,419,322
"58-16",251.787823948721,251.787823948721,251.787823948721,200.801854819399,580,454
"58-17",299.001887974066,299.001887974066,299.001887974066,236.424692858853,680,551
"58-18",275.632273747195,275.632273747195,275.594826726502,217.801633009225,633,504
"58-19",357.13175111897,357.13175111897,356.13175111897,297.738476911459,839,664
"58-20",269.017252555472,269.017252555472,268.981151832461,199.092570431314,644,438
"58-21",265.754637247569,265.754637247569,265.517738718524,214.546970830217,691,579
"58-22",188.433819496385,188.433819496385,188.406295188232,152.800623285964,529,426
"58-23",316.519321864872,316.519321864872,315.476689104961,256.529045125904,797,528
"58-24",518.026340064822,518.026340064822,516.965856394914,439.780777860883,1131,632
"58-25",252.094228371977,252.094228371977,252.062016953378,193.490463724757,593,459
"58-26",290.107002081376,290.107002081376,288.607002081376,240.948182019119,631,481
"58-27",237.168873098978,237.168873098978,236.802929444029,188.127187733732,579,488
"58-28",218.374347826087,218.374347826087,218.33,168.03652173913,529,414
"58-29",296.024744452755,296.024744452755,295.477673896784,227.366766392421,886,638
"58-30",267.227274993767,267.227274993767,266.862577910745,208.566591872351,588,447
"58-31",374.676452256295,374.676452256295,373.13012964348,291.127075542259,838,581
"58-32",138.889865370232,138.889865370232,138.870967339816,112.41301421092,357,268
"58-33",172.200062328596,172.200062328596,172.1708925455,132.814609822987,523,371
"58-34",267.810895038644,267.810895038644,267.578683620045,219.82379705809,597,477
"58-35",378.072899526303,378.072899526303,376.022587883321,294.627648965345,948,703
"58-36",156.05617053104,156.05617053104,155.035028671154,129.113039142359,365,253
"58-37",266.674856644228,266.674856644228,266.64194714535,212.179730740464,630,515
