"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"47-10",78.1528854974564,78.1528854974564,71.0930698023518,30.0138937536486,224
"47-11",83.1863434033859,83.1863434033859,75.6902838587274,25.1436843257443,279
"47-12",146.49830445751,146.49830445751,117.204396526562,29.7807913226587,545
"47-13",116.805990951547,116.805990951547,109.305348803269,44.2397329246935,314
"47-14",63.7929983946293,63.7929983946293,55.3068629597198,22.2879633683596,170
"48-01",227.730542871639,227.730542871639,215.628056823947,89.673769660071,518
"48-02",245.217605276509,245.217605276509,231.57935058346,110.252156265855,558
"48-03",229.056557138703,229.056557138703,207.42463894543,73.5048463700688,619
"48-04",199.264175665159,199.264175665159,183.658979035945,78.0479187946885,551
"48-05",208.814095972579,208.814095972579,200.382494797405,91.1521789692741,431
"48-06",163.451943795904,163.451943795904,151.58981832774,71.1133256724549,416
"48-07",217.257674254584,217.257674254584,205.221625565446,90.1411729656112,525
"48-08",238.469761114354,238.469761114354,228.477509241695,102.630656585923,593
"48-09",175.87588282504,175.87588282504,162.766051364366,70.0918271803103,417
"48-10",148.304346332506,148.304346332506,142.778714310035,59.3315679872562,436
"48-11",131.419560168296,131.419560168296,127.613146310618,53.4453526030773,326
"48-12",229.941831132351,229.941831132351,217.318727199767,82.6191488520843,565
"48-13",280.051851851852,280.051851851852,266.792592592593,94.0740740740741,625
"48-14",219.094682556276,219.094682556276,214.077238831974,83.5596522405743,459
"48-15",212.862112396031,212.862112396031,203.378662021499,85.2627763388297,551
"48-16",197.820726324238,197.820726324238,191.945024077047,77.3594502407705,532
"48-17",250.95432809232,250.95432809232,240.510063111046,96.5004745488594,582
"48-18",217.700397845514,217.700397845514,206.32118986412,76.6358305790182,420
"48-19",157.62629292524,157.62629292524,148.75983693273,61.2503359234399,388
"48-20",254.447010244616,254.447010244616,244.757254860966,90.0592933305457,454
"48-21",333.972929130794,332.972929130794,307.323022763753,110.711921786079,931
"48-22",105.92951566224,105.92951566224,102.10297071842,34.5435322324367,278
"48-23",220.179528430371,220.179528430371,210.356026557712,81.0758135123304,517
"49-01",162.055640902544,162.055640902544,153.84724755961,59.0823891822692,551
"49-02",277.43014811127,277.43014811127,266.715827576908,126.712064637916,686
"49-03",350.346949613127,350.346949613127,331.929582840666,145.967398925467,934
"49-04",154.079439707926,154.079439707926,145.412021075777,62.2162185989587,494
"49-05",205.870606965793,205.870606965793,191.681201900139,79.9311407057066,664
"49-06",236.091342543614,236.091342543614,223.063729333914,106.603523347232,492
"49-07",293.009932167528,293.009932167528,278.221182608335,120.858060032775,743
"49-08",313.600377538532,313.600377538532,294.831848071857,136.154936005144,680
"49-09",304.343400336051,304.343400336051,291.60160453876,117.530060986994,978
"49-10",212.149136017591,212.149136017591,196.885450245815,86.0185118343809,596
"49-11",187.999736552783,187.999736552783,179.184919202605,68.80342377663,590
"49-12",195.380134627751,195.380134627751,161.044452050532,65.4565312091605,664
"49-13",118.108555811397,118.108555811397,113.461029518535,45.2829682411268,393
"49-14",163.204459933205,163.204459933205,154.552417698674,67.2661854087581,539
"49-15",189.280094177194,189.280094177194,169.413658804738,73.5232642562283,590
"49-16",191.894358703093,191.894358703093,182.115782977576,78.9502831538988,558
"49-17",232.135498993922,232.135498993922,212.192212749186,83.4208050698031,675
"49-18",282.387833717095,282.387833717095,266.066544277802,129.532785695024,599
"49-19",188.816430186487,188.816430186487,173.86100358869,74.1978239674736,670
"49-20",286.055127885992,286.055127885992,264.325430954011,132.412097828116,677
"49-21",365.897523181281,365.897523181281,349.436300744705,182.441244010206,883
"49-22",282.918913228369,282.918913228369,262.003799240774,117.720672309001,844
"50-01",269.106262730758,269.106262730758,253.903780734254,141.57493624597,508
"50-02",370.206698717435,370.206698717435,351.552496698691,194.338160328687,648
"50-03",345.854613003841,345.854613003841,329.483674251108,182.568050315444,656
"50-04",328.418114588375,328.418114588375,313.821662454136,165.467934812861,603
"50-05",349.20619765589,349.20619765589,333.697704666238,186.69937989005,572
"50-06",274.505905852854,274.505905852854,256.81872689909,145.352358844065,506
"50-07",389.99986935495,389.99986935495,373.861277599622,208.038144604423,663
"50-08",385.105668031218,385.105668031218,368.482122627877,199.721660244877,660
"50-09",354.4404783447,354.4404783447,340.309399320523,170.688086471818,593
"50-10",293.456570140125,293.456570140125,277.804947820601,147.249571631729,539
"50-11",241.410323836507,241.410323836507,223.893305496668,121.461741229556,441
"50-12",351.028715116899,351.028715116899,331.12213618691,178.7050635276,598
"50-13",318.149904003366,318.149904003366,298.824125864559,151.416718415221,542
"50-14",268.228644742954,268.228644742954,256.870708250742,133.821531400255,529
"50-15",334.438226755842,334.438226755842,318.549368875203,168.399603842884,572
"50-16",412.606618036234,412.606618036234,346.29248527973,176.088957886961,746
"50-17",304.840392364423,304.840392364423,288.303639208013,156.260273338032,574
"50-18",316.563346598323,316.563346598323,299.885874036378,146.348538303836,591
"50-19",368.759387079183,368.759387079183,347.858822515197,178.330256031906,678
"50-20",342.348660622888,342.348660622888,324.892007584442,161.75733602973,644
"50-21",449.791554277487,449.791554277487,424.831738090993,254.553080163243,715
"50-22",360.97477385363,360.97477385363,340.988164204719,174.637034274808,705
"50-23",264.400830453434,264.400830453434,253.128199966413,135.853168219123,491
"50-24",343.756898454902,343.756898454902,325.146275141919,173.216939985829,657
"50-25",281.865638920888,281.865638920888,264.872318942172,130.048086490687,496
"50-26",307.882258768557,307.882258768557,295.912497016321,147.477148233269,609
"50-27",331.164740247733,331.164740247733,315.028677661701,170.555028171592,564
"50-28",328.739653481242,328.739653481242,307.947957190061,149.236826046238,661
"50-29",365.147577818598,365.147577818598,346.799793052957,185.093667948823,655
"50-30",262.150310349805,262.150310349805,246.450209305683,123.655888626923,497
"51-01",160.835808117117,160.835808117117,149.209705248023,66.0774263120058,434
"51-02",159.021961876819,159.021961876819,154.310568741694,66.2900567627454,449
"51-03",211.344616177228,211.344616177228,191.030705821741,83.9185471406492,546
"51-04",221,221,206,95,586
"51-05",246.523730994279,246.523730994279,228.485284510717,93.7632052292978,584
"51-06",350.696802130566,350.696802130566,337.134316635895,136.955143950599,670
"51-07",178.874094070723,178.874094070723,168.009768228027,78.3433909723236,449
"51-08",151.16874604796,151.16874604796,137.51790335133,70.7506043581886,364
"51-09",151.328078310149,151.328078310149,139.453735188047,57.832457496136,409
"51-10",142.327563111798,142.327563111798,126.661617722823,62.7768160741886,404
"51-11",140.924951359502,140.924951359502,133.128041247142,60.9393063864974,392
"51-12",203.77570407121,203.77570407121,186.156602947614,86.7311591030692,502
"51-13",229.86599139668,229.86599139668,216.322392591284,93.6746951138546,563
"51-14",282.71699554073,282.71699554073,262.785313043769,121.256723544877,630
"51-15",209.034853843488,209.034853843488,197.488733044838,94.0310935504123,531
"51-16",193.026264171923,193.026264171923,181.805531856301,84.6397667716246,455
"51-17",203.331069145245,203.331069145245,191.167189926576,85.4092494062197,524
"51-18",213.399762199198,213.399762199198,198.894699045448,88.936286964775,531
"51-19",153.422795363144,153.422795363144,143.931662752393,69.6294416328642,391
"51-20",131.098880390642,131.098880390642,124.047320050204,54.4501375769143,343
"51-21",103.836888201958,103.836888201958,100.64894384338,44.0839258114374,376
"51-22",152.919680577022,152.919680577022,140.325553838228,59.1255023183926,502
"51-23",133.597379256258,133.597379256258,125.641864366163,59.5354660915409,406
"51-24",173.243173621844,173.243173621844,162.879443585781,67.2627511591963,536
"51-25",172.648642543717,172.648642543717,158.931779175583,66.692475628472,609
"51-26",155.899508637382,155.899508637382,144.138771316339,67.5637441531255,408
"51-27",132.221531245272,132.221531245272,125.156657588137,53.6081479800272,420
"51-28",189.389653211494,189.389653211494,179.197842357524,93.3826392136351,517
"52-01",142.16279755424,142.16279755424,135.513228223713,58.1780313635217,413
"52-02",271.278293359879,271.278293359879,259.320596957662,123.66450692493,510
"52-03",110.886909773708,110.886909773708,108.081382445553,34.6973205860699,290
"52-04",175.645735127905,175.645735127905,171.427708015775,77.8832087295251,317
"52-05",249.99464321124,249.99464321124,225.627304545984,107.964920729347,558
"52-06",261.699320468552,261.699320468552,248.937255674571,124.786444280841,482
"52-07",303.345824994729,303.345824994729,286.529015578068,140.367019566773,621
"52-08",272.732526519354,272.732526519354,266.232963237556,144.661470808836,478
"52-09",319.221201139235,319.221201139235,305.388119433009,126.237271401266,640
"52-10",240.270870619424,239.937537286091,231.542536560244,106.366272980848,465
"52-11",286.382169990011,286.382169990011,270.224085259421,138.032456440513,587
"52-12",411.86673302986,411.86673302986,396.275727489225,184.768502801425,758
"52-13",287.043206586547,287.043206586547,273.794846310448,129.392983129232,612
"52-14",239.999734190722,239.999734190722,228.123316934679,114.398447636044,537
"52-15",268.139275091357,268.139275091357,251.768694308314,116.853171770394,594
"52-16",297.592035872449,297.592035872449,272.928446471457,121.654833904611,623
"52-17",259.559614222449,259.559614222449,240.002272205068,112.35632040641,619
"52-18",273.235152686893,273.235152686893,254.498164672704,121.406358176822,596
"52-19",235.03765757344,235.03765757344,223.29020550252,102.481391225933,551
"52-20",234.47546811705,234.47546811705,225.175974870086,106.363299434388,519
"52-21",194.549996111532,194.549996111532,181.584169613262,82.878310382729,551
"52-22",261.106895460941,261.106895460941,243.752677135366,99.9358334985789,603
"52-23",258.286343163083,258.286343163083,242.923164672704,110.485723256187,592
"52-24",254.928217094889,254.928217094889,244.19056668209,115.955566886679,593
"52-25",275.86107758987,275.86107758987,255.635628200649,112.797557198568,670
"52-26",249.960828305147,249.960828305147,214.090211954965,91.7957446908964,650
"52-27",274.423035466417,274.423035466417,253.818611685536,109.430904695807,661
"52-28",195.54390823906,195.54390823906,184.505055354507,82.6654842266441,406
"53-01",178.015320474181,178.015320474181,166.601868595539,64.7425356640547,556
"53-02",216.124740553156,216.124740553156,207.394999751725,69.0103803565222,598
"53-03",213.402763295099,213.402763295099,205.550225929788,74.0538755648245,562
"53-04",213.006874720691,213.006874720691,202.20370673817,77.737943790655,569
"53-05",243.032012513034,243.032012513034,233.502033368092,93.7253562738964,661
"53-06",180.306633894434,180.306633894434,171.85079696112,67.8361984209742,483
"53-07",201.002018471622,201.002018471622,179.792797556979,52.5627141367496,571
"53-08",128.927839018819,128.927839018819,121.816187496897,37.679326183028,407
"53-09",170.098428422464,170.098428422464,167.424040419087,71.0296017677144,412
"53-10",142.928832116788,142.928832116788,137.631647549531,43.20643030935,358
"53-11",128.738638959233,128.738638959233,116.826279855008,55.8321192710661,401
"53-12",205.120629127563,205.120629127563,196.674852276677,64.409645464025,574
"53-13",152.338897164705,152.338897164705,148.242728040121,51.5454044391479,527
"53-14",171.526426336958,171.526426336958,159.91060628631,66.6106931823824,460
"53-15",225.948497939322,225.948497939322,217.361527384676,84.9257609613188,534
"53-16",183.998959729877,183.998959729877,178.633847261532,58.174566761011,452
"53-17",158.693760862009,158.693760862009,152.158759124088,57.2881647549531,431
"53-18",214.187963652614,214.187963652614,204.589671781121,76.0537837032623,543
"53-19",201.221622225533,201.221622225533,192.856978995978,78.4034162570138,512
"53-20",203.533561745866,203.533561745866,196.579293907344,81.6931625204826,589
"53-21",253.741081980237,253.741081980237,241.244359203535,93.7440811361041,632
"53-22",200.051966333979,200.051966333979,191.568848999454,77.8114280748796,503
"53-23",145.066696459606,145.066696459606,134.575249515865,49.582027409504,358
"54-01",151.073277074543,151.073277074543,142.470675105485,44.5819268635724,434
"54-02",179.968762103381,179.968762103381,172.268739758677,73.6430706589205,538
"54-03",144.979606444412,144.979606444412,137.213847236376,59.0360071820255,460
"54-04",185.86155189984,185.86155189984,180.071043820061,59.3115688843597,482
"54-05",137.98940893871,137.98940893871,137.258589314311,52.2156063473577,435
"54-06",159.503299849566,159.503299849566,156.722982481681,63.016729752026,441
"54-07",140.64708594167,140.64708594167,133.983233852574,48.8376158586888,386
"54-08",126.074780414422,126.074780414422,124.950235356918,54.9979982530208,359
"54-09",204.426505556364,204.426505556364,196.570485757267,79.2664871160285,509
"54-10",119.375800126867,119.375800126867,115.480561482421,39.4797637583377,333
"54-11",116.982457417382,116.982457417382,113.424879895181,39.4533410976853,328
"54-12",171.23940893871,171.23940893871,159.175255980977,60.3822730140244,434
"54-13",111.052724802252,111.052724802252,105.349565681565,35.7605667976901,423
"54-14",98.386196490014,98.386196490014,94.4322434307902,33.0320915748803,252
"54-15",133.75565134652,133.75565134652,129.746338158122,44.4689320108414,303
"54-16",128.76636579803,128.76636579803,123.798296695298,39.6261707186878,369
"54-17",119.81824137429,119.81824137429,107.269398747998,36.2482408890183,326
"54-18",144.900761877032,144.900761877032,139.916678798467,57.696632212355,398
"54-19",124.709467927647,124.709467927647,118.882045441439,53.2342175576187,310
"54-20",154.418860888453,154.418860888453,152.329275512754,61.1398506429848,374
"54-21",134.952194221787,134.952194221787,128.862608846087,48.8231839763182,372
"54-22",130.674759241105,130.674759241105,127.608701920304,52.0771101243681,352
"55-01",155.177688913403,155.177688913403,153.652776245633,72.7580713366428,500
"55-02",182.464782129068,182.464782129068,171.292783599926,65.2993289207575,640
"55-03",159.133388490531,159.133388490531,154.972743151315,59.8152693509836,547
"55-04",143.540233614536,143.540233614536,141.149578195977,53.8831927319922,533
"55-05",171.872593553969,171.872593553969,161.443002379407,62.3698896820247,571
"55-06",158.07047251333,158.07047251333,148.071658393087,47.9321566464424,521
"55-07",174.446895955008,174.446895955008,165.989400821977,66.2186891628812,621
"55-08",115.086146350432,115.086146350432,113.940853097996,46.1192130906417,376
"55-09",124.999158062248,124.999158062248,122.057224010954,49.8878834980201,367
"55-10",131.965375078643,131.965375078643,122.412693830724,49.9858813515414,447
"55-11",125.650045964332,125.650045964332,121.798317705461,60.6908990623276,353
"55-12",133.17140099283,133.17140099283,126.162437948152,53.3602224673653,401
"55-13",114.318141445542,114.318141445542,113.86038636616,40.0328355723326,369
"55-14",131.990801598757,131.990801598757,125.4845286999,48.6384663780023,427
"55-15",118.033298175493,118.033298175493,111.555503127197,39.360885977573,373
"55-16",145.207468265423,145.207468265423,143.201195366567,52.555133044669,423
"55-17",112.835211502165,112.835211502165,106.859525924281,40.1860034787758,383
"55-18",114.159643316786,114.159643316786,107.031816510388,41.4525280382423,358
"55-19",86.7826530612245,86.7826530612245,83.9425170068027,33.137074829932,305
"55-20",105.690071704357,105.690071704357,100.487185144328,42.0586596800883,343
"55-21",124.502141937856,124.502141937856,120.067319360176,48.6711343997058,385
"55-22",112.178727707299,112.178727707299,106.479518293804,40.6809615738187,340
"55-23",104.879536679537,104.879536679537,98.8718146718147,30.9398326898327,302
"55-24",128.89601029601,128.89601029601,127.68268983269,50.5899613899614,433
"55-25",191.108494208494,191.108494208494,182.752445302445,74.6681467181467,548
"55-26",142.315055158988,141.315055158988,135.917261518494,43.9724205061648,522
"55-27",143.214708586137,143.214708586137,136.673570509285,50.975795182938,432
"55-28",125.825221717499,125.825221717499,121.500757084144,47.5558079169371,437
"55-29",175.468119139548,175.468119139548,168.868744254459,67.6671722743151,546
"56-01",252.012665551775,252.012665551775,240.632439497914,109.82076293178,577
"56-02",163.012540774994,163.012540774994,157.644544216224,68.9233035810302,416
"56-03",131.589691098168,131.589691098168,126.016713761221,46.2671318455299,373
"56-04",138.857423639544,138.857423639544,129.905734002268,54.2848691924726,416
"56-05",136.465161128437,136.465161128437,125.193752016346,42.1639190593971,365
"56-06",323.742522493458,323.742522493458,316.772301681184,166.204686883894,658
"56-07",199.757800747319,199.757800747319,193.295506381327,80.1507618770321,588
"56-08",236.311674643908,236.311674643908,230.828234626992,83.7982767237568,752
"56-09",184.271327105319,184.271327105319,179.158799953867,76.3631124694846,502
"56-10",148.668241592798,148.668241592798,147.639035943445,56.8721004306659,422
"56-11",124.598623507904,124.598623507904,122.274287557802,43.4208212352583,374
"56-12",152.557717163648,152.557717163648,147.848692895805,77.1700362046098,486
"56-13",213.137981277512,213.137981277512,205.591886281068,113.038903946331,453
"56-14",127.027881898391,127.027881898391,124.474280606655,45.7850710262768,350
"56-15",135.442813755454,135.442813755454,133.048959114238,50.3917594141053,371
"56-16",148.52272108112,148.52272108112,143.410602010457,61.1966445444723,426
"56-17",180.818639997132,180.818639997132,172.794022654766,70.3006846614331,493
"56-18",133.03324551027,133.03324551027,130.127135534287,48.9010897229093,363
"56-19",311.548363623329,311.548363623329,293.827375703481,120.518263612575,803
"56-20",134.250041223071,134.250041223071,110.741004409076,47.5079918987705,338
"56-21",183.962239667348,183.962239667348,174.356627952826,70.8960873929096,465
"56-22",177.087840986486,177.087840986486,173.47287342725,63.2311431336703,510
"56-23",188.458244614116,188.458244614116,172.900881815249,75.5150464207621,535
"56-24",169.495045550213,169.495045550213,164.77110570005,58.5606009862812,447
"56-25",212.855010779449,212.855010779449,206.61246140138,96.6121208629704,510
"56-26",195.394437701955,195.394437701955,186.827868844064,78.136753567972,523
"56-27",153.903735168656,153.903735168656,149.09216761659,75.5284833494641,383
"56-28",177.161626186123,177.161626186123,165.717415339079,79.174253503961,460
"56-29",200.518726027888,200.518726027888,196.097713015736,99.5941750008962,482
"56-30",313.109660536975,313.109660536975,295.448424561781,116.813463813313,837
"56-31",266.986165179052,266.986165179052,257.995085493064,122.180168118436,633
"56-32",116.786555946408,116.786555946408,115.267554735405,48.8349624204679,328
"56-33",136.437609326644,136.437609326644,130.272994636987,56.9618245775907,376
"56-34",144.702541183707,144.702541183707,136.781006477904,49.2685129654191,353
"56-35",188.016737846875,188.016737846875,180.2686287312,64.6152489515002,420
"56-36",143.446132200595,143.446132200595,139.805615299136,64.1871079327526,334
"56-37",142.830342740387,142.830342740387,139.804255705939,53.5231135964441,407
"56-38",200.305182840961,200.305182840961,190.353175456654,75.572911065706,454
"56-39",260.458974083235,260.458974083235,248.988075778758,96.9209610352368,665
"56-40",137.031351517598,137.031351517598,132.158256924822,64.5716942506199,345
"56-41",311.753475284081,311.753475284081,297.561922428935,132.592592393447,744
"57-01",173.782686310356,173.782686310356,165.411481521311,81.876735849733,536
"57-02",255.222934365702,255.222934365702,243.001844284332,113.386855217407,724
"57-03",238.054292576263,238.054292576263,229.971980858157,102.464083951679,577
"57-04",213.685478725311,213.685478725311,208.118070043374,113.954332007026,484
"57-05",154.731784779725,154.731784779725,151.533573502527,72.1505072229989,424
"57-06",349.200927903154,349.200927903154,335.133850798089,166.465502947065,896
"57-07",189.778059084694,189.778059084694,184.29275472529,74.9959102105193,532
"57-08",228.402874861096,228.402874861096,222.788597340216,99.1102466215005,616
"57-09",156.381827795103,156.381827795103,146.077085349679,58.3972523927304,408
"57-10",295.953819407105,295.953819407105,279.226683872818,112.799887084633,713
"57-11",227.765890597555,227.765890597555,221.164279313188,89.1865003405384,577
"57-12",173.02362261175,173.02362261175,164.214700505431,63.7514445997778,559
"57-13",216.889419103089,216.889419103089,209.916464832862,96.1170539953482,674
"57-14",204.454672933126,204.454672933126,198.609046959998,85.4039876593045,564
"57-15",184.116590109536,184.116590109536,178.197658478382,76.3970626641882,565
"57-16",154.420100727677,154.420100727677,148.854251353192,47.9012671613435,461
"57-17",191.187840986486,191.187840986486,185.706206760584,79.447809800337,544
"57-18",198.378734272502,198.378734272502,188.065913897552,89.0091067139836,566
"57-19",158.831085267745,158.831085267745,154.557337194476,54.844706804111,433
"57-20",184.363829444026,184.363829444026,181.414058859376,79.6035720686812,424
"57-21",162.820272789189,162.820272789189,156.044965408467,74.8715811736029,423
"57-22",146.767738466502,146.767738466502,144.049447969316,63.7577893680324,431
"57-23",199.897389120182,199.897389120182,191.268807705898,88.816604191951,570
"57-24",134.523966734774,134.523966734774,131.962795282647,61.3420726242965,443
"57-25",205.820057712299,205.820057712299,200.327406172707,90.404521991612,479
"57-26",197.605710291429,197.605710291429,189.722031042764,83.6012546151916,517
"57-27",310.148393580467,310.148393580467,301.005000025604,114.842187331971,876
"57-28",157.22920744166,157.22920744166,147.944544216224,66.2399702476969,443
"58-01",169.823060998444,169.823060998444,163.233391791274,73.6856742881757,428
"58-02",100.603675817752,100.603675817752,95.4929112054643,42.5656271701961,302
"58-03",395.153048164069,395.153048164069,376.261578628128,168.900599084012,884
"58-04",195.17303067064,195.17303067064,189.894012676143,85.7203873168245,643
"58-05",391.628427261619,391.628427261619,310.950246138699,119.367876702093,1048
"58-06",203.53424009072,203.53424009072,159.159020983324,78.8256573221868,533
"58-07",164.057815343232,164.057815343232,154.216563815853,75.0594688678499,463
"58-08",334.676726706928,334.676726706928,314.690954402806,154.490650245699,832
"58-09",255.956432731676,255.956432731676,250.318195798012,122.562382984449,661
"58-10",232.330373104204,232.330373104204,228.454299060031,99.4400832324164,574
"58-11",205.548634773836,205.548634773836,198.828143835231,94.9501275098705,562
"58-12",201.298130224953,201.298130224953,196.556560475399,96.5008997248521,567
"58-13",231.361265209619,231.361265209619,225.541935297849,125.098571785556,547
"58-14",133.713113918264,133.713113918264,132.301187619223,55.9357788971228,438
"58-15",165.111128545936,165.111128545936,157.798886222386,63.386726970648,387
"58-16",217.199109047921,217.199109047921,211.397771178133,93.0378486438691,547
"58-17",254.727956865233,254.727956865233,248.275762643446,133.380322165196,641
"58-18",218.335217612982,218.335217612982,209.132148790844,100.209206466415,566
"58-19",325.747089748765,325.747089748765,315.605287084559,158.186917325029,778
"58-20",201.443678191232,201.443678191232,192.550630730417,89.7291423824468,597
"58-21",223.40462301221,223.40462301221,214.959993231186,95.8172226764067,632
"58-22",165.774547500374,165.774547500374,158.663780690419,66.2323004298637,501
"58-23",260.921486150303,260.921486150303,251.334977188217,132.735717362448,728
"58-24",465.508777481825,465.508777481825,444.93745307981,249.330639872711,1095
"58-25",202.804633121478,202.804633121478,194.812008491785,90.5278738890794,562
"58-26",263.029679180363,263.029679180363,256.567503796398,136.632758587548,593
"58-27",198.031322468068,198.031322468068,188.210111465668,86.2064901500567,520
"58-28",194.049439007779,194.049439007779,188.198505215615,83.4535595225293,497
"58-29",261.976981196762,261.976981196762,251.661251615285,115.347188744429,816
"58-30",222.556590803203,222.556590803203,215.675042414972,83.5708356408836,543
"58-31",314.87797893756,314.87797893756,302.75507661067,136.218706980669,764
"58-32",125.855915679914,125.855915679914,121.665509814781,57.4712175954007,334
"58-33",142.277031743102,142.277031743102,137.321327918282,66.100444807792,480
"58-34",236.564335821092,236.564335821092,229.575930711956,105.748548660742,545
"58-35",304.730951941419,304.730951941419,289.732521075626,145.061959264045,865
"58-36",129.38199275649,129.38199275649,128.08451875489,68.1019458143235,340
"58-37",215.622118638853,215.622118638853,210.651435076523,99.5215744965145,569
"58-38",128.774303119808,128.774303119808,118.178832071873,51.0864131438065,415
"58-39",184.152393259316,184.152393259316,178.322743215802,75.4722834638747,594
"58-40",177.062360558032,177.062360558032,168.508977909052,87.4934812802729,453
"58-41",282.191483601009,282.191483601009,272.321218474468,129.836985855815,822
"58-42",191.460120695869,191.460120695869,186.019712633069,81.4378908550683,475
"58-43",171.098188243361,171.098188243361,164.851873730847,75.5722768708739,436
"58-44",402.229231168192,402.229231168192,377.969198818534,158.013430382306,700
"59-01",180.90919988446,180.90919988446,169.969887348354,73.5869728480647,537
"59-02",225.551806346455,225.551806346455,212.354044936866,99.1417533217793,551
"59-03",195.727411900635,195.727411900635,187.343269786251,72.975129982669,543
"59-04",338.871785507964,338.871785507964,317.931346455393,136.756499133449,771
"59-05",225.55591317983,225.55591317983,213.055826524717,93.7181686886193,638
"59-06",137.539067013287,137.539067013287,125.490337954939,53.8390814558059,415
"59-07",177.352836923331,177.352836923331,164.889809771396,67.8535817446563,496
"59-08",206.891816249897,206.891816249897,197.351796030371,77.6881282495667,528
"59-09",160.810989725179,160.810989725179,153.372124907155,68.6903235124206,438
"59-10",303.462107988776,303.462107988776,285.802908104316,124.440020219526,820
"59-11",186.62845692003,186.62845692003,176.443116076587,82.0653523974581,467
"59-12",202.522580878105,202.522580878105,188.38302281918,85.3273396880416,489
"59-13",229.520436164067,229.520436164067,216.941926632005,96.9941652224148,551
"59-14",149.504244037303,149.504244037303,143.135555418008,69.0294916233391,391
"59-15",175.647031030783,175.647031030783,161.86239787076,59.7391969959561,459
"59-16",201.963349013782,201.963349013782,192.770050342494,90.0393991912189,542
"59-17",439.247515886771,439.247515886771,420.994656268053,196.78290005777,796
"59-18",307.385000412643,307.385000412643,300.015878517785,156.453668399769,551
"59-19",356.498560906165,356.498560906165,339.944502558389,146.589789139226,704
"59-20",135.54742097879,135.54742097879,129.659263844186,36.6558347775852,412
"59-21",277.494071346043,277.494071346043,262.852895725014,110.569266320046,603
"59-22",285.21041099282,285.21041099282,270.815003713791,108.170392836511,553
"59-23",211.10888008583,211.10888008583,196.239036065033,78.6939630271519,465
"59-24",203.45615148139,203.45615148139,194.438170545515,75.3200028885038,418
"59-25",280.710745233969,280.710745233969,259.743269786251,101.408463316002,565
"60-01",193.958556903099,193.958556903099,179.070372412103,70.5002450079628,489
"60-02",224.516176650741,224.516176650741,206.113567315938,79.7391890236433,557
"60-03",163.143758422149,163.143758422149,148.613438686757,45.6404201886561,488
"60-04",191.821187227159,191.821187227159,175.398809869451,60.4530834689977,511
"60-05",199.021126760563,199.021126760563,182.982304080896,72.3708920187793,555
"60-06",157.069416498994,157.069416498994,146.134163958108,61.5638832997988,476
"60-07",149.151625166111,149.151625166111,140.923568176372,64.218392044093,494
"60-08",189.618056117223,189.618056117223,181.86987920401,74.4757123097963,435
"60-09",361.247066107419,361.247066107419,339.802490434368,142.080260233585,769
"60-10",137.13195841717,137.13195841717,130.02266161069,49.8430583501006,407
"60-11",199.994533869886,199.994533869886,189.030931744312,89.4955734406439,562
"60-12",206.390478005095,206.390478005095,195.252228783653,72.3579789642503,543
"60-13",166.780950623941,166.780950623941,158.605589514846,60.767633368704,416
"60-14",215.722334004024,215.722334004024,206.988985193211,82.0778001341382,587
"60-15",187.695841716968,187.695841716968,174.932827735645,72.472501676727,499
"60-16",183.905767940979,183.905767940979,175.234200072228,77.4978202548625,513
"60-17",217.948155600268,217.948155600268,206.567641747923,97.182964453387,573
"60-18",165.485647216633,165.485647216633,154.150198627663,68.2271294433266,506
"60-19",148.977102803738,148.977102803738,141.146105919003,64.4615264797508,512
"60-20",177.896881287726,177.896881287726,165.35346695558,62.3127095908786,500
"60-21",148.128336686787,148.128336686787,133.602618273745,55.9556673373575,383
"60-22",133.089806766442,133.089806766442,125.898670021567,50.7038341720585,415
"60-23",251.403264731104,251.403264731104,240.150232757565,99.5834864633101,565
"61-01",174.710396741056,174.710396741056,166.484838823946,71.2972901168969,543
"61-02",187.987601842012,187.987601842012,182.640453418349,87.9805171803046,564
"61-03",181.948813319164,181.948813319164,176.682252922423,58.705278072972,611
"61-04",179.960521793302,179.960521793302,174.829413976069,73.6113810659277,516
"61-05",165.401985993856,165.401985993856,155.786345083886,61.8746471611781,526
"61-06",360.805209340293,360.805209340293,337.741692981891,161.76543468454,877
"61-07",239.880092100602,239.880092100602,228.272670917464,89.175859015232,662
"61-08",206.340596335202,206.340596335202,197.193139782174,83.9439593134412,599
"61-09",195.934901505875,195.434901505875,185.296537131318,76.3869487229061,652
"61-10",257.071888896049,257.071888896049,247.595363150093,93.6629986466456,700
"61-11",176.67393611308,176.67393611308,168.569974866276,72.7594079611609,534
"61-12",178.57433460076,178.07433460076,169.312610899873,68.6007604562738,542
"61-13",207.450350153595,207.450350153595,200.724706236171,88.2004876372151,643
"61-14",203.082468690254,203.082468690254,192.482959549741,84.0800842087173,572
"61-15",185.96377414019,185.96377414019,176.788853085863,78.2633541706945,536
"61-16",214.388163519581,214.388163519581,205.412895533931,80.9704281325858,541
"61-17",216.051989216129,216.051989216129,206.416429292604,90.7407048183712,501
"61-18",269.959695817491,269.959695817491,260.690050697085,118.634157160963,685
"61-19",215.725154132027,215.725154132027,204.05847242809,70.6625357135185,574
"61-20",207.91947219179,207.91947219179,193.382206612103,93.3197557517561,459
"61-21",248.777580503104,248.777580503104,232.411881592232,99.3539515799875,679
